Version, 17.03
Date, 2017-11-09
Time, 12h12
Force Threshold, Label1, Kidney, 0.1
Force Threshold, Label2, Stone1, 3.40282e+038
Force Threshold, Label3, Stone2, 3.40282e+038
Number of materials, 3
Number of targets, 0
Time(s), InstrumentLeftHand, LeftSwitch, LeftKnob, ForceFeedbackLeftHand, CumTimeLeftForceOverThreshold_label1_Kidney, CumTimeLeftForceOverThreshold_label2_Stone1, CumTimeLeftForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByLeft, Label2_Stone1_TouchedByLeft, Label3_Stone2_TouchedByLeft, TranslationLeft_x,TranslationLeft_y,TranslationLeft_z, quatLeft_x,quatLeft_y,quatLeft_z, quatLeft_w, InstrumentRightHand, RightSwitch, RightKnob, ForceFeedbackRightHand, CumTimeRightForceOverThreshold_label1_Kidney, CumTimeRightForceOverThreshold_label2_Stone1, CumTimeRightForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByRight, Label2_Stone1_TouchedByRight, Label3_Stone2_TouchedByRight, TranslationRight_x,TranslationRight_y,TranslationRight_z, quatRight_x,quatRight_y,quatRight_z,quatRight_w,BloodEmittedFrame,BloodCurrentFrame, TotalBloodEmitted, TotalWhiteFibreCut, TotalArteriesFibreCut, TotalVeinsFibreCut, TotalTargetFibreCut, Volume_ofLabel1_Kidney, Volume_ofLabel2_Stone1, Volume_ofLabel3_Stone2
86.6816 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 42.3706 , 0 , 0 , 0 , 0 , 0 , -3.31116 , -12.3538 , 125.282 , -0.0348316 , -0.0662656 , 0.175611 , 0.981609 , NephroGrasper , 0 , 0.711632 , 0.275232 , 45.9366 , 0 , 0 , 0 , 1 , 1 , -2.01316 , -14.6437 , 122.844 , -0.0548231 , -0.0511964 , 0.48902 , 0.869041 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
86.7028 , NephroscopeWithOneChannel , 0 , 0.131965 , 0 , 42.3706 , 0 , 0 , 0 , 0 , 0 , -3.29289 , -12.2603 , 125.285 , -0.0343729 , -0.0665378 , 0.176302 , 0.981483 , NephroGrasper , 0 , 0.711632 , 0.255968 , 45.9366 , 0 , 0 , 0 , 1 , 1 , -2.06229 , -14.5619 , 122.829 , -0.0543438 , -0.0516383 , 0.487637 , 0.869822 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
86.7219 , NephroscopeWithOneChannel , 0 , 0.131965 , 0 , 42.3706 , 0 , 0 , 0 , 0 , 0 , -3.2899 , -12.216 , 125.278 , -0.0341241 , -0.0665234 , 0.176902 , 0.981385 , NephroGrasper , 0 , 0.711632 , 0.285289 , 45.9366 , 0 , 0 , 0 , 1 , 1 , -2.12374 , -14.5004 , 122.817 , -0.0540943 , -0.0518495 , 0.48691 , 0.870232 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
86.7425 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 42.3706 , 0 , 0 , 0 , 0 , 0 , -3.31942 , -12.1955 , 125.246 , -0.0340515 , -0.0665001 , 0.17734 , 0.98131 , NephroGrasper , 0 , 0.711632 , 0.317824 , 45.9366 , 0 , 0 , 0 , 1 , 1 , -2.10418 , -14.4499 , 122.78 , -0.0538577 , -0.0518441 , 0.486151 , 0.870672 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
86.7617 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 42.3706 , 0 , 0 , 0 , 0 , 0 , -3.37292 , -12.1698 , 125.194 , -0.0339001 , -0.0663075 , 0.177525 , 0.981294 , NephroGrasper , 0 , 0.711632 , 0.34872 , 45.9366 , 0 , 0 , 0 , 1 , 0 , -2.07327 , -14.4506 , 122.692 , -0.053523 , -0.0517324 , 0.485219 , 0.871219 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
86.7821 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 42.3706 , 0 , 0 , 0 , 0 , 0 , -3.4377 , -12.1589 , 125.12 , -0.0338197 , -0.0659499 , 0.177496 , 0.981327 , NephroGrasper , 0 , 0.711632 , 0.386427 , 45.9366 , 0 , 0 , 0 , 1 , 1 , -2.08622 , -14.4753 , 122.566 , -0.0531899 , -0.0514648 , 0.483799 , 0.872044 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
86.8011 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 42.3706 , 0 , 0 , 0 , 0 , 0 , -3.5046 , -12.1553 , 125.052 , -0.0336309 , -0.0653217 , 0.17681 , 0.981499 , NephroGrasper , 0 , 0.711632 , 0.400612 , 45.9366 , 0 , 0 , 0 , 1 , 1 , -2.08847 , -14.5134 , 122.382 , -0.0528675 , -0.051217 , 0.482227 , 0.872949 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
86.8214 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 42.3706 , 0 , 0 , 0 , 0 , 0 , -3.59394 , -12.1299 , 124.94 , -0.0332662 , -0.0649507 , 0.176134 , 0.981658 , NephroGrasper , 0 , 0.711632 , 0.435834 , 45.9366 , 0 , 0 , 0 , 1 , 1 , -2.28258 , -14.4592 , 122.499 , -0.0523981 , -0.0508723 , 0.481214 , 0.873556 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
86.8416 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.00178446 , 42.3706 , 0 , 0 , 1 , 0 , 0 , -3.67642 , -12.0994 , 124.838 , -0.0329599 , -0.0645918 , 0.175111 , 0.981875 , NephroGrasper , 0 , 0.711632 , 0.324433 , 45.9568 , 0 , 0 , 1 , 1 , 1 , -2.43983 , -14.3788 , 122.767 , -0.0518925 , -0.0504716 , 0.481625 , 0.873382 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
86.8615 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.00625391 , 42.3706 , 0 , 0 , 1 , 0 , 0 , -3.71566 , -12.0865 , 124.704 , -0.0320138 , -0.0619892 , 0.174579 , 0.982168 , NephroGrasper , 0 , 0.711632 , 0.168682 , 45.9767 , 0 , 0 , 1 , 1 , 1 , -2.54748 , -14.3049 , 122.914 , -0.0512388 , -0.0498873 , 0.483191 , 0.872589 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
86.8811 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0140702 , 42.3706 , 0 , 0 , 1 , 0 , 0 , -3.72541 , -12.078 , 124.584 , -0.0310715 , -0.0603598 , 0.174412 , 0.98233 , NephroGrasper , 0 , 0.711632 , 0.194105 , 45.9963 , 0 , 0 , 1 , 1 , 1 , -2.73254 , -14.2683 , 123.081 , -0.0506196 , -0.0494157 , 0.485039 , 0.871627 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
86.9012 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.018657 , 42.3706 , 0 , 0 , 1 , 0 , 0 , -3.72166 , -12.0756 , 124.494 , -0.030491 , -0.0594235 , 0.174635 , 0.982365 , NephroGrasper , 0 , 0.711632 , 0.166198 , 46.0164 , 0 , 0 , 1 , 1 , 1 , -3.00269 , -14.1796 , 122.953 , -0.0503718 , -0.0490816 , 0.486375 , 0.870915 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
86.9223 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0190923 , 42.3706 , 0 , 0 , 1 , 0 , 0 , -3.77567 , -12.1198 , 124.371 , -0.031489 , -0.0607237 , 0.174438 , 0.982289 , NephroGrasper , 0 , 0.711632 , 0.117465 , 46.0376 , 0 , 0 , 1 , 1 , 1 , -3.13298 , -14.1491 , 122.643 , -0.0509243 , -0.0489293 , 0.486419 , 0.870867 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
86.9417 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0148845 , 42.3706 , 0 , 0 , 1 , 0 , 0 , -3.73765 , -12.3348 , 124.189 , -0.0333798 , -0.0624635 , 0.174999 , 0.982018 , NephroGrasper , 0 , 0.711632 , 0.114594 , 46.0569 , 0 , 0 , 1 , 1 , 0 , -3.05942 , -14.279 , 122.312 , -0.0523948 , -0.0487949 , 0.485704 , 0.871186 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
86.9641 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 42.3706 , 0 , 0 , 0 , 0 , 0 , -3.6811 , -12.58 , 124.017 , -0.0354768 , -0.0641479 , 0.175509 , 0.981745 , NephroGrasper , 0 , 0.711632 , 0.106146 , 46.0794 , 0 , 0 , 1 , 1 , 0 , -2.88141 , -14.4896 , 122.068 , -0.0540387 , -0.04865 , 0.484857 , 0.871565 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
86.983 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 42.3706 , 0 , 0 , 0 , 0 , 0 , -3.62938 , -12.7503 , 123.906 , -0.036604 , -0.0644406 , 0.175716 , 0.981647 , NephroGrasper , 0 , 0.711632 , 0.0924643 , 46.0794 , 0 , 0 , 1 , 1 , 0 , -2.686 , -14.6619 , 121.876 , -0.0550575 , -0.0485523 , 0.483963 , 0.872004 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
87.0019 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 42.3706 , 0 , 0 , 0 , 0 , 0 , -3.58922 , -12.8311 , 123.867 , -0.0368494 , -0.0643077 , 0.17558 , 0.981671 , NephroGrasper , 0 , 0.711632 , 0.0800055 , 46.0794 , 0 , 0 , 0 , 1 , 0 , -2.5602 , -14.7839 , 121.858 , -0.0553973 , -0.0485233 , 0.483432 , 0.872279 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
87.021 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 42.3706 , 0 , 0 , 0 , 0 , 0 , -3.59033 , -12.8082 , 123.873 , -0.0363826 , -0.0635785 , 0.175189 , 0.981806 , NephroGrasper , 0 , 0.711632 , 0.0665267 , 46.0794 , 0 , 0 , 0 , 1 , 0 , -2.5612 , -14.7938 , 121.84 , -0.0550852 , -0.0484406 , 0.483085 , 0.872496 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
87.0428 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 42.3706 , 0 , 0 , 0 , 0 , 0 , -3.63382 , -12.6981 , 123.869 , -0.0358574 , -0.0634722 , 0.174538 , 0.981948 , NephroGrasper , 0 , 0.711632 , 0.0578354 , 46.0794 , 0 , 0 , 1 , 1 , 0 , -2.68636 , -14.6884 , 121.856 , -0.0544469 , -0.0484473 , 0.482827 , 0.872678 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
87.062 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 42.3706 , 0 , 0 , 0 , 0 , 0 , -3.66146 , -12.6096 , 123.827 , -0.0352553 , -0.063387 , 0.174284 , 0.98202 , NephroGrasper , 0 , 0.711632 , 0.0586979 , 46.0794 , 0 , 0 , 1 , 1 , 0 , -2.69981 , -14.6004 , 121.843 , -0.0539111 , -0.0485665 , 0.48268 , 0.872786 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
87.0813 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 42.3706 , 0 , 0 , 0 , 0 , 0 , -3.66426 , -12.549 , 123.763 , -0.0348593 , -0.0633276 , 0.174332 , 0.98203 , NephroGrasper , 0 , 0.711632 , 0.0634054 , 46.0794 , 0 , 0 , 1 , 1 , 0 , -2.6788 , -14.5724 , 121.813 , -0.0535502 , -0.0487374 , 0.482132 , 0.873101 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
87.1022 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.00366199 , 42.3706 , 0 , 0 , 1 , 0 , 0 , -3.64405 , -12.5073 , 123.704 , -0.0346027 , -0.0635449 , 0.174471 , 0.982 , NephroGrasper , 0 , 0.71261 , 0.0765857 , 46.0794 , 0 , 0 , 1 , 1 , 1 , -2.64631 , -14.5733 , 121.78 , -0.0532642 , -0.0491438 , 0.481636 , 0.87337 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
87.1229 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.00983061 , 42.3706 , 0 , 0 , 1 , 0 , 0 , -3.62169 , -12.4734 , 123.662 , -0.0366839 , -0.062382 , 0.174493 , 0.981995 , NephroGrasper , 0 , 0.711632 , 0.0935847 , 46.0794 , 0 , 0 , 1 , 1 , 1 , -2.61629 , -14.5777 , 121.758 , -0.0530799 , -0.0494025 , 0.481831 , 0.873258 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
87.1423 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0183557 , 42.3706 , 0 , 0 , 1 , 0 , 0 , -3.62732 , -12.4715 , 123.6 , -0.0360451 , -0.0626957 , 0.174804 , 0.981944 , NephroGrasper , 0 , 0.711632 , 0.11447 , 46.0988 , 0 , 0 , 1 , 1 , 1 , -2.5916 , -14.5865 , 121.73 , -0.0528848 , -0.0493904 , 0.482487 , 0.872909 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
87.1625 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0226021 , 42.3706 , 0 , 0 , 1 , 0 , 0 , -3.62103 , -12.4701 , 123.573 , -0.0355386 , -0.0629222 , 0.175062 , 0.981902 , NephroGrasper , 0 , 0.711632 , 0.13651 , 46.1189 , 0 , 0 , 1 , 1 , 1 , -2.60083 , -14.569 , 121.714 , -0.0527427 , -0.0491272 , 0.483293 , 0.872487 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
87.1811 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0230173 , 42.3706 , 0 , 0 , 1 , 0 , 0 , -3.70292 , -12.4854 , 123.537 , -0.0349176 , -0.0628488 , 0.17473 , 0.981988 , NephroGrasper , 0 , 0.711632 , 0.161892 , 46.1375 , 0 , 0 , 1 , 1 , 1 , -2.63421 , -14.5531 , 121.707 , -0.0527723 , -0.04856 , 0.484159 , 0.872036 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
87.2022 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0128926 , 42.3706 , 0 , 0 , 1 , 0 , 0 , -3.74316 , -12.5886 , 123.47 , -0.0347196 , -0.0628066 , 0.174691 , 0.982005 , NephroGrasper , 0 , 0.711632 , 0.182104 , 46.1586 , 0 , 0 , 1 , 1 , 0 , -2.63319 , -14.6388 , 121.649 , -0.0532584 , -0.0479809 , 0.484324 , 0.871947 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
87.2221 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 42.3706 , 0 , 0 , 0 , 0 , 0 , -3.72073 , -12.7288 , 123.377 , -0.0348294 , -0.0630882 , 0.175065 , 0.981916 , NephroGrasper , 0 , 0.711632 , 0.178881 , 46.1786 , 0 , 0 , 1 , 1 , 0 , -2.66168 , -14.7736 , 121.504 , -0.0541101 , -0.0477319 , 0.484221 , 0.871966 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
87.243 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 42.3706 , 0 , 0 , 0 , 0 , 0 , -3.6805 , -12.8109 , 123.289 , -0.0361312 , -0.0626944 , 0.175047 , 0.981897 , NephroGrasper , 0 , 0.711632 , 0.176259 , 46.1995 , 0 , 0 , 1 , 1 , 0 , -2.68053 , -14.8607 , 121.404 , -0.0547059 , -0.04774 , 0.483941 , 0.872083 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
87.261 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 42.3706 , 0 , 0 , 0 , 0 , 0 , -3.62909 , -12.8278 , 123.217 , -0.0363001 , -0.0629824 , 0.175177 , 0.98185 , NephroGrasper , 0 , 0.711632 , 0.196063 , 46.2174 , 0 , 0 , 1 , 1 , 0 , -2.6826 , -14.9025 , 121.335 , -0.0548801 , -0.047956 , 0.483461 , 0.872326 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
87.2816 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 42.3706 , 0 , 0 , 0 , 0 , 0 , -3.53861 , -12.7965 , 123.199 , -0.0361883 , -0.0633906 , 0.175041 , 0.981852 , NephroGrasper , 0 , 0.711632 , 0.217854 , 46.2381 , 0 , 0 , 1 , 1 , 0 , -2.67312 , -14.8958 , 121.281 , -0.0548237 , -0.0483717 , 0.483343 , 0.872373 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
87.3015 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 42.3706 , 0 , 0 , 0 , 0 , 0 , -3.49257 , -12.7188 , 123.202 , -0.0358097 , -0.0637042 , 0.174886 , 0.981873 , NephroGrasper , 0 , 0.711632 , 0.235259 , 46.258 , 0 , 0 , 1 , 1 , 0 , -2.65648 , -14.8623 , 121.257 , -0.0545369 , -0.0486589 , 0.483356 , 0.872368 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
87.322 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 42.3706 , 0 , 0 , 0 , 0 , 0 , -3.4505 , -12.6304 , 123.183 , -0.0354031 , -0.0640841 , 0.174811 , 0.981876 , NephroGrasper , 0 , 0.711632 , 0.251061 , 46.2785 , 0 , 0 , 1 , 1 , 1 , -2.60898 , -14.8573 , 121.236 , -0.0541624 , -0.0490925 , 0.483074 , 0.872523 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
87.3414 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.00766539 , 42.3706 , 0 , 0 , 1 , 0 , 0 , -3.40793 , -12.5785 , 123.128 , -0.0350997 , -0.0643544 , 0.174807 , 0.98187 , NephroGrasper , 0 , 0.711632 , 0.260886 , 46.2979 , 0 , 0 , 1 , 1 , 1 , -2.56309 , -14.8903 , 121.176 , -0.0538912 , -0.0497472 , 0.482841 , 0.872631 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
87.3624 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0267819 , 42.3706 , 0 , 0 , 1 , 0 , 0 , -3.36456 , -12.551 , 123.035 , -0.0325446 , -0.0655273 , 0.174995 , 0.981847 , NephroGrasper , 0 , 0.711632 , 0.270823 , 46.3189 , 0 , 0 , 1 , 1 , 1 , -2.51549 , -14.9259 , 121.089 , -0.05359 , -0.0504847 , 0.482649 , 0.872714 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
87.3824 , NephroscopeWithOneChannel , 0 , 0.131965 , 0.0396272 , 42.3706 , 0 , 0 , 1 , 0 , 0 , -3.28523 , -12.5447 , 122.926 , -0.0329515 , -0.0678693 , 0.174829 , 0.981704 , NephroGrasper , 0 , 0.711632 , 0.288495 , 46.3389 , 0 , 0 , 1 , 1 , 1 , -2.44566 , -14.9562 , 121.012 , -0.0537355 , -0.0507749 , 0.482794 , 0.872608 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
87.4022 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0317669 , 42.3706 , 0 , 0 , 1 , 0 , 0 , -3.23 , -12.6877 , 122.773 , -0.0344498 , -0.0671218 , 0.17529 , 0.981622 , NephroGrasper , 0 , 0.711632 , 0.307146 , 46.3586 , 0 , 0 , 1 , 1 , 1 , -2.38422 , -14.9888 , 120.939 , -0.0545296 , -0.0502966 , 0.483384 , 0.872259 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
87.4218 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.00263538 , 42.3706 , 0 , 0 , 1 , 0 , 0 , -3.1404 , -12.9824 , 122.586 , -0.0366114 , -0.0661067 , 0.175765 , 0.981527 , NephroGrasper , 0 , 0.711632 , 0.287856 , 46.3783 , 0 , 0 , 1 , 1 , 1 , -2.33548 , -15.0604 , 120.884 , -0.0560825 , -0.0495 , 0.484039 , 0.871843 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
87.4409 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 42.3706 , 0 , 0 , 0 , 0 , 0 , -3.0383 , -13.2406 , 122.389 , -0.0387431 , -0.0653928 , 0.176081 , 0.981437 , NephroGrasper , 0 , 0.711632 , 0.237029 , 46.3974 , 0 , 0 , 1 , 1 , 0 , -2.38828 , -15.1943 , 120.885 , -0.0575576 , -0.0488744 , 0.484319 , 0.871627 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
87.4615 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 42.3706 , 0 , 0 , 0 , 0 , 0 , -2.9237 , -13.3314 , 122.25 , -0.0399462 , -0.064822 , 0.176227 , 0.9814 , NephroGrasper , 0 , 0.71261 , 0.242621 , 46.4179 , 0 , 0 , 1 , 1 , 0 , -2.40995 , -15.212 , 120.925 , -0.0582639 , -0.0489847 , 0.484456 , 0.871498 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
87.4817 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 42.3706 , 0 , 0 , 0 , 0 , 0 , -2.80758 , -13.2853 , 122.174 , -0.0389958 , -0.0650227 , 0.176335 , 0.981406 , NephroGrasper , 0 , 0.711632 , 0.300069 , 46.4381 , 0 , 0 , 1 , 1 , 0 , -2.3221 , -15.1842 , 120.881 , -0.0582758 , -0.0496929 , 0.484856 , 0.871235 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
87.5016 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 42.3706 , 0 , 0 , 0 , 0 , 0 , -2.68228 , -13.1451 , 122.174 , -0.038321 , -0.0666791 , 0.176086 , 0.981366 , NephroGrasper , 0 , 0.711632 , 0.344207 , 46.458 , 0 , 0 , 1 , 1 , 0 , -2.08941 , -15.1633 , 120.731 , -0.0579913 , -0.0505323 , 0.485651 , 0.870762 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
87.5223 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 42.3706 , 0 , 0 , 0 , 0 , 0 , -2.59885 , -13.0071 , 122.208 , -0.037634 , -0.0672447 , 0.176348 , 0.981307 , NephroGrasper , 0 , 0.711632 , 0.353561 , 46.4788 , 0 , 0 , 1 , 1 , 0 , -1.84662 , -15.1259 , 120.571 , -0.0576435 , -0.0512445 , 0.486574 , 0.870228 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
87.5417 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 42.3706 , 0 , 0 , 0 , 0 , 0 , -2.54597 , -12.9502 , 122.244 , -0.0374091 , -0.0674809 , 0.176326 , 0.981303 , NephroGrasper , 0 , 0.711632 , 0.372192 , 46.4981 , 0 , 0 , 1 , 1 , 0 , -1.59929 , -15.1088 , 120.408 , -0.0575482 , -0.0516454 , 0.487102 , 0.869915 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
87.5627 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 42.3706 , 0 , 0 , 0 , 0 , 0 , -2.52364 , -12.9475 , 122.266 , -0.037421 , -0.0677179 , 0.176234 , 0.981303 , NephroGrasper , 0 , 0.711632 , 0.376871 , 46.5192 , 0 , 0 , 1 , 1 , 0 , -1.45056 , -15.1285 , 120.288 , -0.0575978 , -0.0517847 , 0.487395 , 0.869739 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
87.5818 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 42.3706 , 0 , 0 , 0 , 0 , 0 , -2.53529 , -12.9265 , 122.289 , -0.0373699 , -0.0678395 , 0.175864 , 0.981363 , NephroGrasper , 0 , 0.711632 , 0.382018 , 46.5383 , 0 , 0 , 1 , 1 , 0 , -1.38469 , -15.1108 , 120.239 , -0.0575197 , -0.0517999 , 0.487723 , 0.86956 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
87.6021 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 42.3706 , 0 , 0 , 0 , 0 , 0 , -2.55508 , -12.9114 , 122.299 , -0.0373187 , -0.0678455 , 0.175264 , 0.981472 , NephroGrasper , 0 , 0.711632 , 0.36581 , 46.5585 , 0 , 0 , 1 , 1 , 0 , -1.36802 , -15.081 , 120.231 , -0.0574412 , -0.0517513 , 0.488089 , 0.869362 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
87.6218 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 42.3706 , 0 , 0 , 0 , 0 , 0 , -2.5716 , -12.9042 , 122.305 , -0.037318 , -0.0678995 , 0.174822 , 0.981547 , NephroGrasper , 0 , 0.711632 , 0.332212 , 46.5783 , 0 , 0 , 1 , 1 , 0 , -1.35833 , -15.0669 , 120.232 , -0.0573946 , -0.0516434 , 0.48836 , 0.86922 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
