Version, 17.03
Date, 2017-11-08
Time, 08h35
Force Threshold, Label1, Kidney, 0.1
Force Threshold, Label2, Stone1, 3.40282e+038
Force Threshold, Label3, Stone2, 3.40282e+038
Number of materials, 3
Number of targets, 0
Time(s), InstrumentLeftHand, LeftSwitch, LeftKnob, ForceFeedbackLeftHand, CumTimeLeftForceOverThreshold_label1_Kidney, CumTimeLeftForceOverThreshold_label2_Stone1, CumTimeLeftForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByLeft, Label2_Stone1_TouchedByLeft, Label3_Stone2_TouchedByLeft, TranslationLeft_x,TranslationLeft_y,TranslationLeft_z, quatLeft_x,quatLeft_y,quatLeft_z, quatLeft_w, InstrumentRightHand, RightSwitch, RightKnob, ForceFeedbackRightHand, CumTimeRightForceOverThreshold_label1_Kidney, CumTimeRightForceOverThreshold_label2_Stone1, CumTimeRightForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByRight, Label2_Stone1_TouchedByRight, Label3_Stone2_TouchedByRight, TranslationRight_x,TranslationRight_y,TranslationRight_z, quatRight_x,quatRight_y,quatRight_z,quatRight_w,BloodEmittedFrame,BloodCurrentFrame, TotalBloodEmitted, TotalWhiteFibreCut, TotalArteriesFibreCut, TotalVeinsFibreCut, TotalTargetFibreCut, Volume_ofLabel1_Kidney, Volume_ofLabel2_Stone1, Volume_ofLabel3_Stone2
42.6614 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.644701 , 27.8181 , 0 , 0 , 1 , 0 , 0 , 0.121861 , -15.0665 , 123.954 , -0.02337 , -0.0939851 , -0.127216 , 0.987136 , NephroGrasper , 0 , 0.711632 , 0 , 15.2789 , 0 , 0 , 1 , 0 , 0 , 0.642199 , -17.0708 , 116.724 , -0.0602475 , -0.0745667 , 0.287316 , 0.953027 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
42.6817 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.665863 , 27.8384 , 0 , 0 , 1 , 0 , 0 , 0.135501 , -15.0846 , 123.967 , -0.023437 , -0.0953794 , -0.127243 , 0.986997 , NephroGrasper , 0 , 0.711632 , 0 , 15.2789 , 0 , 0 , 1 , 0 , 0 , 0.645227 , -17.0708 , 116.704 , -0.0602059 , -0.0747543 , 0.285585 , 0.953535 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
42.7018 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.708757 , 27.8585 , 0 , 0 , 1 , 0 , 0 , 0.165983 , -15.074 , 123.982 , -0.0220575 , -0.0954885 , -0.127298 , 0.987011 , NephroGrasper , 0 , 0.711632 , 0 , 15.2789 , 0 , 0 , 1 , 0 , 0 , 0.664605 , -17.0945 , 116.703 , -0.0602107 , -0.074855 , 0.284919 , 0.953726 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
42.7224 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.7337 , 27.8791 , 0 , 0 , 1 , 0 , 0 , 0.206277 , -15.0677 , 123.966 , -0.0210208 , -0.0936531 , -0.12761 , 0.987169 , NephroGrasper , 0 , 0.711632 , 0 , 15.2789 , 0 , 0 , 1 , 0 , 0 , 0.70194 , -17.1229 , 116.68 , -0.0602264 , -0.0748694 , 0.284817 , 0.953754 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
42.7426 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.740733 , 27.8993 , 0 , 0 , 1 , 0 , 0 , 0.167246 , -15.1325 , 123.937 , -0.0249689 , -0.093232 , -0.128068 , 0.987058 , NephroGrasper , 0 , 0.711632 , 0 , 15.2789 , 0 , 0 , 1 , 0 , 0 , 0.721994 , -17.135 , 116.661 , -0.0602064 , -0.0749115 , 0.284362 , 0.953888 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
42.7631 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.756903 , 27.9198 , 0 , 0 , 1 , 0 , 0 , 0.215486 , -15.1138 , 123.944 , -0.0240775 , -0.0935859 , -0.128153 , 0.987035 , NephroGrasper , 0 , 0.711632 , 0 , 15.2789 , 0 , 0 , 1 , 0 , 0 , 0.721036 , -17.137 , 116.651 , -0.0600608 , -0.0751172 , 0.282091 , 0.954555 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
42.7818 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.771398 , 27.9385 , 0 , 0 , 1 , 0 , 0 , 0.258867 , -15.062 , 123.964 , -0.0250492 , -0.0931225 , -0.131122 , 0.986665 , NephroGrasper , 0 , 0.711632 , 0 , 15.2789 , 0 , 0 , 1 , 0 , 0 , 0.725791 , -17.149 , 116.646 , -0.0599876 , -0.0751979 , 0.281183 , 0.954821 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
42.8025 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.782304 , 27.9592 , 0 , 0 , 1 , 0 , 0 , 0.286391 , -15.0193 , 123.994 , -0.0254581 , -0.0931648 , -0.133354 , 0.986351 , NephroGrasper , 0 , 0.711632 , 0 , 15.2789 , 0 , 0 , 1 , 0 , 0 , 0.712826 , -17.1537 , 116.657 , -0.0599167 , -0.0753009 , 0.280046 , 0.955151 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
42.8219 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.775311 , 27.9786 , 0 , 0 , 1 , 0 , 0 , 0.262797 , -14.9579 , 124.084 , -0.0224582 , -0.0924312 , -0.134769 , 0.986301 , NephroGrasper , 0 , 0.711632 , 0 , 15.2789 , 0 , 0 , 1 , 0 , 0 , 0.660307 , -17.159 , 116.743 , -0.0598883 , -0.0753421 , 0.279591 , 0.955283 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
42.8436 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.719631 , 28.0003 , 0 , 0 , 1 , 0 , 0 , 0.155311 , -14.844 , 124.235 , -0.0216008 , -0.0925277 , -0.135643 , 0.986191 , NephroGrasper , 0 , 0.711632 , 0 , 15.2789 , 0 , 0 , 1 , 0 , 0 , 0.558172 , -17.1248 , 116.917 , -0.0599025 , -0.0753215 , 0.279818 , 0.955217 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
42.8621 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.673756 , 28.0188 , 0 , 0 , 1 , 0 , 0 , 0.047245 , -14.783 , 124.406 , -0.0235446 , -0.0906809 , -0.135786 , 0.986299 , NephroGrasper , 0 , 0.711632 , 0 , 15.2789 , 0 , 0 , 1 , 0 , 0 , 0.463687 , -17.083 , 117.065 , -0.0599592 , -0.0752391 , 0.280728 , 0.954953 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
42.882 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.643003 , 28.0387 , 0 , 0 , 1 , 0 , 0 , -0.143534 , -14.6767 , 124.481 , -0.0221807 , -0.0907497 , -0.136354 , 0.986245 , NephroGrasper , 0 , 0.711632 , 0 , 15.2789 , 0 , 0 , 1 , 0 , 0 , 0.355719 , -17.0126 , 117.194 , -0.0599592 , -0.0752391 , 0.280728 , 0.954953 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
42.9024 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.604763 , 28.0591 , 0 , 0 , 1 , 0 , 0 , -0.275705 , -14.61 , 124.505 , -0.0218556 , -0.0902857 , -0.137438 , 0.986145 , NephroGrasper , 0 , 0.711632 , 0 , 15.2789 , 0 , 0 , 1 , 0 , 0 , 0.259956 , -16.9526 , 117.355 , -0.0599592 , -0.0752391 , 0.280728 , 0.954953 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
42.9227 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.573856 , 28.0794 , 0 , 0 , 1 , 0 , 0 , -0.333593 , -14.5924 , 124.477 , -0.0220368 , -0.0900934 , -0.138067 , 0.986071 , NephroGrasper , 0 , 0.711632 , 0 , 15.2789 , 0 , 0 , 1 , 0 , 0 , 0.191288 , -16.9022 , 117.467 , -0.0599592 , -0.0752391 , 0.280728 , 0.954953 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
42.9428 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.541869 , 28.0995 , 0 , 0 , 1 , 0 , 0 , -0.373213 , -14.5927 , 124.39 , -0.0210985 , -0.0896923 , -0.139454 , 0.985932 , NephroGrasper , 0 , 0.711632 , 0 , 15.2789 , 0 , 0 , 1 , 0 , 0 , 0.133336 , -16.8688 , 117.553 , -0.0599592 , -0.0752391 , 0.280728 , 0.954953 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
42.9635 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.505526 , 28.1202 , 0 , 0 , 1 , 0 , 0 , -0.41673 , -14.6059 , 124.357 , -0.0212028 , -0.0902005 , -0.14035 , 0.985757 , NephroGrasper , 0 , 0.711632 , 0 , 15.2789 , 0 , 0 , 1 , 0 , 0 , 0.0700564 , -16.8484 , 117.644 , -0.0599592 , -0.0752391 , 0.280728 , 0.954953 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
42.9811 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.471899 , 28.1378 , 0 , 0 , 1 , 0 , 0 , -0.408975 , -14.6384 , 124.357 , -0.0219364 , -0.0898026 , -0.140763 , 0.985718 , NephroGrasper , 0 , 0.711632 , 0 , 15.2789 , 0 , 0 , 1 , 0 , 1 , 0.0321693 , -16.8285 , 117.696 , -0.0599592 , -0.0752391 , 0.280728 , 0.954953 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
43.0015 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.439654 , 28.1582 , 0 , 0 , 1 , 0 , 0 , -0.444523 , -14.6646 , 124.317 , -0.0220553 , -0.0895167 , -0.141679 , 0.98561 , NephroGrasper , 0 , 0.711632 , 0 , 15.2789 , 0 , 0 , 1 , 0 , 1 , 0.00944942 , -16.8171 , 117.696 , -0.0599592 , -0.0752391 , 0.280728 , 0.954953 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
43.0219 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.418555 , 28.1786 , 0 , 0 , 1 , 0 , 0 , -0.461849 , -14.6848 , 124.294 , -0.0221096 , -0.0893476 , -0.142029 , 0.985574 , NephroGrasper , 0 , 0.711632 , 0 , 15.2789 , 0 , 0 , 1 , 0 , 1 , 0.00234677 , -16.8196 , 117.746 , -0.0596276 , -0.0752362 , 0.27824 , 0.955702 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
43.0422 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.399594 , 28.1989 , 0 , 0 , 1 , 0 , 0 , -0.424442 , -14.6834 , 124.293 , -0.022038 , -0.0898539 , -0.142297 , 0.985491 , NephroGrasper , 0 , 0.711632 , 0 , 15.2789 , 0 , 0 , 1 , 0 , 1 , -0.149546 , -16.883 , 117.842 , -0.0568613 , -0.0754608 , 0.256426 , 0.961935 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
43.0619 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.387942 , 28.2186 , 0 , 0 , 1 , 0 , 0 , -0.370733 , -14.657 , 124.266 , -0.0225739 , -0.0922506 , -0.143112 , 0.985139 , NephroGrasper , 0 , 0.71261 , 0 , 15.2789 , 0 , 0 , 1 , 0 , 1 , -0.249445 , -16.9226 , 117.987 , -0.053958 , -0.0760399 , 0.233099 , 0.967973 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
43.0827 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.383418 , 28.2394 , 0 , 0 , 1 , 0 , 0 , -0.350506 , -14.607 , 124.249 , -0.0218458 , -0.0916332 , -0.143418 , 0.985169 , NephroGrasper , 0 , 0.711632 , 0 , 15.2789 , 0 , 0 , 1 , 0 , 1 , -0.282578 , -16.7227 , 118.628 , -0.0520737 , -0.0764388 , 0.21793 , 0.971572 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
43.1027 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.373695 , 28.2594 , 0 , 0 , 1 , 0 , 0 , -0.273296 , -14.6168 , 124.251 , -0.0216157 , -0.0916026 , -0.143321 , 0.985191 , NephroGrasper , 0 , 0.711632 , 0 , 15.2789 , 0 , 0 , 1 , 0 , 1 , -0.355457 , -16.6419 , 119.171 , -0.051224 , -0.0766667 , 0.211016 , 0.973124 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
43.1228 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.368508 , 28.2795 , 0 , 0 , 1 , 0 , 0 , -0.224889 , -14.6356 , 124.234 , -0.0214634 , -0.0912733 , -0.14289 , 0.985287 , NephroGrasper , 0 , 0.710655 , 0 , 15.2789 , 0 , 0 , 1 , 0 , 1 , -0.350204 , -16.5636 , 119.5 , -0.0507354 , -0.0772839 , 0.204762 , 0.974436 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
43.1427 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.366854 , 28.2994 , 0 , 0 , 1 , 0 , 0 , -0.237344 , -14.633 , 124.206 , -0.021239 , -0.0903834 , -0.142 , 0.985503 , NephroGrasper , 0 , 0.711632 , 0 , 15.2789 , 0 , 0 , 1 , 0 , 1 , -0.293232 , -16.4484 , 120.083 , -0.0506388 , -0.0780694 , 0.200397 , 0.975286 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
43.1615 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.359551 , 28.3182 , 0 , 0 , 1 , 0 , 0 , -0.239844 , -14.6038 , 124.158 , -0.0212929 , -0.089693 , -0.141443 , 0.985645 , NephroGrasper , 0 , 0.711632 , 0 , 15.2789 , 0 , 0 , 1 , 0 , 1 , -0.235173 , -16.3444 , 120.467 , -0.0499873 , -0.0785458 , 0.19378 , 0.976617 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
43.182 , NephroscopeWithOneChannel , 0 , 0.131965 , 0.376691 , 28.3387 , 0 , 0 , 1 , 0 , 0 , -0.350872 , -14.4847 , 124.074 , -0.0195342 , -0.0887478 , -0.14097 , 0.985835 , NephroGrasper , 0 , 0.711632 , 0 , 15.2789 , 0 , 0 , 1 , 0 , 1 , -0.0998956 , -16.1631 , 120.613 , -0.0493443 , -0.0790637 , 0.186653 , 0.977995 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
43.2019 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.400811 , 28.3587 , 0 , 0 , 1 , 0 , 0 , -0.393821 , -14.4132 , 124.011 , -0.0182555 , -0.0869525 , -0.1411 , 0.986 , NephroGrasper , 0 , 0.711632 , 0 , 15.2789 , 0 , 0 , 1 , 0 , 1 , -0.1587 , -15.977 , 120.762 , -0.0490059 , -0.0793661 , 0.182026 , 0.978859 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
43.2222 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.414384 , 28.3789 , 0 , 0 , 1 , 0 , 0 , -0.384787 , -14.4168 , 124.006 , -0.0177171 , -0.0859083 , -0.141391 , 0.98606 , NephroGrasper , 0 , 0.71261 , 0 , 15.2789 , 0 , 0 , 1 , 0 , 0 , -0.253371 , -15.9218 , 120.892 , -0.0492542 , -0.0793562 , 0.181662 , 0.978916 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
43.2427 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.433749 , 28.3995 , 0 , 0 , 1 , 0 , 0 , -0.351365 , -14.4743 , 124.026 , -0.0190685 , -0.0876924 , -0.141922 , 0.985801 , NephroGrasper , 0 , 0.711632 , 0 , 15.2789 , 0 , 0 , 1 , 0 , 0 , -0.541258 , -15.979 , 121.282 , -0.0498261 , -0.0794578 , 0.181937 , 0.978827 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
43.2622 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.449763 , 28.4189 , 0 , 0 , 1 , 0 , 0 , -0.284312 , -14.5753 , 123.985 , -0.0204046 , -0.0893484 , -0.142455 , 0.985549 , NephroGrasper , 0 , 0.711632 , 0 , 15.2789 , 0 , 0 , 1 , 0 , 0 , -0.703684 , -16.1152 , 121.599 , -0.0501634 , -0.0796 , 0.179812 , 0.979191 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
43.2825 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.454658 , 28.4392 , 0 , 0 , 1 , 0 , 0 , -0.203017 , -14.6844 , 123.958 , -0.0218041 , -0.0906786 , -0.142996 , 0.985319 , NephroGrasper , 0 , 0.711632 , 0 , 15.2789 , 0 , 0 , 1 , 0 , 0 , -0.78767 , -16.2224 , 121.772 , -0.0500868 , -0.0796853 , 0.176306 , 0.979825 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
43.3032 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.446522 , 28.4599 , 0 , 0 , 1 , 0 , 0 , -0.191015 , -14.7401 , 123.93 , -0.022343 , -0.0907114 , -0.143295 , 0.985261 , NephroGrasper , 0 , 0.71261 , 0 , 15.2789 , 0 , 0 , 1 , 0 , 0 , -0.736967 , -16.2602 , 121.81 , -0.0498484 , -0.0796449 , 0.172081 , 0.980592 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
43.3225 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.439769 , 28.4792 , 0 , 0 , 1 , 0 , 0 , -0.162877 , -14.7772 , 123.922 , -0.0230417 , -0.0906653 , -0.143531 , 0.985215 , NephroGrasper , 0 , 0.71261 , 0 , 15.2789 , 0 , 0 , 1 , 0 , 0 , -0.682337 , -16.2858 , 121.686 , -0.0496134 , -0.0798834 , 0.166626 , 0.981526 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
43.342 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.446007 , 28.4987 , 0 , 0 , 1 , 0 , 0 , -0.146975 , -14.7779 , 123.96 , -0.0230226 , -0.0907816 , -0.143499 , 0.985209 , NephroGrasper , 0 , 0.711632 , 0 , 15.2789 , 0 , 0 , 1 , 0 , 0 , -0.564667 , -16.3019 , 121.496 , -0.0494753 , -0.0804521 , 0.161184 , 0.982395 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
43.362 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.464935 , 28.5187 , 0 , 0 , 1 , 0 , 0 , -0.12068 , -14.8195 , 124.033 , -0.0227614 , -0.0915806 , -0.143495 , 0.985142 , NephroGrasper , 0 , 0.71261 , 0 , 15.2789 , 0 , 0 , 1 , 0 , 1 , -0.522161 , -16.3297 , 121.472 , -0.0496411 , -0.081254 , 0.15668 , 0.983049 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
43.3817 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.491238 , 28.5384 , 0 , 0 , 1 , 0 , 0 , -0.0729095 , -14.8756 , 124.065 , -0.0223143 , -0.0917438 , -0.143562 , 0.985127 , NephroGrasper , 0 , 0.71261 , 0 , 15.2789 , 0 , 0 , 1 , 0 , 1 , -0.455918 , -16.3869 , 121.436 , -0.0498484 , -0.0819462 , 0.153165 , 0.983535 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
43.4031 , NephroscopeWithOneChannel , 0 , 0.131965 , 0.518003 , 28.5598 , 0 , 0 , 1 , 0 , 0 , -0.0112606 , -14.9476 , 124.08 , -0.0216627 , -0.093782 , -0.143518 , 0.984956 , NephroGrasper , 0 , 0.711632 , 0 , 15.2789 , 0 , 0 , 1 , 0 , 1 , -0.369116 , -16.4253 , 121.24 , -0.0500545 , -0.0826902 , 0.150234 , 0.983914 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
43.4229 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.571246 , 28.5796 , 0 , 0 , 1 , 0 , 0 , 0.0620463 , -15.01 , 124.105 , -0.0225225 , -0.0929159 , -0.1464 , 0.984595 , NephroGrasper , 0 , 0.711632 , 0 , 15.2789 , 0 , 0 , 1 , 0 , 1 , -0.251986 , -16.5172 , 120.987 , -0.0502891 , -0.0832395 , 0.148203 , 0.984164 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
43.4424 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.628596 , 28.5991 , 0 , 0 , 1 , 0 , 0 , 0.137907 , -15.0166 , 124.147 , -0.0235226 , -0.0921823 , -0.148607 , 0.984309 , NephroGrasper , 0 , 0.711632 , 0 , 15.2789 , 0 , 0 , 1 , 0 , 1 , -0.138722 , -16.6253 , 120.747 , -0.0505827 , -0.0836669 , 0.14694 , 0.984302 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
43.4617 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.696327 , 28.6184 , 0 , 0 , 1 , 0 , 0 , 0.204821 , -15.0258 , 124.182 , -0.0223476 , -0.0934973 , -0.149799 , 0.984032 , NephroGrasper , 0 , 0.711632 , 0 , 15.2789 , 0 , 0 , 1 , 0 , 1 , -0.0288841 , -16.69 , 120.502 , -0.051 , -0.0840264 , 0.147215 , 0.984209 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
43.4818 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.764051 , 28.6385 , 0 , 0 , 1 , 0 , 0 , 0.281765 , -15.0405 , 124.244 , -0.0234852 , -0.0931344 , -0.150523 , 0.983929 , NephroGrasper , 0 , 0.711632 , 0 , 15.2789 , 0 , 0 , 1 , 0 , 1 , 0.298252 , -16.7001 , 119.972 , -0.0513347 , -0.084382 , 0.148707 , 0.983936 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
43.5034 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.818025 , 28.6601 , 0 , 0 , 1 , 0 , 0 , 0.341848 , -15.0555 , 124.314 , -0.0242754 , -0.09258 , -0.150395 , 0.983982 , NephroGrasper , 0 , 0.711632 , 0 , 15.2789 , 0 , 0 , 1 , 0 , 1 , 0.495739 , -16.7538 , 119.593 , -0.0513041 , -0.0843638 , 0.151012 , 0.983588 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
43.5223 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.841472 , 28.679 , 0 , 0 , 1 , 0 , 0 , 0.380791 , -15.0881 , 124.355 , -0.022403 , -0.0946023 , -0.149145 , 0.984025 , NephroGrasper , 0 , 0.711632 , 0 , 15.2789 , 0 , 0 , 1 , 0 , 1 , 0.575677 , -16.7946 , 119.306 , -0.0512782 , -0.0843123 , 0.153332 , 0.983235 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
43.542 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.869035 , 28.6987 , 0 , 0 , 1 , 0 , 0 , 0.407579 , -15.1228 , 124.384 , -0.0214765 , -0.0953246 , -0.148854 , 0.98402 , NephroGrasper , 0 , 0.711632 , 0 , 15.2789 , 0 , 0 , 1 , 0 , 1 , 0.713445 , -16.9551 , 118.877 , -0.0512777 , -0.0842617 , 0.155791 , 0.982853 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
43.5618 , NephroscopeWithOneChannel , 0 , 0.131965 , 0.891485 , 28.7185 , 0 , 0 , 1 , 0 , 0 , 0.426715 , -15.1172 , 124.421 , -0.0234503 , -0.0944981 , -0.148809 , 0.984061 , NephroGrasper , 0 , 0.711632 , 0 , 15.2789 , 0 , 0 , 1 , 0 , 1 , 1.02884 , -17.3039 , 118.123 , -0.0514699 , -0.0844303 , 0.1573 , 0.982588 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
43.5813 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.92927 , 28.738 , 0 , 0 , 1 , 0 , 0 , 0.443646 , -15.1222 , 124.433 , -0.0240447 , -0.0946485 , -0.148672 , 0.984053 , NephroGrasper , 0 , 0.711632 , 0 , 15.2789 , 0 , 0 , 1 , 0 , 1 , 1.31193 , -17.6396 , 117.369 , -0.0517822 , -0.0845491 , 0.15788 , 0.982468 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
43.6034 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.97175 , 28.7601 , 0 , 0 , 1 , 0 , 0 , 0.477783 , -15.1508 , 124.435 , -0.0229155 , -0.0950771 , -0.14847 , 0.984069 , NephroGrasper , 0 , 0.71261 , 0 , 15.2789 , 0 , 0 , 1 , 0 , 1 , 1.58755 , -17.9355 , 116.574 , -0.0530709 , -0.084564 , 0.159798 , 0.982088 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
43.623 , NephroscopeWithOneChannel , 0 , 0.130987 , 1.05325 , 28.7797 , 0 , 0 , 1 , 0 , 0 , 0.52689 , -15.1978 , 124.443 , -0.0224215 , -0.095173 , -0.148549 , 0.984059 , NephroGrasper , 0 , 0.711632 , 0 , 15.2789 , 0 , 0 , 1 , 0 , 1 , 1.73699 , -18.1408 , 115.991 , -0.0544339 , -0.0844821 , 0.162793 , 0.981528 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
