Version, 17.03
Date, 2017-11-08
Time, 10h07
Force Threshold, Label1, Kidney, 0.1
Force Threshold, Label2, Stone1, 3.40282e+038
Force Threshold, Label3, Stone2, 3.40282e+038
Number of materials, 3
Number of targets, 0
Time(s), InstrumentLeftHand, LeftSwitch, LeftKnob, ForceFeedbackLeftHand, CumTimeLeftForceOverThreshold_label1_Kidney, CumTimeLeftForceOverThreshold_label2_Stone1, CumTimeLeftForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByLeft, Label2_Stone1_TouchedByLeft, Label3_Stone2_TouchedByLeft, TranslationLeft_x,TranslationLeft_y,TranslationLeft_z, quatLeft_x,quatLeft_y,quatLeft_z, quatLeft_w, InstrumentRightHand, RightSwitch, RightKnob, ForceFeedbackRightHand, CumTimeRightForceOverThreshold_label1_Kidney, CumTimeRightForceOverThreshold_label2_Stone1, CumTimeRightForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByRight, Label2_Stone1_TouchedByRight, Label3_Stone2_TouchedByRight, TranslationRight_x,TranslationRight_y,TranslationRight_z, quatRight_x,quatRight_y,quatRight_z,quatRight_w,BloodEmittedFrame,BloodCurrentFrame, TotalBloodEmitted, TotalWhiteFibreCut, TotalArteriesFibreCut, TotalVeinsFibreCut, TotalTargetFibreCut, Volume_ofLabel1_Kidney, Volume_ofLabel2_Stone1, Volume_ofLabel3_Stone2
36.8419 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 15.6599 , 0 , 0 , 0 , 0 , 0 , -4.02424 , -14.3246 , 146.42 , -0.0296661 , -0.092568 , -0.144375 , 0.984737 , NephroGrasper , 0 , 0.711632 , 0.271654 , 26.304 , 0 , 0 , 1 , 0 , 0 , -3.01219 , -17.1173 , 137.771 , -0.0793567 , -0.0560282 , 0.476686 , 0.87369 , 0 , 0 , 0 ,  0 ,  0 ,  22 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
36.8614 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 15.6599 , 0 , 0 , 0 , 0 , 0 , -4.3491 , -13.9168 , 148.473 , -0.0280999 , -0.0927048 , -0.143961 , 0.984831 , NephroGrasper , 0 , 0.711632 , 0.196485 , 26.3235 , 0 , 0 , 1 , 0 , 0 , -3.21028 , -16.7548 , 139.609 , -0.078401 , -0.0566912 , 0.480181 , 0.871818 , 0 , 0 , 0 ,  0 ,  0 ,  22 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
36.8797 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 15.6599 , 0 , 0 , 0 , 0 , 0 , -4.68256 , -13.4679 , 150.484 , -0.0260897 , -0.0924339 , -0.143514 , 0.984977 , NephroGrasper , 0 , 0.711632 , 0.0488734 , 26.3235 , 0 , 0 , 1 , 0 , 0 , -3.51892 , -16.2262 , 141.473 , -0.0769035 , -0.0574521 , 0.483796 , 0.8699 , 0 , 0 , 0 ,  0 ,  0 ,  22 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
36.9005 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 15.6599 , 0 , 0 , 0 , 0 , 0 , -5.07078 , -12.9559 , 152.631 , -0.0235787 , -0.0918905 , -0.143201 , 0.985136 , NephroGrasper , 0 , 0.711632 , 0.00402345 , 26.3235 , 0 , 0 , 1 , 0 , 0 , -3.9683 , -15.6245 , 143.478 , -0.0749062 , -0.0583379 , 0.487827 , 0.867762 , 0 , 0 , 0 ,  0 ,  0 ,  22 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
36.9206 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 15.6599 , 0 , 0 , 0 , 0 , 0 , -5.45377 , -12.4865 , 154.68 , -0.0211789 , -0.0914741 , -0.143328 , 0.985211 , NephroGrasper , 0 , 0.711632 , 0 , 26.3235 , 0 , 0 , 0 , 0 , 0 , -4.35761 , -15.099 , 145.455 , -0.0730506 , -0.0591348 , 0.491786 , 0.865629 , 0 , 0 , 0 ,  0 ,  0 ,  22 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
36.9411 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 15.6599 , 0 , 0 , 0 , 0 , 0 , -5.81895 , -12.0802 , 156.638 , -0.0191159 , -0.0909398 , -0.143371 , 0.985297 , NephroGrasper , 0 , 0.711632 , 0 , 26.3235 , 0 , 0 , 0 , 0 , 0 , -4.70175 , -14.6572 , 147.35 , -0.0714283 , -0.0598245 , 0.495628 , 0.863523 , 0 , 0 , 0 ,  0 ,  0 ,  22 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
36.9603 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 15.6599 , 0 , 0 , 0 , 0 , 0 , -6.15972 , -11.7777 , 158.404 , -0.017562 , -0.0905373 , -0.143224 , 0.985384 , NephroGrasper , 0 , 0.711632 , 0 , 26.3235 , 0 , 0 , 0 , 0 , 0 , -5.06659 , -14.2859 , 149.101 , -0.0701853 , -0.0601635 , 0.499494 , 0.861371 , 0 , 0 , 0 ,  0 ,  0 ,  22 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
36.9796 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 15.6599 , 0 , 0 , 0 , 0 , 0 , -6.49054 , -11.5465 , 160.06 , -0.0164794 , -0.0901064 , -0.143189 , 0.985447 , NephroGrasper , 0 , 0.711632 , 0 , 26.3235 , 0 , 0 , 0 , 0 , 0 , -5.40561 , -14.023 , 150.697 , -0.0692273 , -0.060234 , 0.502446 , 0.859725 , 0 , 0 , 0 ,  0 ,  0 ,  22 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
36.9999 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 15.6599 , 0 , 0 , 0 , 0 , 0 , -6.76961 , -11.3862 , 161.48 , -0.0157508 , -0.0899331 , -0.143655 , 0.985407 , NephroGrasper , 0 , 0.710655 , 0 , 26.3235 , 0 , 0 , 0 , 0 , 0 , -5.68369 , -13.8438 , 152.095 , -0.0685988 , -0.0603056 , 0.504234 , 0.858723 , 0 , 0 , 0 ,  0 ,  0 ,  22 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
37.0205 , NephroscopeWithOneChannel , 0 , 0.131965 , 0 , 15.6599 , 0 , 0 , 0 , 0 , 0 , -7.04204 , -11.2662 , 162.879 , -0.0153186 , -0.0897176 , -0.14398 , 0.985386 , NephroGrasper , 0 , 0.711632 , 0 , 26.3235 , 0 , 0 , 0 , 0 , 0 , -5.96244 , -13.7112 , 153.454 , -0.06817 , -0.0601983 , 0.505408 , 0.858074 , 0 , 0 , 0 ,  0 ,  0 ,  22 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
37.041 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 15.6599 , 0 , 0 , 0 , 0 , 0 , -7.29384 , -11.2028 , 164.2 , -0.0154135 , -0.0894785 , -0.144426 , 0.985341 , NephroGrasper , 0 , 0.711632 , 0 , 26.3235 , 0 , 0 , 0 , 0 , 0 , -6.21639 , -13.6542 , 154.71 , -0.0681876 , -0.059869 , 0.506396 , 0.857513 , 0 , 0 , 0 ,  0 ,  0 ,  22 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
37.0603 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 15.6599 , 0 , 0 , 0 , 0 , 0 , -7.54393 , -11.1753 , 165.58 , -0.0160279 , -0.089414 , -0.144599 , 0.985312 , NephroGrasper , 0 , 0.711632 , 0 , 26.3235 , 0 , 0 , 0 , 0 , 0 , -6.46128 , -13.6476 , 156.037 , -0.0686581 , -0.0594218 , 0.507556 , 0.856821 , 0 , 0 , 0 ,  0 ,  0 ,  22 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
37.0801 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 15.6599 , 0 , 0 , 0 , 0 , 0 , -7.80904 , -11.1835 , 167.006 , -0.0169288 , -0.0894685 , -0.144823 , 0.985259 , NephroGrasper , 0 , 0.711632 , 0 , 26.3235 , 0 , 0 , 0 , 0 , 0 , -6.708 , -13.679 , 157.392 , -0.0694124 , -0.0588429 , 0.508373 , 0.856316 , 0 , 0 , 0 ,  0 ,  0 ,  22 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
37.1001 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 15.6599 , 0 , 0 , 0 , 0 , 0 , -8.05884 , -11.1995 , 168.49 , -0.0179487 , -0.0897385 , -0.144847 , 0.985213 , NephroGrasper , 0 , 0.711632 , 0 , 26.3235 , 0 , 0 , 0 , 0 , 0 , -6.93825 , -13.7225 , 158.799 , -0.0703969 , -0.0583829 , 0.508841 , 0.855989 , 0 , 0 , 0 ,  0 ,  0 ,  22 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
37.1201 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 15.6599 , 0 , 0 , 0 , 0 , 0 , -8.26547 , -11.2322 , 170.019 , -0.019041 , -0.0904031 , -0.145126 , 0.98509 , NephroGrasper , 0 , 0.711632 , 0 , 26.3235 , 0 , 0 , 0 , 0 , 0 , -7.11691 , -13.7798 , 160.184 , -0.0717057 , -0.0581939 , 0.509103 , 0.855737 , 0 , 0 , 0 ,  0 ,  0 ,  22 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
37.1403 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 15.6599 , 0 , 0 , 0 , 0 , 0 , -8.50249 , -11.2346 , 171.598 , -0.0199259 , -0.0911122 , -0.145566 , 0.984943 , NephroGrasper , 0 , 0.711632 , 0 , 26.3235 , 0 , 0 , 0 , 0 , 0 , -7.31023 , -13.8159 , 161.617 , -0.0728952 , -0.0580445 , 0.509076 , 0.855663 , 0 , 0 , 0 ,  0 ,  0 ,  22 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
37.1609 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 15.6599 , 0 , 0 , 0 , 0 , 0 , -8.76043 , -11.1708 , 173.247 , -0.0202564 , -0.0913295 , -0.146423 , 0.984789 , NephroGrasper , 0 , 0.711632 , 0 , 26.3235 , 0 , 0 , 0 , 0 , 0 , -7.55368 , -13.7696 , 163.161 , -0.0734723 , -0.0579946 , 0.509262 , 0.855506 , 0 , 0 , 0 ,  0 ,  0 ,  22 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
37.1798 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 15.6599 , 0 , 0 , 0 , 0 , 0 , -9.03053 , -11.0625 , 174.869 , -0.0201278 , -0.0913585 , -0.147415 , 0.984641 , NephroGrasper , 0 , 0.711632 , 0 , 26.3235 , 0 , 0 , 0 , 0 , 0 , -7.83085 , -13.6634 , 164.71 , -0.0735006 , -0.0579513 , 0.509709 , 0.85524 , 0 , 0 , 0 ,  0 ,  0 ,  22 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
37.2002 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 15.6599 , 0 , 0 , 0 , 0 , 0 , -9.34013 , -10.9289 , 176.506 , -0.0198433 , -0.0910761 , -0.148373 , 0.984529 , NephroGrasper , 0 , 0.711632 , 0 , 26.3235 , 0 , 0 , 0 , 0 , 0 , -8.13667 , -13.5273 , 166.271 , -0.073193 , -0.0578715 , 0.509955 , 0.855126 , 0 , 0 , 0 ,  0 ,  0 ,  22 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
37.2208 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 15.6599 , 0 , 0 , 0 , 0 , 0 , -9.66291 , -10.7951 , 178.065 , -0.019609 , -0.090812 , -0.149252 , 0.984425 , NephroGrasper , 0 , 0.711632 , 0 , 26.3235 , 0 , 0 , 0 , 0 , 0 , -8.44016 , -13.3951 , 167.78 , -0.0728421 , -0.0577301 , 0.510137 , 0.855056 , 0 , 0 , 0 ,  0 ,  0 ,  22 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
37.2403 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 15.6599 , 0 , 0 , 0 , 0 , 0 , -9.94026 , -10.6993 , 179.514 , -0.0196224 , -0.090704 , -0.150181 , 0.984293 , NephroGrasper , 0 , 0.711632 , 0 , 26.3235 , 0 , 0 , 0 , 0 , 0 , -8.70347 , -13.303 , 169.152 , -0.0727903 , -0.057578 , 0.510116 , 0.855084 , 0 , 0 , 0 ,  0 ,  0 ,  22 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
37.2598 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 15.6599 , 0 , 0 , 0 , 0 , 0 , -10.2062 , -10.6271 , 180.92 , -0.0198467 , -0.0907641 , -0.151147 , 0.984135 , NephroGrasper , 0 , 0.711632 , 0 , 26.3235 , 0 , 0 , 0 , 0 , 0 , -8.94725 , -13.2433 , 170.49 , -0.0730034 , -0.0574084 , 0.509713 , 0.855317 , 0 , 0 , 0 ,  0 ,  0 ,  22 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
37.2799 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 15.6599 , 0 , 0 , 0 , 0 , 0 , -10.4407 , -10.5599 , 182.275 , -0.0200665 , -0.0906184 , -0.151959 , 0.984019 , NephroGrasper , 0 , 0.711632 , 0 , 26.3235 , 0 , 0 , 0 , 0 , 0 , -9.18283 , -13.1872 , 171.743 , -0.0731458 , -0.0571881 , 0.509081 , 0.855696 , 0 , 0 , 0 ,  0 ,  0 ,  22 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
37.3001 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 15.6599 , 0 , 0 , 0 , 0 , 0 , -10.6133 , -10.5055 , 183.394 , -0.0201466 , -0.0907519 , -0.152241 , 0.983962 , NephroGrasper , 0 , 0.711632 , 0 , 26.3235 , 0 , 0 , 0 , 0 , 0 , -9.35227 , -13.1363 , 172.728 , -0.0732739 , -0.0571828 , 0.508511 , 0.856024 , 0 , 0 , 0 ,  0 ,  0 ,  22 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
37.3196 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 15.6599 , 0 , 0 , 0 , 0 , 0 , -10.6923 , -10.4701 , 184.106 , -0.0201917 , -0.0911435 , -0.152201 , 0.983931 , NephroGrasper , 0 , 0.711632 , 0 , 26.3235 , 0 , 0 , 0 , 0 , 0 , -9.42124 , -13.1061 , 173.352 , -0.0735544 , -0.0575505 , 0.507672 , 0.856473 , 0 , 0 , 0 ,  0 ,  0 ,  22 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
37.3405 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 15.6599 , 0 , 0 , 0 , 0 , 0 , -10.7132 , -10.4553 , 184.311 , -0.0202568 , -0.0915931 , -0.151283 , 0.984029 , NephroGrasper , 0 , 0.711632 , 0 , 26.3235 , 0 , 0 , 0 , 0 , 0 , -9.39554 , -13.1036 , 173.456 , -0.0737034 , -0.0580259 , 0.506118 , 0.857348 , 0 , 0 , 0 ,  0 ,  0 ,  22 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
37.3593 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 15.6599 , 0 , 0 , 0 , 0 , 0 , -10.6154 , -10.4476 , 184.018 , -0.0198322 , -0.0920969 , -0.150416 , 0.984124 , NephroGrasper , 0 , 0.711632 , 0 , 26.3235 , 0 , 0 , 0 , 0 , 0 , -9.26071 , -13.0981 , 173.007 , -0.0734926 , -0.058896 , 0.503896 , 0.858614 , 0 , 0 , 0 ,  0 ,  0 ,  22 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
37.3805 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 15.6599 , 0 , 0 , 0 , 0 , 0 , -10.4386 , -10.4564 , 183.313 , -0.019267 , -0.0930531 , -0.150313 , 0.984061 , NephroGrasper , 0 , 0.711632 , 0 , 26.3235 , 0 , 0 , 0 , 0 , 0 , -9.01894 , -13.112 , 172.197 , -0.0734673 , -0.0601885 , 0.501651 , 0.859841 , 0 , 0 , 0 ,  0 ,  0 ,  22 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
37.3999 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 15.6599 , 0 , 0 , 0 , 0 , 0 , -10.2056 , -10.5169 , 182.397 , -0.0192105 , -0.0940902 , -0.150295 , 0.983966 , NephroGrasper , 0 , 0.711632 , 0 , 26.3235 , 0 , 0 , 0 , 0 , 0 , -8.75608 , -13.1784 , 171.254 , -0.0738786 , -0.0611397 , 0.500247 , 0.860556 , 0 , 0 , 0 ,  0 ,  0 ,  22 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
37.4208 , NephroscopeWithOneChannel , 0 , 0.131965 , 0 , 15.6599 , 0 , 0 , 0 , 0 , 0 , -9.96532 , -10.5912 , 181.464 , -0.0191597 , -0.095106 , -0.150383 , 0.983856 , NephroGrasper , 0 , 0.711632 , 0 , 26.3235 , 0 , 0 , 0 , 0 , 0 , -8.48664 , -13.255 , 170.325 , -0.074472 , -0.0619975 , 0.49975 , 0.860732 , 0 , 0 , 0 ,  0 ,  0 ,  22 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
37.4402 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 15.6599 , 0 , 0 , 0 , 0 , 0 , -9.73174 , -10.6451 , 180.681 , -0.0189795 , -0.095928 , -0.150387 , 0.983779 , NephroGrasper , 0 , 0.711632 , 0 , 26.3235 , 0 , 0 , 0 , 0 , 0 , -8.26331 , -13.3042 , 169.575 , -0.0749146 , -0.0627417 , 0.499926 , 0.860538 , 0 , 0 , 0 ,  0 ,  0 ,  22 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
37.4597 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 15.6599 , 0 , 0 , 0 , 0 , 0 , -9.58061 , -10.6657 , 180.11 , -0.0186877 , -0.0966181 , -0.150048 , 0.983769 , NephroGrasper , 0 , 0.711632 , 0 , 26.3235 , 0 , 0 , 0 , 0 , 0 , -8.09354 , -13.318 , 169.047 , -0.0751211 , -0.063392 , 0.500569 , 0.860098 , 0 , 0 , 0 ,  0 ,  0 ,  22 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
37.4801 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 15.6599 , 0 , 0 , 0 , 0 , 0 , -9.44592 , -10.6485 , 179.72 , -0.0179907 , -0.0972629 , -0.149942 , 0.983735 , NephroGrasper , 0 , 0.711632 , 0 , 26.3235 , 0 , 0 , 0 , 0 , 0 , -7.94602 , -13.2865 , 168.656 , -0.0749879 , -0.0642845 , 0.500744 , 0.859942 , 0 , 0 , 0 ,  0 ,  0 ,  22 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
37.5006 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 15.6599 , 0 , 0 , 0 , 0 , 0 , -9.30885 , -10.604 , 179.427 , -0.0170235 , -0.0979204 , -0.149886 , 0.983695 , NephroGrasper , 0 , 0.711632 , 0 , 26.3235 , 0 , 0 , 0 , 0 , 0 , -7.79094 , -13.2282 , 168.311 , -0.074684 , -0.065476 , 0.500338 , 0.860115 , 0 , 0 , 0 ,  0 ,  0 ,  22 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
37.5201 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 15.6599 , 0 , 0 , 0 , 0 , 0 , -9.15251 , -10.5814 , 179.071 , -0.016247 , -0.099004 , -0.149483 , 0.983661 , NephroGrasper , 0 , 0.711632 , 0 , 26.3235 , 0 , 0 , 0 , 0 , 0 , -7.59348 , -13.1866 , 167.943 , -0.0746638 , -0.066916 , 0.499518 , 0.860482 , 0 , 0 , 0 ,  0 ,  0 ,  22 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
37.54 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 15.6599 , 0 , 0 , 0 , 0 , 0 , -8.95572 , -10.5989 , 178.597 , -0.0160423 , -0.10025 , -0.148312 , 0.983715 , NephroGrasper , 0 , 0.711632 , 0 , 26.3235 , 0 , 0 , 0 , 0 , 0 , -7.34667 , -13.2044 , 167.432 , -0.0751034 , -0.0682819 , 0.498214 , 0.861092 , 0 , 0 , 0 ,  0 ,  0 ,  22 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
37.5602 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 15.6599 , 0 , 0 , 0 , 0 , 0 , -8.72367 , -10.6644 , 177.954 , -0.01629 , -0.101265 , -0.146815 , 0.983832 , NephroGrasper , 0 , 0.711632 , 0 , 26.3235 , 0 , 0 , 0 , 0 , 0 , -7.08917 , -13.2788 , 166.77 , -0.0758228 , -0.0692409 , 0.496838 , 0.861747 , 0 , 0 , 0 ,  0 ,  0 ,  22 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
37.5801 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 15.6599 , 0 , 0 , 0 , 0 , 0 , -8.48806 , -10.7627 , 177.08 , -0.0168914 , -0.102234 , -0.145401 , 0.983932 , NephroGrasper , 0 , 0.711632 , 0 , 26.3235 , 0 , 0 , 0 , 0 , 0 , -6.81676 , -13.3918 , 165.888 , -0.0766248 , -0.0697844 , 0.495941 , 0.862149 , 0 , 0 , 0 ,  0 ,  0 ,  22 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
37.6001 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 15.6599 , 0 , 0 , 0 , 0 , 0 , -8.25476 , -10.9008 , 176.012 , -0.017635 , -0.102608 , -0.14473 , 0.983979 , NephroGrasper , 0 , 0.711632 , 0 , 26.3235 , 0 , 0 , 0 , 0 , 0 , -6.5589 , -13.5413 , 164.785 , -0.0773451 , -0.0697506 , 0.4952 , 0.862513 , 0 , 0 , 0 ,  0 ,  0 ,  22 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
37.6221 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 15.6599 , 0 , 0 , 0 , 0 , 0 , -8.02819 , -11.0735 , 174.701 , -0.0188738 , -0.102123 , -0.143865 , 0.984133 , NephroGrasper , 0 , 0.711632 , 0.0024722 , 26.3235 , 0 , 0 , 1 , 0 , 0 , -6.3676 , -13.7248 , 163.492 , -0.0778803 , -0.0689146 , 0.494212 , 0.863099 , 0 , 0 , 0 ,  0 ,  0 ,  22 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
37.6407 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 15.6599 , 0 , 0 , 0 , 0 , 0 , -7.81832 , -11.289 , 173.242 , -0.0203251 , -0.101597 , -0.143284 , 0.984243 , NephroGrasper , 0 , 0.710655 , 0.00947941 , 26.3235 , 0 , 0 , 1 , 0 , 0 , -6.21198 , -13.9269 , 162.082 , -0.0785125 , -0.0677108 , 0.493275 , 0.863673 , 0 , 0 , 0 ,  0 ,  0 ,  22 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
37.6601 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 15.6599 , 0 , 0 , 0 , 0 , 0 , -7.58207 , -11.5547 , 171.645 , -0.0221447 , -0.101084 , -0.143009 , 0.984297 , NephroGrasper , 0 , 0.71261 , 0.0315594 , 26.3235 , 0 , 0 , 1 , 0 , 0 , -6.08362 , -14.1728 , 160.589 , -0.0794455 , -0.0662148 , 0.492084 , 0.864383 , 0 , 0 , 0 ,  0 ,  0 ,  22 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
37.6805 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 15.6599 , 0 , 0 , 0 , 0 , 0 , -7.32635 , -11.8534 , 169.954 , -0.024101 , -0.100301 , -0.142788 , 0.984363 , NephroGrasper , 0 , 0.710655 , 0.0776117 , 26.3235 , 0 , 0 , 1 , 0 , 0 , -5.95905 , -14.4584 , 158.937 , -0.0804591 , -0.0645036 , 0.490818 , 0.865138 , 0 , 0 , 0 ,  0 ,  0 ,  22 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
37.7015 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 15.6599 , 0 , 0 , 0 , 0 , 0 , -7.08278 , -12.1554 , 168.151 , -0.0259385 , -0.0994148 , -0.142657 , 0.984425 , NephroGrasper , 0 , 0.711632 , 0.117041 , 26.3445 , 0 , 0 , 1 , 0 , 0 , -5.78903 , -14.7521 , 157.239 , -0.0813251 , -0.0628194 , 0.49006 , 0.86561 , 0 , 0 , 0 ,  0 ,  0 ,  22 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
37.7209 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 15.6599 , 0 , 0 , 0 , 0 , 0 , -6.84897 , -12.4423 , 166.397 , -0.0274447 , -0.0987651 , -0.142998 , 0.9844 , NephroGrasper , 0 , 0.711632 , 0.146452 , 26.3639 , 0 , 0 , 1 , 0 , 0 , -5.60456 , -15.0125 , 155.559 , -0.0820685 , -0.0613249 , 0.489849 , 0.865767 , 0 , 0 , 0 ,  0 ,  0 ,  22 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
37.7416 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 15.6599 , 0 , 0 , 0 , 0 , 0 , -6.6228 , -12.7198 , 164.62 , -0.0287149 , -0.097738 , -0.14337 , 0.984412 , NephroGrasper , 0 , 0.711632 , 0.167752 , 26.3846 , 0 , 0 , 1 , 0 , 0 , -5.45707 , -15.2442 , 153.897 , -0.0825358 , -0.059898 , 0.489225 , 0.866175 , 0 , 0 , 0 ,  0 ,  0 ,  22 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
37.7607 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 15.6599 , 0 , 0 , 0 , 0 , 0 , -6.43315 , -12.9647 , 163.012 , -0.0296795 , -0.0968668 , -0.143645 , 0.98443 , NephroGrasper , 0 , 0.711632 , 0.230069 , 26.4036 , 0 , 0 , 1 , 0 , 0 , -5.33641 , -15.4578 , 152.416 , -0.082806 , -0.0586079 , 0.489269 , 0.866213 , 0 , 0 , 0 ,  0 ,  0 ,  22 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
37.7805 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 15.6599 , 0 , 0 , 0 , 0 , 0 , -6.27934 , -13.1854 , 161.574 , -0.0306516 , -0.0962296 , -0.144067 , 0.984401 , NephroGrasper , 0 , 0.711632 , 0.28316 , 26.4235 , 0 , 0 , 1 , 0 , 0 , -5.16944 , -15.743 , 151.13 , -0.083134 , -0.05739 , 0.489617 , 0.866066 , 0 , 0 , 0 ,  0 ,  0 ,  22 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
37.8005 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 15.6599 , 0 , 0 , 0 , 0 , 0 , -6.17067 , -13.3499 , 160.334 , -0.0312005 , -0.0952206 , -0.144414 , 0.984431 , NephroGrasper , 0 , 0.711632 , 0.281758 , 26.4435 , 0 , 0 , 1 , 0 , 0 , -5.04287 , -15.9906 , 149.992 , -0.0831256 , -0.056199 , 0.490178 , 0.865828 , 0 , 0 , 0 ,  0 ,  0 ,  22 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
