Version, 17.03
Date, 2017-11-09
Time, 11h26
Force Threshold, Label1, Kidney, 0.1
Force Threshold, Label2, Stone1, 3.40282e+038
Force Threshold, Label3, Stone2, 3.40282e+038
Number of materials, 3
Number of targets, 0
Time(s), InstrumentLeftHand, LeftSwitch, LeftKnob, ForceFeedbackLeftHand, CumTimeLeftForceOverThreshold_label1_Kidney, CumTimeLeftForceOverThreshold_label2_Stone1, CumTimeLeftForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByLeft, Label2_Stone1_TouchedByLeft, Label3_Stone2_TouchedByLeft, TranslationLeft_x,TranslationLeft_y,TranslationLeft_z, quatLeft_x,quatLeft_y,quatLeft_z, quatLeft_w, InstrumentRightHand, RightSwitch, RightKnob, ForceFeedbackRightHand, CumTimeRightForceOverThreshold_label1_Kidney, CumTimeRightForceOverThreshold_label2_Stone1, CumTimeRightForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByRight, Label2_Stone1_TouchedByRight, Label3_Stone2_TouchedByRight, TranslationRight_x,TranslationRight_y,TranslationRight_z, quatRight_x,quatRight_y,quatRight_z,quatRight_w,BloodEmittedFrame,BloodCurrentFrame, TotalBloodEmitted, TotalWhiteFibreCut, TotalArteriesFibreCut, TotalVeinsFibreCut, TotalTargetFibreCut, Volume_ofLabel1_Kidney, Volume_ofLabel2_Stone1, Volume_ofLabel3_Stone2
28.6613 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.107351 , 11.1188 , 0 , 0 , 1 , 0 , 0 , -1.3793 , -13.0089 , 132.291 , -0.0228212 , -0.093497 , -0.090247 , 0.991258 , NephroGrasper , 0 , 0.711632 , 0.954827 , 20.8435 , 0 , 0 , 1 , 0 , 0 , -1.47763 , -14.334 , 129.107 , -0.0741281 , -0.0509465 , 0.548857 , 0.831063 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
28.6811 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0929904 , 11.1188 , 0 , 0 , 1 , 0 , 0 , -1.26812 , -13.1569 , 131.897 , -0.0226754 , -0.093381 , -0.0897406 , 0.991319 , NephroGrasper , 0 , 0.711632 , 1.03363 , 20.8632 , 0 , 0 , 1 , 0 , 0 , -1.4473 , -14.4021 , 128.891 , -0.0733297 , -0.0521135 , 0.548906 , 0.831029 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
28.7004 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0809148 , 11.1188 , 0 , 0 , 1 , 0 , 0 , -1.16498 , -13.3304 , 131.502 , -0.0220087 , -0.0915902 , -0.0894581 , 0.991526 , NephroGrasper , 0 , 0.710655 , 1.11775 , 20.8825 , 0 , 0 , 1 , 0 , 0 , -1.41023 , -14.4528 , 128.589 , -0.0736239 , -0.051303 , 0.548782 , 0.831135 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
28.7219 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0767754 , 11.1188 , 0 , 0 , 1 , 0 , 0 , -1.0441 , -13.6055 , 131.052 , -0.0235629 , -0.0920688 , -0.0897306 , 0.991421 , NephroGrasper , 0 , 0.711632 , 1.20008 , 20.904 , 0 , 0 , 1 , 0 , 0 , -1.3876 , -14.5288 , 128.182 , -0.0743639 , -0.0525488 , 0.548756 , 0.831009 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
28.742 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0722833 , 11.1188 , 0 , 0 , 1 , 0 , 0 , -0.965467 , -13.7515 , 130.555 , -0.0217196 , -0.0895587 , -0.0898039 , 0.991687 , NephroGrasper , 0 , 0.711632 , 1.30196 , 20.9241 , 0 , 0 , 1 , 0 , 0 , -1.30942 , -14.5549 , 127.734 , -0.0767155 , -0.0512334 , 0.548489 , 0.831054 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
28.7616 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0509643 , 11.1188 , 0 , 0 , 1 , 0 , 0 , -0.905013 , -13.7913 , 130.056 , -0.0202396 , -0.0879573 , -0.0895163 , 0.991887 , NephroGrasper , 0 , 0.711632 , 1.43314 , 20.9437 , 0 , 0 , 1 , 0 , 0 , -1.23945 , -14.6445 , 127.298 , -0.0753393 , -0.0498814 , 0.548525 , 0.831237 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
28.7819 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0335559 , 11.1188 , 0 , 0 , 1 , 0 , 0 , -0.926415 , -13.8051 , 129.715 , -0.0218152 , -0.0888429 , -0.0887426 , 0.991845 , NephroGrasper , 0 , 0.711632 , 1.58022 , 20.9641 , 0 , 0 , 1 , 0 , 0 , -1.21086 , -14.7741 , 126.874 , -0.0753193 , -0.048745 , 0.548471 , 0.831342 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
28.8016 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0242757 , 11.1188 , 0 , 0 , 1 , 0 , 0 , -1.00555 , -13.7574 , 129.517 , -0.0224783 , -0.089076 , -0.0883604 , 0.991843 , NephroGrasper , 0 , 0.711632 , 1.74801 , 20.9838 , 0 , 0 , 1 , 0 , 0 , -1.19152 , -14.9033 , 126.593 , -0.0754617 , -0.0473919 , 0.548379 , 0.831469 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
28.8223 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0185787 , 11.1188 , 0 , 0 , 1 , 0 , 0 , -1.13365 , -13.6679 , 129.433 , -0.02265 , -0.0887099 , -0.0880631 , 0.991898 , NephroGrasper , 0 , 0.711632 , 1.88838 , 21.0044 , 0 , 0 , 1 , 0 , 0 , -1.17167 , -14.9885 , 126.441 , -0.0764976 , -0.0461775 , 0.548219 , 0.831548 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
28.8425 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0104744 , 11.1188 , 0 , 0 , 1 , 0 , 0 , -1.26629 , -13.615 , 129.363 , -0.0236334 , -0.0889601 , -0.0882229 , 0.991839 , NephroGrasper , 0 , 0.711632 , 1.97555 , 21.0246 , 0 , 0 , 1 , 0 , 0 , -1.18311 , -15.0851 , 126.319 , -0.0756223 , -0.0480467 , 0.54823 , 0.831515 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
28.8618 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 11.1188 , 0 , 0 , 0 , 0 , 0 , -1.41159 , -13.5254 , 129.228 , -0.0231658 , -0.0879642 , -0.0881329 , 0.991947 , NephroGrasper , 0 , 0.711632 , 1.99028 , 21.0439 , 0 , 0 , 1 , 0 , 0 , -1.24432 , -15.1895 , 126.09 , -0.0780909 , -0.0483658 , 0.547619 , 0.83167 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
28.882 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 11.1188 , 0 , 0 , 0 , 0 , 0 , -1.49441 , -13.3506 , 128.972 , -0.0213718 , -0.0864213 , -0.0879811 , 0.992136 , NephroGrasper , 0 , 0.711632 , 1.94658 , 21.0641 , 0 , 0 , 1 , 0 , 0 , -1.22244 , -15.2173 , 125.889 , -0.0788391 , -0.0491315 , 0.547355 , 0.831729 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
28.9015 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 11.1188 , 0 , 0 , 0 , 0 , 0 , -1.56145 , -13.1368 , 128.637 , -0.0201698 , -0.0855404 , -0.0879521 , 0.99224 , NephroGrasper , 0 , 0.711632 , 1.89145 , 21.0836 , 0 , 0 , 1 , 0 , 0 , -1.27786 , -15.2131 , 125.5 , -0.0758081 , -0.0507102 , 0.547661 , 0.831714 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
28.921 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 11.1188 , 0 , 0 , 0 , 0 , 0 , -1.58924 , -12.9212 , 128.202 , -0.0189203 , -0.0851107 , -0.0882391 , 0.992276 , NephroGrasper , 0 , 0.711632 , 1.47301 , 21.1031 , 0 , 0 , 1 , 0 , 0 , -1.31963 , -15.1021 , 125.023 , -0.0729416 , -0.0516065 , 0.547918 , 0.831747 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
28.9418 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 11.1188 , 0 , 0 , 0 , 0 , 0 , -1.56195 , -12.7422 , 127.652 , -0.0177883 , -0.0847895 , -0.0890688 , 0.992251 , NephroGrasper , 0 , 0.711632 , 1.29345 , 21.1239 , 0 , 0 , 1 , 0 , 0 , -1.32228 , -14.9335 , 124.486 , -0.0710572 , -0.0519516 , 0.548504 , 0.831502 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
28.9623 , NephroscopeWithOneChannel , 0 , 0.131965 , 0.00639459 , 11.1188 , 0 , 0 , 1 , 0 , 0 , -1.55067 , -12.6928 , 127.184 , -0.0182453 , -0.0822611 , -0.0898091 , 0.992388 , NephroGrasper , 0 , 0.711632 , 1.15229 , 21.1444 , 0 , 0 , 1 , 0 , 0 , -1.30676 , -14.8044 , 123.973 , -0.068844 , -0.0523766 , 0.550074 , 0.830624 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
28.9811 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.017795 , 11.1188 , 0 , 0 , 1 , 0 , 0 , -1.54027 , -12.7193 , 126.855 , -0.0195504 , -0.0808577 , -0.0901758 , 0.992446 , NephroGrasper , 0 , 0.711632 , 0.393589 , 21.1632 , 0 , 0 , 1 , 0 , 0 , -1.32224 , -14.7456 , 123.575 , -0.0704475 , -0.0502736 , 0.551379 , 0.829754 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
29.0021 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0256483 , 11.1188 , 0 , 0 , 1 , 0 , 0 , -1.53566 , -12.7498 , 126.728 , -0.0211578 , -0.0808687 , -0.0903729 , 0.992394 , NephroGrasper , 0 , 0.711632 , 0.267973 , 21.1842 , 0 , 0 , 1 , 0 , 0 , -1.31612 , -14.7457 , 123.428 , -0.0735709 , -0.047568 , 0.552155 , 0.829126 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
29.0221 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0296902 , 11.1188 , 0 , 0 , 1 , 0 , 0 , -1.55318 , -12.7851 , 126.761 , -0.0198315 , -0.0819987 , -0.0900858 , 0.992355 , NephroGrasper , 0 , 0.711632 , 0.260631 , 21.2043 , 0 , 0 , 1 , 0 , 0 , -1.38065 , -14.8059 , 123.595 , -0.074586 , -0.0465445 , 0.552439 , 0.828904 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
29.047 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0332611 , 11.1188 , 0 , 0 , 1 , 0 , 0 , -1.56423 , -12.7943 , 126.877 , -0.0185612 , -0.0831582 , -0.0897381 , 0.992314 , NephroGrasper , 0 , 0.711632 , 0.256905 , 21.2291 , 0 , 0 , 1 , 0 , 0 , -1.42662 , -14.8496 , 123.796 , -0.0745919 , -0.046629 , 0.552217 , 0.829047 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
29.0607 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0476226 , 11.1188 , 0 , 0 , 1 , 0 , 0 , -1.56575 , -12.7544 , 127.003 , -0.0180411 , -0.0868915 , -0.0896898 , 0.992008 , NephroGrasper , 0 , 0.711632 , 0.133763 , 21.2428 , 0 , 0 , 1 , 0 , 0 , -1.3821 , -14.7223 , 123.994 , -0.0742357 , -0.047288 , 0.552139 , 0.829093 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
29.0809 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.057934 , 11.1188 , 0 , 0 , 1 , 0 , 0 , -1.55227 , -12.5602 , 127.182 , -0.0160704 , -0.0889076 , -0.0898558 , 0.991848 , NephroGrasper , 0 , 0.711632 , 0.112335 , 21.263 , 0 , 0 , 1 , 0 , 1 , -1.33764 , -14.6039 , 124.136 , -0.0730009 , -0.0486771 , 0.552338 , 0.82899 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
29.1024 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0484126 , 11.1188 , 0 , 0 , 1 , 0 , 0 , -1.53762 , -12.4122 , 127.328 , -0.0152032 , -0.0872542 , -0.0898418 , 0.99201 , NephroGrasper , 0 , 0.71261 , 0.0793726 , 21.263 , 0 , 0 , 1 , 0 , 1 , -1.33547 , -14.5028 , 124.223 , -0.0725632 , -0.0499225 , 0.552735 , 0.82869 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
29.1222 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0335015 , 11.1188 , 0 , 0 , 1 , 0 , 0 , -1.53244 , -12.3232 , 127.395 , -0.013457 , -0.0871921 , -0.089719 , 0.992052 , NephroGrasper , 0 , 0.711632 , 0.0504669 , 21.263 , 0 , 0 , 1 , 0 , 1 , -1.30645 , -14.4003 , 124.215 , -0.0725481 , -0.0492066 , 0.553513 , 0.828215 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
29.1435 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.072166 , 11.1188 , 0 , 0 , 1 , 0 , 0 , -1.46726 , -12.2825 , 127.405 , -0.0137847 , -0.0861615 , -0.0897461 , 0.992135 , NephroGrasper , 0 , 0.711632 , 0.0341562 , 21.263 , 0 , 0 , 1 , 0 , 1 , -1.21811 , -14.2045 , 124.198 , -0.0743455 , -0.0500035 , 0.553526 , 0.827998 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
29.1614 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.13391 , 11.1367 , 0 , 0 , 1 , 0 , 0 , -1.41512 , -12.2789 , 127.351 , -0.0140842 , -0.0850037 , -0.0896647 , 0.992238 , NephroGrasper , 0 , 0.711632 , 0.0304233 , 21.263 , 0 , 0 , 1 , 0 , 1 , -1.0676 , -14.1269 , 124.082 , -0.0746719 , -0.0490363 , 0.552619 , 0.828632 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
29.1803 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.14603 , 11.1556 , 0 , 0 , 1 , 0 , 0 , -1.36719 , -12.3587 , 127.287 , -0.0160318 , -0.0826846 , -0.0898667 , 0.992386 , NephroGrasper , 0 , 0.711632 , 0.0343904 , 21.263 , 0 , 0 , 1 , 0 , 1 , -0.993153 , -14.1954 , 123.959 , -0.0740779 , -0.0496243 , 0.551861 , 0.829156 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
29.2012 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.129299 , 11.1765 , 0 , 0 , 1 , 0 , 0 , -1.28651 , -12.5093 , 127.255 , -0.0184819 , -0.0824432 , -0.0902597 , 0.992328 , NephroGrasper , 0 , 0.71261 , 0.0676159 , 21.263 , 0 , 0 , 1 , 0 , 1 , -0.97602 , -14.3311 , 123.766 , -0.0738387 , -0.0500647 , 0.550923 , 0.829774 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
29.2212 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.144203 , 11.1965 , 0 , 0 , 1 , 0 , 0 , -1.21072 , -12.674 , 127.238 , -0.0188152 , -0.0835666 , -0.0903279 , 0.992221 , NephroGrasper , 0 , 0.71261 , 0.104685 , 21.283 , 0 , 0 , 1 , 0 , 1 , -1.02072 , -14.5195 , 123.619 , -0.071223 , -0.0502007 , 0.550507 , 0.830271 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
29.2422 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.158948 , 11.2175 , 0 , 0 , 1 , 0 , 0 , -1.21013 , -12.8413 , 126.993 , -0.0176713 , -0.0847647 , -0.0903651 , 0.992137 , NephroGrasper , 0 , 0.71261 , 0.135871 , 21.304 , 0 , 0 , 1 , 0 , 0 , -1.09246 , -14.6473 , 123.511 , -0.0694215 , -0.0507343 , 0.550733 , 0.830241 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
29.2621 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.167138 , 11.2374 , 0 , 0 , 1 , 0 , 0 , -1.19036 , -12.9352 , 126.757 , -0.017216 , -0.0855692 , -0.0904777 , 0.992066 , NephroGrasper , 0 , 0.710655 , 0.15391 , 21.3239 , 0 , 0 , 1 , 0 , 0 , -1.10016 , -14.6402 , 123.408 , -0.0693487 , -0.0519004 , 0.551242 , 0.829837 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
29.2811 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.17593 , 11.2564 , 0 , 0 , 1 , 0 , 0 , -1.18596 , -12.9415 , 126.565 , -0.0164811 , -0.0865165 , -0.0903642 , 0.992007 , NephroGrasper , 0 , 0.711632 , 0.179673 , 21.3429 , 0 , 0 , 1 , 0 , 0 , -1.05177 , -14.5983 , 123.295 , -0.0692593 , -0.0515167 , 0.551434 , 0.829741 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
29.3016 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.17552 , 11.2769 , 0 , 0 , 1 , 0 , 0 , -1.19646 , -12.8831 , 126.419 , -0.0161794 , -0.0858787 , -0.0901644 , 0.992085 , NephroGrasper , 0 , 0.711632 , 0.205922 , 21.3633 , 0 , 0 , 1 , 0 , 0 , -1.07339 , -14.6398 , 123.206 , -0.0690093 , -0.0500076 , 0.551441 , 0.829849 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
29.3212 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.178207 , 11.2965 , 0 , 0 , 1 , 0 , 0 , -1.20141 , -12.8363 , 126.366 , -0.0186146 , -0.0869374 , -0.0902381 , 0.991944 , NephroGrasper , 0 , 0.711632 , 0.22777 , 21.383 , 0 , 0 , 1 , 0 , 0 , -1.15196 , -14.7356 , 123.114 , -0.0720783 , -0.0492168 , 0.551067 , 0.829884 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
29.342 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.183877 , 11.3173 , 0 , 0 , 1 , 0 , 0 , -1.16781 , -12.8135 , 126.383 , -0.018717 , -0.086342 , -0.0901954 , 0.991998 , NephroGrasper , 0 , 0.711632 , 0.2446 , 21.4038 , 0 , 0 , 1 , 0 , 0 , -1.21497 , -14.8501 , 123.03 , -0.0743771 , -0.0460794 , 0.550611 , 0.830164 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
29.3618 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.190954 , 11.3371 , 0 , 0 , 1 , 0 , 0 , -1.14878 , -12.8279 , 126.31 , -0.0167858 , -0.0871328 , -0.0893518 , 0.99204 , NephroGrasper , 0 , 0.711632 , 0.271837 , 21.4235 , 0 , 0 , 1 , 0 , 0 , -1.18795 , -14.8741 , 122.944 , -0.0743445 , -0.0458797 , 0.55052 , 0.830238 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
29.3816 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.202488 , 11.3569 , 0 , 0 , 1 , 0 , 0 , -1.12311 , -12.8341 , 126.239 , -0.0175094 , -0.0868974 , -0.0890439 , 0.992075 , NephroGrasper , 0 , 0.711632 , 0.306969 , 21.4433 , 0 , 0 , 1 , 0 , 0 , -1.11998 , -14.8488 , 122.792 , -0.0736434 , -0.048392 , 0.550717 , 0.830027 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
29.4019 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.239375 , 11.3772 , 0 , 0 , 1 , 0 , 0 , -1.12662 , -12.8784 , 126.123 , -0.0170726 , -0.0841658 , -0.0888124 , 0.992339 , NephroGrasper , 0 , 0.711632 , 0.319859 , 21.4636 , 0 , 0 , 1 , 0 , 0 , -1.00784 , -14.7869 , 122.573 , -0.0740455 , -0.0500622 , 0.550632 , 0.829949 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
29.4226 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.271432 , 11.3979 , 0 , 0 , 1 , 0 , 0 , -1.16725 , -13.0498 , 125.902 , -0.0176471 , -0.0845245 , -0.0887911 , 0.992301 , NephroGrasper , 0 , 0.71261 , 0.372678 , 21.4844 , 0 , 0 , 1 , 0 , 0 , -0.901401 , -14.7633 , 122.279 , -0.0745576 , -0.051056 , 0.550405 , 0.829993 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
29.4414 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.26111 , 11.4167 , 0 , 0 , 1 , 0 , 0 , -1.09729 , -13.2609 , 125.528 , -0.019304 , -0.085985 , -0.0892927 , 0.992099 , NephroGrasper , 0 , 0.71261 , 0.474361 , 21.5032 , 0 , 0 , 1 , 0 , 0 , -0.830659 , -14.8041 , 121.958 , -0.0729462 , -0.0501718 , 0.550178 , 0.830341 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
29.4616 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.238546 , 11.4369 , 0 , 0 , 1 , 0 , 0 , -0.954082 , -13.4751 , 125.176 , -0.0216124 , -0.0842144 , -0.0907857 , 0.992068 , NephroGrasper , 0 , 0.71261 , 0.612821 , 21.5234 , 0 , 0 , 1 , 0 , 0 , -0.783627 , -14.9011 , 121.63 , -0.0730416 , -0.0480739 , 0.549733 , 0.830751 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
29.4826 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.220645 , 11.4579 , 0 , 0 , 1 , 0 , 0 , -0.83458 , -13.7001 , 124.828 , -0.0219872 , -0.0861465 , -0.0920705 , 0.991775 , NephroGrasper , 0 , 0.71261 , 0.790432 , 21.5443 , 0 , 0 , 1 , 0 , 0 , -0.704897 , -14.987 , 121.356 , -0.0724023 , -0.046569 , 0.549405 , 0.831109 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
29.5015 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.207182 , 11.4768 , 0 , 0 , 1 , 0 , 0 , -0.746174 , -13.8081 , 124.595 , -0.0230074 , -0.0875226 , -0.0929422 , 0.99155 , NephroGrasper , 0 , 0.711632 , 0.868234 , 21.5632 , 0 , 0 , 1 , 0 , 0 , -0.632838 , -15.0647 , 121.15 , -0.0743098 , -0.047601 , 0.549073 , 0.831102 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
29.5218 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.219783 , 11.4971 , 0 , 0 , 1 , 0 , 0 , -0.696745 , -13.8278 , 124.468 , -0.0210422 , -0.0854859 , -0.0931166 , 0.991755 , NephroGrasper , 0 , 0.71261 , 0.999643 , 21.5836 , 0 , 0 , 1 , 0 , 0 , -0.563825 , -15.1069 , 121.028 , -0.0761103 , -0.047999 , 0.548692 , 0.831168 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
29.5416 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.229869 , 11.5169 , 0 , 0 , 1 , 0 , 0 , -0.722475 , -13.8088 , 124.4 , -0.0215993 , -0.0863057 , -0.0930724 , 0.991677 , NephroGrasper , 0 , 0.71261 , 1.09769 , 21.6034 , 0 , 0 , 1 , 0 , 0 , -0.522983 , -15.1502 , 120.951 , -0.0779345 , -0.0479168 , 0.548392 , 0.831202 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
29.5616 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.23668 , 11.5369 , 0 , 0 , 1 , 0 , 0 , -0.712686 , -13.7883 , 124.276 , -0.019275 , -0.0866566 , -0.0925044 , 0.991747 , NephroGrasper , 0 , 0.71261 , 1.23015 , 21.6233 , 0 , 0 , 1 , 0 , 0 , -0.497914 , -15.2072 , 120.864 , -0.0767585 , -0.0471539 , 0.548281 , 0.831428 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
29.582 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.163405 , 11.5573 , 0 , 0 , 1 , 0 , 0 , -0.536062 , -13.8617 , 124.054 , -0.0215676 , -0.0866862 , -0.0922272 , 0.991723 , NephroGrasper , 0 , 0.711632 , 1.44617 , 21.6437 , 0 , 0 , 1 , 0 , 0 , -0.47262 , -15.2646 , 120.718 , -0.0747685 , -0.0477974 , 0.548365 , 0.831517 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
29.6031 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.194145 , 11.5784 , 0 , 0 , 1 , 0 , 0 , -0.458134 , -13.9436 , 123.89 , -0.0208977 , -0.0874955 , -0.0918269 , 0.991703 , NephroGrasper , 0 , 0.71261 , 1.69563 , 21.6649 , 0 , 0 , 1 , 0 , 0 , -0.460097 , -15.3713 , 120.422 , -0.0746528 , -0.048837 , 0.548398 , 0.831445 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
