Version, 17.03
Date, 2017-11-09
Time, 11h37
Force Threshold, Label1, Kidney, 0.1
Force Threshold, Label2, Stone1, 3.40282e+038
Force Threshold, Label3, Stone2, 3.40282e+038
Number of materials, 3
Number of targets, 0
Time(s), InstrumentLeftHand, LeftSwitch, LeftKnob, ForceFeedbackLeftHand, CumTimeLeftForceOverThreshold_label1_Kidney, CumTimeLeftForceOverThreshold_label2_Stone1, CumTimeLeftForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByLeft, Label2_Stone1_TouchedByLeft, Label3_Stone2_TouchedByLeft, TranslationLeft_x,TranslationLeft_y,TranslationLeft_z, quatLeft_x,quatLeft_y,quatLeft_z, quatLeft_w, InstrumentRightHand, RightSwitch, RightKnob, ForceFeedbackRightHand, CumTimeRightForceOverThreshold_label1_Kidney, CumTimeRightForceOverThreshold_label2_Stone1, CumTimeRightForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByRight, Label2_Stone1_TouchedByRight, Label3_Stone2_TouchedByRight, TranslationRight_x,TranslationRight_y,TranslationRight_z, quatRight_x,quatRight_y,quatRight_z,quatRight_w,BloodEmittedFrame,BloodCurrentFrame, TotalBloodEmitted, TotalWhiteFibreCut, TotalArteriesFibreCut, TotalVeinsFibreCut, TotalTargetFibreCut, Volume_ofLabel1_Kidney, Volume_ofLabel2_Stone1, Volume_ofLabel3_Stone2
0.980029 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -67.6945 , 73.8706 , 360.952 , 0.228015 , -0.127876 , -0.0124325 , 0.965144 , NephroGrasper , 0 , 0.710655 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 29.2902 , 32.8085 , 579.68 , 0.327847 , 0.147776 , -0.273836 , 0.892016 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.999878 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -66.8424 , 74.1382 , 361.184 , 0.22888 , -0.128433 , -0.0131291 , 0.964856 , NephroGrasper , 0 , 0.710655 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 29.1137 , 32.41 , 579.541 , 0.327314 , 0.148104 , -0.274041 , 0.892094 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.02 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -65.9027 , 74.062 , 361.241 , 0.22895 , -0.129358 , -0.0137641 , 0.964707 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 28.9587 , 32.0258 , 579.439 , 0.32702 , 0.148274 , -0.273785 , 0.892253 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.0399 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -65.1447 , 73.7608 , 361.103 , 0.228469 , -0.129889 , -0.0142903 , 0.964742 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 28.8385 , 31.6989 , 579.395 , 0.327028 , 0.14832 , -0.273333 , 0.892381 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.06003 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -64.6112 , 73.2885 , 360.828 , 0.227691 , -0.129883 , -0.0149644 , 0.964916 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 28.7075 , 31.3665 , 579.336 , 0.327 , 0.148326 , -0.272815 , 0.892548 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.08032 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -64.1197 , 72.6198 , 360.525 , 0.226599 , -0.129703 , -0.0161052 , 0.965179 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 28.5232 , 30.8903 , 579.224 , 0.326666 , 0.148539 , -0.272555 , 0.892715 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.10011 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -63.6249 , 71.8452 , 360.265 , 0.225296 , -0.129671 , -0.0168748 , 0.965475 , NephroGrasper , 0 , 0.710655 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 28.2848 , 30.2863 , 579.055 , 0.326123 , 0.148836 , -0.272326 , 0.892933 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.12018 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -63.0654 , 71.0381 , 360.029 , 0.223916 , -0.129833 , -0.0174617 , 0.965764 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 27.9678 , 29.534 , 578.789 , 0.32529 , 0.149064 , -0.271795 , 0.893361 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.14011 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -62.5413 , 70.2857 , 359.776 , 0.222767 , -0.129676 , -0.0187049 , 0.966028 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 27.6957 , 28.8586 , 578.601 , 0.324891 , 0.1491 , -0.270855 , 0.893786 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.15981 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -62.0789 , 69.7025 , 359.604 , 0.222185 , -0.129233 , -0.0202613 , 0.96619 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 27.503 , 28.3304 , 578.53 , 0.325047 , 0.148896 , -0.269494 , 0.894174 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.1799 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -61.663 , 69.2396 , 359.519 , 0.222024 , -0.128626 , -0.0219813 , 0.96627 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 27.344 , 27.8881 , 578.485 , 0.325405 , 0.148517 , -0.267798 , 0.894616 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.19994 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -61.1669 , 68.7375 , 359.487 , 0.221986 , -0.128128 , -0.0241678 , 0.966293 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 27.1462 , 27.3379 , 578.407 , 0.325595 , 0.148244 , -0.266264 , 0.895051 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.21987 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -60.6401 , 68.0075 , 359.446 , 0.221547 , -0.127711 , -0.0263454 , 0.966392 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 26.8563 , 26.5328 , 578.209 , 0.325154 , 0.148338 , -0.265249 , 0.895496 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.23974 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -60.1375 , 66.9248 , 359.311 , 0.220346 , -0.127239 , -0.0281923 , 0.966676 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 26.4154 , 25.3811 , 577.805 , 0.323894 , 0.148714 , -0.264556 , 0.896096 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.26011 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -59.5796 , 65.435 , 359.04 , 0.218 , -0.127095 , -0.0291996 , 0.967197 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 25.9325 , 24.132 , 577.321 , 0.322289 , 0.149276 , -0.264353 , 0.89664 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.27993 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -58.9859 , 63.7269 , 358.723 , 0.214745 , -0.12753 , -0.0279793 , 0.967904 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 25.5548 , 23.0477 , 576.97 , 0.321116 , 0.14978 , -0.264057 , 0.897064 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.29999 , NephroscopeWithOneChannel , 0 , 0.131965 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -58.2772 , 62.0608 , 358.495 , 0.211331 , -0.128713 , -0.0247335 , 0.968587 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 25.3828 , 22.3923 , 576.871 , 0.320892 , 0.150114 , -0.263497 , 0.897253 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.32 , NephroscopeWithOneChannel , 0 , 0.131965 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -57.5118 , 60.6406 , 358.37 , 0.208517 , -0.130233 , -0.020935 , 0.969083 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 25.3302 , 22.0413 , 576.927 , 0.321354 , 0.150057 , -0.262341 , 0.897436 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.33991 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -56.8796 , 59.5328 , 358.325 , 0.206716 , -0.131214 , -0.0178888 , 0.969397 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 25.1518 , 21.6869 , 576.944 , 0.321553 , 0.15023 , -0.261234 , 0.897659 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.36007 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -56.522 , 58.8054 , 358.335 , 0.206381 , -0.130959 , -0.0169975 , 0.969519 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 24.99 , 21.3321 , 576.901 , 0.321323 , 0.150697 , -0.261204 , 0.897672 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.38035 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -56.3718 , 58.3807 , 358.392 , 0.207158 , -0.129812 , -0.0177098 , 0.969495 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 24.8739 , 21.2977 , 577.037 , 0.321677 , 0.151304 , -0.261261 , 0.897426 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.39906 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -56.5513 , 58.0549 , 358.364 , 0.20805 , -0.127816 , -0.0185531 , 0.969554 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 24.9924 , 21.6954 , 577.429 , 0.323141 , 0.151441 , -0.260879 , 0.896988 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.41999 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -56.8115 , 57.6741 , 358.26 , 0.208537 , -0.125999 , -0.017797 , 0.969701 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 25.2599 , 22.3302 , 577.922 , 0.325156 , 0.151125 , -0.259949 , 0.896583 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.44009 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -57.1411 , 57.3526 , 358.094 , 0.209015 , -0.124318 , -0.0165206 , 0.969837 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 25.4411 , 22.7759 , 578.177 , 0.326567 , 0.150241 , -0.258288 , 0.896699 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.45948 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -57.4138 , 57.0581 , 357.879 , 0.209548 , -0.122951 , -0.0156585 , 0.969911 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 25.1807 , 22.8898 , 578.14 , 0.326725 , 0.14998 , -0.257221 , 0.896992 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.48069 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -57.3246 , 56.7926 , 357.653 , 0.210275 , -0.122344 , -0.0158137 , 0.969828 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 24.2035 , 22.7248 , 577.929 , 0.325541 , 0.151393 , -0.257129 , 0.897211 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.49975 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -56.7693 , 56.6848 , 357.354 , 0.210746 , -0.122869 , -0.0159393 , 0.969657 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 22.9127 , 22.6381 , 577.802 , 0.324311 , 0.153671 , -0.257144 , 0.897265 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.51976 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -55.7866 , 56.7368 , 356.854 , 0.210534 , -0.124348 , -0.0154125 , 0.969523 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 21.7299 , 22.8819 , 577.938 , 0.324094 , 0.155902 , -0.25684 , 0.897046 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.53993 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -54.4328 , 56.8721 , 356.111 , 0.209143 , -0.126743 , -0.0129631 , 0.96955 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 20.7891 , 23.4981 , 578.332 , 0.325042 , 0.157631 , -0.255885 , 0.896673 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.56003 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -52.7274 , 57.0554 , 355.201 , 0.206713 , -0.130105 , -0.00891653 , 0.969672 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 20.0666 , 24.3071 , 578.739 , 0.326515 , 0.158451 , -0.254335 , 0.896435 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.57988 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -50.8871 , 57.2394 , 354.25 , 0.203929 , -0.133614 , -0.00543429 , 0.96981 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 19.5424 , 25.2064 , 578.982 , 0.328004 , 0.15808 , -0.252601 , 0.896447 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.60039 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -49.2295 , 57.4177 , 353.362 , 0.201826 , -0.13603 , -0.00498824 , 0.969916 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 18.858 , 26.1647 , 579.091 , 0.329276 , 0.157422 , -0.250626 , 0.896651 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.61998 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -47.8444 , 57.6048 , 352.704 , 0.200483 , -0.137635 , -0.00630614 , 0.969961 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 18.1963 , 27.0667 , 579.003 , 0.330278 , 0.156064 , -0.248716 , 0.897051 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.64008 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -46.6723 , 57.6331 , 352.164 , 0.199007 , -0.138869 , -0.00763175 , 0.970079 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 17.8567 , 27.5024 , 578.485 , 0.330235 , 0.153567 , -0.247291 , 0.897891 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.66021 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -45.3859 , 57.5612 , 351.66 , 0.197314 , -0.140557 , -0.00834252 , 0.970176 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 17.7692 , 27.5273 , 577.688 , 0.329028 , 0.150906 , -0.247129 , 0.89883 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.6801 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -43.6449 , 57.6835 , 351.244 , 0.196062 , -0.14325 , -0.00894196 , 0.97003 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 17.9676 , 27.1682 , 576.651 , 0.327084 , 0.147941 , -0.248355 , 0.899694 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.70008 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -41.2993 , 58.2017 , 350.81 , 0.195527 , -0.147029 , -0.00960461 , 0.969567 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 18.0653 , 26.4735 , 575.431 , 0.324514 , 0.145044 , -0.249872 , 0.900676 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.72004 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -38.4459 , 59.2511 , 350.377 , 0.196275 , -0.151492 , -0.0111962 , 0.968711 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 17.5934 , 25.9502 , 574.384 , 0.322471 , 0.142967 , -0.250169 , 0.901659 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.73929 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -35.4346 , 60.6778 , 349.9 , 0.197954 , -0.155891 , -0.0135295 , 0.967641 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 16.5904 , 25.8836 , 573.616 , 0.321513 , 0.141418 , -0.249066 , 0.90255 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.76022 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -32.3271 , 62.3382 , 349.325 , 0.200074 , -0.160323 , -0.0158153 , 0.966445 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 15.3301 , 26.6047 , 573.178 , 0.322009 , 0.140036 , -0.247523 , 0.903013 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.78006 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -29.375 , 63.7937 , 348.525 , 0.201554 , -0.164498 , -0.0175832 , 0.965405 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 14.2966 , 28.0707 , 573.105 , 0.32379 , 0.138564 , -0.246393 , 0.902912 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.80024 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -26.8808 , 64.8242 , 347.499 , 0.202153 , -0.167555 , -0.0200135 , 0.964707 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 13.9896 , 30.0156 , 573.185 , 0.326483 , 0.135801 , -0.245857 , 0.902508 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.82 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -25.0275 , 65.4323 , 346.413 , 0.202184 , -0.169371 , -0.0229819 , 0.964317 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 14.6882 , 32.0953 , 573.216 , 0.329502 , 0.131217 , -0.246619 , 0.901881 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.83977 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -23.5762 , 65.7067 , 345.396 , 0.201656 , -0.17072 , -0.0256614 , 0.964122 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 15.9541 , 34.0943 , 573.148 , 0.332397 , 0.125517 , -0.247989 , 0.901254 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.85998 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -22.3921 , 65.6301 , 344.658 , 0.200404 , -0.172269 , -0.0272189 , 0.964065 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 17.3656 , 35.6566 , 572.829 , 0.334269 , 0.119719 , -0.250395 , 0.900685 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.87889 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -21.1761 , 65.4798 , 344.209 , 0.198792 , -0.174584 , -0.027262 , 0.963981 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 18.3949 , 36.8592 , 572.352 , 0.335296 , 0.114712 , -0.252908 , 0.900253 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.89983 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -19.5946 , 65.2589 , 343.909 , 0.196389 , -0.178239 , -0.0253338 , 0.963857 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 18.8128 , 37.9845 , 571.825 , 0.336034 , 0.110389 , -0.254204 , 0.900153 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.92025 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -17.8322 , 65.1424 , 343.678 , 0.194106 , -0.182248 , -0.0234166 , 0.963618 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 18.8112 , 39.404 , 571.481 , 0.337616 , 0.105867 , -0.252468 , 0.900593 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.94057 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -15.9374 , 65.1499 , 343.497 , 0.19245 , -0.186322 , -0.0228762 , 0.963184 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 18.8277 , 41.3107 , 571.424 , 0.340473 , 0.100697 , -0.248632 , 0.901177 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.96024 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -14.0981 , 65.4269 , 343.317 , 0.191741 , -0.190101 , -0.0229993 , 0.962584 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 18.915 , 43.708 , 571.628 , 0.344316 , 0.0952557 , -0.244097 , 0.901548 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.98009 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -12.5349 , 65.7541 , 343.085 , 0.191354 , -0.193326 , -0.0233686 , 0.96201 , NephroGrasper , 0 , 0.710655 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 19.0466 , 46.3051 , 571.943 , 0.348223 , 0.0903557 , -0.240658 , 0.901477 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
