Version, 17.03
Date, 2017-09-15
Time, 13h56
Force Threshold, Label1, Kidney, 0.1
Force Threshold, Label4, Stone3, 3.40282e+038
Force Threshold, Label5, Stone4, 3.40282e+038
Force Threshold, Label6, Stone5, 3.40282e+038
Force Threshold, Label8, Stone7, 3.40282e+038
Force Threshold, Label16, Stone15, 3.40282e+038
Force Threshold, Label20, Stone19, 3.40282e+038
Number of materials, 7
Number of targets, 0
Time(s), InstrumentLeftHand, LeftSwitch, LeftKnob, ForceFeedbackLeftHand, CumTimeLeftForceOverThreshold_label1_Kidney, CumTimeLeftForceOverThreshold_label4_Stone3, CumTimeLeftForceOverThreshold_label5_Stone4, CumTimeLeftForceOverThreshold_label6_Stone5, CumTimeLeftForceOverThreshold_label8_Stone7, CumTimeLeftForceOverThreshold_label16_Stone15, CumTimeLeftForceOverThreshold_label20_Stone19, Label1_Kidney_TouchedByLeft, Label4_Stone3_TouchedByLeft, Label5_Stone4_TouchedByLeft, Label6_Stone5_TouchedByLeft, Label8_Stone7_TouchedByLeft, Label16_Stone15_TouchedByLeft, Label20_Stone19_TouchedByLeft, TranslationLeft_x,TranslationLeft_y,TranslationLeft_z, quatLeft_x,quatLeft_y,quatLeft_z, quatLeft_w, InstrumentRightHand, RightSwitch, RightKnob, ForceFeedbackRightHand, CumTimeRightForceOverThreshold_label1_Kidney, CumTimeRightForceOverThreshold_label4_Stone3, CumTimeRightForceOverThreshold_label5_Stone4, CumTimeRightForceOverThreshold_label6_Stone5, CumTimeRightForceOverThreshold_label8_Stone7, CumTimeRightForceOverThreshold_label16_Stone15, CumTimeRightForceOverThreshold_label20_Stone19, Label1_Kidney_TouchedByRight, Label4_Stone3_TouchedByRight, Label5_Stone4_TouchedByRight, Label6_Stone5_TouchedByRight, Label8_Stone7_TouchedByRight, Label16_Stone15_TouchedByRight, Label20_Stone19_TouchedByRight, TranslationRight_x,TranslationRight_y,TranslationRight_z, quatRight_x,quatRight_y,quatRight_z,quatRight_w,BloodEmittedFrame,BloodCurrentFrame, TotalBloodEmitted, TotalWhiteFibreCut, TotalArteriesFibreCut, TotalVeinsFibreCut, TotalTargetFibreCut, Volume_ofLabel1_Kidney, Volume_ofLabel4_Stone3, Volume_ofLabel5_Stone4, Volume_ofLabel6_Stone5, Volume_ofLabel8_Stone7, Volume_ofLabel16_Stone15, Volume_ofLabel20_Stone19
140.659 , NephroscopeWithOneChannel , 0 , 0 , 0 , 57.1978 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -171.929 , -179.107 , 290.576 , -0.181982 , 0.172182 , 0.0216771 , 0.967867 , NephroGrasper , 0 , 0.56305 , 0 , 28.0423 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -175.19 , -184.397 , 281.904 , -0.113654 , 0.223254 , 0.34527 , 0.90445 , 0 , 0 , 0 ,  0 ,  0 ,  38 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
140.679 , NephroscopeWithOneChannel , 0 , 0 , 0 , 57.1978 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -171.746 , -179.403 , 290.246 , -0.182352 , 0.17114 , 0.0188015 , 0.968042 , NephroGrasper , 0 , 0.564027 , 0 , 28.0423 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -174.971 , -184.735 , 281.59 , -0.113676 , 0.222798 , 0.345903 , 0.904317 , 0 , 0 , 0 ,  0 ,  0 ,  38 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
140.699 , NephroscopeWithOneChannel , 0 , 0 , 0 , 57.1978 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -171.957 , -179.744 , 290.179 , -0.182889 , 0.171137 , 0.0169006 , 0.967976 , NephroGrasper , 0 , 0.564027 , 0 , 28.0423 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -175.231 , -185.06 , 281.489 , -0.113668 , 0.22321 , 0.34576 , 0.904272 , 0 , 0 , 0 ,  0 ,  0 ,  38 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
140.719 , NephroscopeWithOneChannel , 0 , 0 , 0 , 57.1978 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -172.318 , -180.023 , 290.288 , -0.183369 , 0.171567 , 0.0160265 , 0.967824 , NephroGrasper , 0 , 0.56305 , 0 , 28.0423 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -175.619 , -185.35 , 281.58 , -0.113717 , 0.223906 , 0.345877 , 0.904048 , 0 , 0 , 0 ,  0 ,  0 ,  38 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
140.739 , NephroscopeWithOneChannel , 0 , 0 , 0 , 57.1978 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -172.585 , -180.131 , 290.419 , -0.183541 , 0.171982 , 0.0161988 , 0.967715 , NephroGrasper , 0 , 0.56305 , 0 , 28.0423 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -175.977 , -185.504 , 281.717 , -0.113541 , 0.224676 , 0.346797 , 0.903527 , 0 , 0 , 0 ,  0 ,  0 ,  38 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
140.759 , NephroscopeWithOneChannel , 0 , 0 , 0 , 57.1978 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -172.578 , -180.064 , 290.469 , -0.183278 , 0.171921 , 0.0171104 , 0.96776 , NephroGrasper , 0 , 0.56305 , 0 , 28.0423 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -175.967 , -185.435 , 281.707 , -0.113117 , 0.224552 , 0.348311 , 0.903028 , 0 , 0 , 0 ,  0 ,  0 ,  38 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
140.779 , NephroscopeWithOneChannel , 0 , 0 , 0 , 57.1978 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -172.183 , -179.766 , 290.287 , -0.182561 , 0.170853 , 0.0175211 , 0.968077 , NephroGrasper , 0 , 0.56305 , 0 , 28.0423 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -175.614 , -185.161 , 281.501 , -0.112367 , 0.223689 , 0.350641 , 0.902435 , 0 , 0 , 0 ,  0 ,  0 ,  38 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
140.799 , NephroscopeWithOneChannel , 0 , 0 , 0 , 57.1978 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -171.653 , -179.263 , 289.908 , -0.181419 , 0.169415 , 0.0171485 , 0.968551 , NephroGrasper , 0 , 0.56305 , 0 , 28.0423 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -175.014 , -184.622 , 281.09 , -0.111186 , 0.222139 , 0.352973 , 0.902054 , 0 , 0 , 0 ,  0 ,  0 ,  38 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
140.819 , NephroscopeWithOneChannel , 0 , 0 , 0 , 57.1978 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -171.375 , -178.717 , 289.589 , -0.180343 , 0.168659 , 0.0163642 , 0.968898 , NephroGrasper , 0 , 0.56305 , 0 , 28.0423 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -174.683 , -184.021 , 280.762 , -0.109835 , 0.221231 , 0.354752 , 0.901745 , 0 , 0 , 0 ,  0 ,  0 ,  38 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
140.839 , NephroscopeWithOneChannel , 0 , 0 , 0 , 57.1978 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -171.417 , -177.891 , 289.3 , -0.178835 , 0.168439 , 0.0145523 , 0.969244 , NephroGrasper , 0 , 0.56305 , 0 , 28.0423 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -174.67 , -183.13 , 280.502 , -0.107754 , 0.220736 , 0.356151 , 0.901566 , 0 , 0 , 0 ,  0 ,  0 ,  38 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
140.859 , NephroscopeWithOneChannel , 0 , 0 , 0 , 57.1978 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -171.608 , -176.848 , 289.016 , -0.176924 , 0.168417 , 0.0120164 , 0.969634 , NephroGrasper , 0 , 0.56305 , 0 , 28.0423 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -174.866 , -181.988 , 280.285 , -0.104935 , 0.220547 , 0.358015 , 0.901206 , 0 , 0 , 0 ,  0 ,  0 ,  38 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
140.879 , NephroscopeWithOneChannel , 0 , 0 , 0 , 57.1978 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -171.72 , -175.791 , 288.724 , -0.174951 , 0.168164 , 0.00884044 , 0.97007 , NephroGrasper , 0 , 0.56305 , 0 , 28.0423 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -175.012 , -180.876 , 280.089 , -0.102162 , 0.220263 , 0.359527 , 0.900993 , 0 , 0 , 0 ,  0 ,  0 ,  38 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
140.899 , NephroscopeWithOneChannel , 0 , 0 , 0 , 57.1978 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -171.584 , -174.891 , 288.409 , -0.173266 , 0.167295 , 0.00484594 , 0.97055 , NephroGrasper , 0 , 0.56305 , 0 , 28.0423 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -174.893 , -180.034 , 279.855 , -0.100152 , 0.219532 , 0.36031 , 0.901084 , 0 , 0 , 0 ,  0 ,  0 ,  38 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
140.92 , NephroscopeWithOneChannel , 0 , 0 , 0 , 57.1978 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -171.193 , -174.615 , 288.229 , -0.172723 , 0.166129 , 0.00178934 , 0.970858 , NephroGrasper , 0 , 0.56305 , 0 , 28.0423 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -174.482 , -179.703 , 279.627 , -0.099401 , 0.218413 , 0.360029 , 0.901551 , 0 , 0 , 0 ,  0 ,  0 ,  38 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
140.939 , NephroscopeWithOneChannel , 0 , 0 , 0 , 57.1978 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -170.675 , -175.065 , 288.272 , -0.173393 , 0.165253 , 0.00173482 , 0.970888 , NephroGrasper , 0 , 0.56305 , 0 , 28.0423 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -173.95 , -180.154 , 279.575 , -0.100782 , 0.217483 , 0.357885 , 0.902476 , 0 , 0 , 0 ,  0 ,  0 ,  38 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
140.96 , NephroscopeWithOneChannel , 0 , 0 , 0 , 57.1978 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -170.292 , -175.831 , 288.465 , -0.174519 , 0.165087 , 0.00379806 , 0.970708 , NephroGrasper , 0 , 0.564027 , 0 , 28.0423 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -173.548 , -180.945 , 279.682 , -0.103114 , 0.217009 , 0.354392 , 0.903704 , 0 , 0 , 0 ,  0 ,  0 ,  38 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
140.979 , NephroscopeWithOneChannel , 0 , 0 , 0 , 57.1978 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -170.189 , -176.474 , 288.696 , -0.175445 , 0.165523 , 0.00623523 , 0.970455 , NephroGrasper , 0 , 0.56305 , 0 , 28.0423 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -173.442 , -181.592 , 279.831 , -0.104844 , 0.217113 , 0.351933 , 0.904441 , 0 , 0 , 0 ,  0 ,  0 ,  38 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
140.999 , NephroscopeWithOneChannel , 0 , 0 , 0 , 57.1978 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -170.616 , -176.712 , 288.944 , -0.175551 , 0.166738 , 0.00765014 , 0.970217 , NephroGrasper , 0 , 0.56305 , 0 , 28.0423 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -173.893 , -181.811 , 280.099 , -0.104957 , 0.218091 , 0.35103 , 0.904543 , 0 , 0 , 0 ,  0 ,  0 ,  38 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
141.019 , NephroscopeWithOneChannel , 0 , 0 , 0 , 57.1978 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -171.263 , -176.431 , 289.07 , -0.174508 , 0.168104 , 0.00851833 , 0.970163 , NephroGrasper , 0 , 0.564027 , 0 , 28.0423 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -174.542 , -181.531 , 280.302 , -0.103801 , 0.218974 , 0.350985 , 0.904481 , 0 , 0 , 0 ,  0 ,  0 ,  38 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
141.039 , NephroscopeWithOneChannel , 0 , 0 , 0 , 57.1978 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -171.767 , -175.974 , 289.058 , -0.173074 , 0.168934 , 0.00924135 , 0.970269 , NephroGrasper , 0 , 0.56305 , 0 , 28.0423 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -175.102 , -181.057 , 280.391 , -0.102404 , 0.219354 , 0.350823 , 0.904611 , 0 , 0 , 0 ,  0 ,  0 ,  38 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
141.059 , NephroscopeWithOneChannel , 0 , 0 , 0 , 57.1978 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -172.029 , -175.773 , 289.019 , -0.171788 , 0.169405 , 0.0119072 , 0.970386 , NephroGrasper , 0 , 0.56305 , 0 , 28.0423 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -175.325 , -180.825 , 280.362 , -0.102502 , 0.218609 , 0.347416 , 0.906094 , 0 , 0 , 0 ,  0 ,  0 ,  38 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
141.079 , NephroscopeWithOneChannel , 0 , 0 , 0 , 57.1978 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -172.131 , -176.082 , 289.028 , -0.170984 , 0.170088 , 0.0177201 , 0.97032 , NephroGrasper , 0 , 0.564027 , 0 , 28.0423 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -175.382 , -181.134 , 280.352 , -0.104143 , 0.217668 , 0.342014 , 0.908185 , 0 , 0 , 0 ,  0 ,  0 ,  38 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
141.099 , NephroscopeWithOneChannel , 0 , 0 , 0 , 57.1978 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -172.1 , -176.811 , 289.047 , -0.171204 , 0.170327 , 0.0226871 , 0.970136 , NephroGrasper , 0 , 0.564027 , 0 , 28.0423 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -175.253 , -181.857 , 280.28 , -0.106596 , 0.216556 , 0.336874 , 0.910086 , 0 , 0 , 0 ,  0 ,  0 ,  38 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
141.119 , NephroscopeWithOneChannel , 0 , 0 , 0 , 57.1978 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -172.21 , -177.656 , 289.09 , -0.171962 , 0.170539 , 0.0256164 , 0.969891 , NephroGrasper , 0 , 0.56305 , 0 , 28.0423 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -175.358 , -182.766 , 280.271 , -0.108704 , 0.216305 , 0.333486 , 0.911143 , 0 , 0 , 0 ,  0 ,  0 ,  38 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
141.139 , NephroscopeWithOneChannel , 0 , 0 , 0 , 57.1978 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -172.492 , -178.379 , 289.111 , -0.172684 , 0.170975 , 0.0279877 , 0.969621 , NephroGrasper , 0 , 0.564027 , 0 , 28.0423 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -175.654 , -183.548 , 280.235 , -0.110094 , 0.216519 , 0.332051 , 0.91145 , 0 , 0 , 0 ,  0 ,  0 ,  38 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
141.159 , NephroscopeWithOneChannel , 0 , 0 , 0 , 57.1978 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -172.932 , -178.586 , 289.007 , -0.172609 , 0.171478 , 0.0294977 , 0.969501 , NephroGrasper , 0 , 0.564027 , 0 , 28.0423 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -176.151 , -183.794 , 280.124 , -0.110007 , 0.217005 , 0.332662 , 0.911122 , 0 , 0 , 0 ,  0 ,  0 ,  38 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
141.178 , NephroscopeWithOneChannel , 0 , 0 , 0 , 57.1978 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -173.571 , -178.204 , 288.834 , -0.171496 , 0.172139 , 0.0297392 , 0.969574 , NephroGrasper , 0 , 0.56305 , 0 , 28.0423 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -176.837 , -183.394 , 279.935 , -0.108441 , 0.217469 , 0.334089 , 0.910677 , 0 , 0 , 0 ,  0 ,  0 ,  38 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
141.199 , NephroscopeWithOneChannel , 0 , 0 , 0 , 57.1978 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -174.427 , -177.645 , 288.767 , -0.170125 , 0.173308 , 0.0301916 , 0.969593 , NephroGrasper , 0 , 0.564027 , 0 , 28.0423 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -177.674 , -182.773 , 279.823 , -0.105986 , 0.218355 , 0.337642 , 0.909443 , 0 , 0 , 0 ,  0 ,  0 ,  38 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
141.219 , NephroscopeWithOneChannel , 0 , 0 , 0 , 57.1978 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -175.247 , -177.117 , 288.823 , -0.168987 , 0.174378 , 0.0301108 , 0.969602 , NephroGrasper , 0 , 0.56305 , 0 , 28.0423 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -178.521 , -182.182 , 279.875 , -0.103375 , 0.219549 , 0.342312 , 0.907708 , 0 , 0 , 0 ,  0 ,  0 ,  38 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
141.238 , NephroscopeWithOneChannel , 0 , 0 , 0 , 57.1978 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -175.767 , -176.74 , 288.87 , -0.1684 , 0.174828 , 0.0295494 , 0.969641 , NephroGrasper , 0 , 0.56305 , 0 , 28.0423 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -179.063 , -181.817 , 279.939 , -0.101654 , 0.220339 , 0.346115 , 0.906268 , 0 , 0 , 0 ,  0 ,  0 ,  38 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
141.259 , NephroscopeWithOneChannel , 0 , 0 , 0 , 57.1978 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -175.971 , -176.385 , 288.767 , -0.16783 , 0.174649 , 0.029289 , 0.96978 , NephroGrasper , 0 , 0.56305 , 0 , 28.0423 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -179.274 , -181.458 , 279.855 , -0.100589 , 0.220337 , 0.348476 , 0.905482 , 0 , 0 , 0 ,  0 ,  0 ,  38 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
141.279 , NephroscopeWithOneChannel , 0 , 0 , 0 , 57.1978 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -175.947 , -175.967 , 288.521 , -0.167056 , 0.174133 , 0.0300936 , 0.969982 , NephroGrasper , 0 , 0.56305 , 0 , 28.0423 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -179.251 , -181.063 , 279.603 , -0.0998349 , 0.219731 , 0.350155 , 0.905065 , 0 , 0 , 0 ,  0 ,  0 ,  38 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
141.299 , NephroscopeWithOneChannel , 0 , 0 , 0 , 57.1978 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -175.928 , -175.24 , 288.154 , -0.165638 , 0.173535 , 0.0304861 , 0.97032 , NephroGrasper , 0 , 0.56305 , 0 , 28.0423 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -179.252 , -180.342 , 279.189 , -0.0983555 , 0.218884 , 0.351929 , 0.904744 , 0 , 0 , 0 ,  0 ,  0 ,  38 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
141.319 , NephroscopeWithOneChannel , 0 , 0 , 0 , 57.1978 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -175.891 , -174.236 , 287.745 , -0.163837 , 0.172631 , 0.0295814 , 0.970815 , NephroGrasper , 0 , 0.56305 , 0 , 28.0423 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -179.22 , -179.339 , 278.632 , -0.0960704 , 0.217741 , 0.354975 , 0.904075 , 0 , 0 , 0 ,  0 ,  0 ,  38 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
141.34 , NephroscopeWithOneChannel , 0 , 0 , 0 , 57.1978 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -175.776 , -173.09 , 287.376 , -0.161787 , 0.171392 , 0.0278324 , 0.971429 , NephroGrasper , 0 , 0.56305 , 0 , 28.0423 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -179.142 , -178.184 , 278.117 , -0.0932563 , 0.216457 , 0.358959 , 0.903105 , 0 , 0 , 0 ,  0 ,  0 ,  38 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
141.359 , NephroscopeWithOneChannel , 0 , 0 , 0 , 57.1978 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -175.444 , -171.978 , 287.052 , -0.159977 , 0.169411 , 0.0242263 , 0.972173 , NephroGrasper , 0 , 0.564027 , 0 , 28.0423 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -178.909 , -177.082 , 277.695 , -0.090661 , 0.214876 , 0.362397 , 0.902373 , 0 , 0 , 0 ,  0 ,  0 ,  38 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
