Version, 17.03
Date, 2017-10-05
Time, 10h40
Force Threshold, Label1, Kidney, 0.1
Force Threshold, Label2, Stone1, 3.40282e+038
Force Threshold, Label3, Stone2, 3.40282e+038
Number of materials, 3
Number of targets, 0
Time(s), InstrumentLeftHand, LeftSwitch, LeftKnob, ForceFeedbackLeftHand, CumTimeLeftForceOverThreshold_label1_Kidney, CumTimeLeftForceOverThreshold_label2_Stone1, CumTimeLeftForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByLeft, Label2_Stone1_TouchedByLeft, Label3_Stone2_TouchedByLeft, TranslationLeft_x,TranslationLeft_y,TranslationLeft_z, quatLeft_x,quatLeft_y,quatLeft_z, quatLeft_w, InstrumentRightHand, RightSwitch, RightKnob, ForceFeedbackRightHand, CumTimeRightForceOverThreshold_label1_Kidney, CumTimeRightForceOverThreshold_label2_Stone1, CumTimeRightForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByRight, Label2_Stone1_TouchedByRight, Label3_Stone2_TouchedByRight, TranslationRight_x,TranslationRight_y,TranslationRight_z, quatRight_x,quatRight_y,quatRight_z,quatRight_w,BloodEmittedFrame,BloodCurrentFrame, TotalBloodEmitted, TotalWhiteFibreCut, TotalArteriesFibreCut, TotalVeinsFibreCut, TotalTargetFibreCut, Volume_ofLabel1_Kidney, Volume_ofLabel2_Stone1, Volume_ofLabel3_Stone2
115.6 , NephroscopeWithOneChannel , 0 , 0.998045 , 0 , 72.2465 , 0 , 0 , 0 , 0 , 0 , -173.545 , -44.2111 , 87.2812 , 0.287854 , -0.324018 , 0.90107 , -0.0150252 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 435.417 , -238.077 , 239.355 , 0.364322 , -0.428271 , -0.037966 , 0.826082 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
115.62 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 72.2465 , 0 , 0 , 0 , 0 , 0 , -173.545 , -44.2111 , 87.2812 , 0.287854 , -0.324018 , 0.90107 , -0.0150252 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 435.334 , -238.05 , 239.26 , 0.36814 , -0.42411 , -0.0460464 , 0.826126 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
115.64 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 72.2465 , 0 , 0 , 0 , 0 , 0 , -173.545 , -44.2111 , 87.2812 , 0.287854 , -0.324018 , 0.90107 , -0.0150252 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 435.104 , -237.823 , 239.163 , 0.379557 , -0.413112 , -0.0679967 , 0.825016 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
115.66 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 72.2465 , 0 , 0 , 0 , 0 , 0 , -173.545 , -44.2111 , 87.2812 , 0.287854 , -0.324018 , 0.90107 , -0.0150252 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 434.718 , -237.463 , 238.943 , 0.395385 , -0.397179 , -0.0987182 , 0.822298 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
115.68 , NephroscopeWithOneChannel , 0 , 0.998045 , 0 , 72.2465 , 0 , 0 , 0 , 0 , 0 , -173.545 , -44.2111 , 87.2812 , 0.287854 , -0.324018 , 0.90107 , -0.0150252 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 434.036 , -236.909 , 238.419 , 0.412598 , -0.377863 , -0.132965 , 0.818109 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
115.7 , NephroscopeWithOneChannel , 0 , 0.998045 , 0 , 72.2465 , 0 , 0 , 0 , 0 , 0 , -173.545 , -44.2111 , 87.2812 , 0.287854 , -0.324018 , 0.90107 , -0.0150252 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 433.3 , -236.366 , 237.803 , 0.42797 , -0.358817 , -0.164948 , 0.812948 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
115.721 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 72.2465 , 0 , 0 , 0 , 0 , 0 , -173.545 , -44.2111 , 87.2812 , 0.287854 , -0.324018 , 0.90107 , -0.0150252 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 432.538 , -235.865 , 237.092 , 0.44091 , -0.340683 , -0.193658 , 0.807484 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
115.74 , NephroscopeWithOneChannel , 0 , 0.998045 , 0 , 72.2465 , 0 , 0 , 0 , 0 , 0 , -173.545 , -44.2111 , 87.2812 , 0.287854 , -0.324018 , 0.90107 , -0.0150252 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 431.922 , -235.408 , 236.613 , 0.449679 , -0.327329 , -0.213625 , 0.803124 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
115.76 , NephroscopeWithOneChannel , 0 , 0.998045 , 0 , 72.2465 , 0 , 0 , 0 , 0 , 0 , -173.545 , -44.2111 , 87.2812 , 0.287854 , -0.324018 , 0.90107 , -0.0150252 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 431.62 , -235.166 , 236.421 , 0.454489 , -0.319607 , -0.225166 , 0.800369 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
115.78 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 72.2465 , 0 , 0 , 0 , 0 , 0 , -173.545 , -44.2111 , 87.2812 , 0.287854 , -0.324018 , 0.90107 , -0.0150252 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 431.509 , -235.073 , 236.374 , 0.455694 , -0.31726 , -0.228353 , 0.799715 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
115.8 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 72.2465 , 0 , 0 , 0 , 0 , 0 , -173.545 , -44.2111 , 87.2812 , 0.287854 , -0.324018 , 0.90107 , -0.0150252 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 431.517 , -235.069 , 236.399 , 0.45328 , -0.32037 , -0.222672 , 0.801447 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
115.82 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 72.2465 , 0 , 0 , 0 , 0 , 0 , -173.545 , -44.2111 , 87.2812 , 0.287854 , -0.324018 , 0.90107 , -0.0150252 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 431.635 , -235.213 , 236.405 , 0.447194 , -0.328512 , -0.208754 , 0.805307 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
115.84 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 72.2465 , 0 , 0 , 0 , 0 , 0 , -173.545 , -44.2111 , 87.2812 , 0.287854 , -0.324018 , 0.90107 , -0.0150252 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 431.93 , -235.474 , 236.561 , 0.438894 , -0.340017 , -0.189778 , 0.809781 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
115.86 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 72.2465 , 0 , 0 , 0 , 0 , 0 , -173.545 , -44.2111 , 87.2812 , 0.287854 , -0.324018 , 0.90107 , -0.0150252 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 432.395 , -235.813 , 236.921 , 0.428803 , -0.35404 , -0.166922 , 0.814199 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
115.88 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 72.2465 , 0 , 0 , 0 , 0 , 0 , -173.545 , -44.2111 , 87.2812 , 0.287854 , -0.324018 , 0.90107 , -0.0150252 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 432.921 , -236.192 , 237.371 , 0.417797 , -0.36872 , -0.142702 , 0.818003 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
115.9 , NephroscopeWithOneChannel , 0 , 0.998045 , 0 , 72.2465 , 0 , 0 , 0 , 0 , 0 , -173.545 , -44.2111 , 87.2812 , 0.287854 , -0.324018 , 0.90107 , -0.0150252 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 433.556 , -236.569 , 238.028 , 0.406178 , -0.383849 , -0.117641 , 0.820877 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
115.92 , NephroscopeWithOneChannel , 0 , 0.998045 , 0 , 72.2465 , 0 , 0 , 0 , 0 , 0 , -173.545 , -44.2111 , 87.2812 , 0.287854 , -0.324018 , 0.90107 , -0.0150252 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 434.164 , -236.872 , 238.752 , 0.395388 , -0.397421 , -0.0947988 , 0.822641 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
115.94 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 72.2465 , 0 , 0 , 0 , 0 , 0 , -173.545 , -44.2111 , 87.2812 , 0.287854 , -0.324018 , 0.90107 , -0.0150252 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 434.586 , -237.157 , 239.144 , 0.386593 , -0.407249 , -0.0775298 , 0.823822 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
115.96 , NephroscopeWithOneChannel , 0 , 0.998045 , 0 , 72.2465 , 0 , 0 , 0 , 0 , 0 , -173.545 , -44.2111 , 87.2812 , 0.287854 , -0.324018 , 0.90107 , -0.0150252 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 434.768 , -237.359 , 239.221 , 0.381609 , -0.412051 , -0.0685884 , 0.824551 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
115.98 , NephroscopeWithOneChannel , 0 , 0.998045 , 0 , 72.2465 , 0 , 0 , 0 , 0 , 0 , -173.545 , -44.2111 , 87.2812 , 0.287854 , -0.324018 , 0.90107 , -0.0150252 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 434.774 , -237.374 , 239.225 , 0.382142 , -0.411314 , -0.0700285 , 0.824551 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
116 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 72.2465 , 0 , 0 , 0 , 0 , 0 , -173.545 , -44.2111 , 87.2812 , 0.287854 , -0.324018 , 0.90107 , -0.0150252 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 434.655 , -237.32 , 239.094 , 0.388242 , -0.40484 , -0.0826463 , 0.823737 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
116.02 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 72.2465 , 0 , 0 , 0 , 0 , 0 , -173.545 , -44.2111 , 87.2812 , 0.287854 , -0.324018 , 0.90107 , -0.0150252 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 434.408 , -237.15 , 238.878 , 0.397861 , -0.394563 , -0.102084 , 0.821953 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
116.04 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 72.2465 , 0 , 0 , 0 , 0 , 0 , -173.545 , -44.2111 , 87.2812 , 0.287854 , -0.324018 , 0.90107 , -0.0150252 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 434.063 , -236.93 , 238.539 , 0.407897 , -0.383178 , -0.122684 , 0.819599 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
116.06 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 72.2465 , 0 , 0 , 0 , 0 , 0 , -173.545 , -44.2111 , 87.2812 , 0.287854 , -0.324018 , 0.90107 , -0.0150252 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 433.657 , -236.672 , 238.137 , 0.417608 , -0.371426 , -0.143058 , 0.816811 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
116.08 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 72.2465 , 0 , 0 , 0 , 0 , 0 , -173.545 , -44.2111 , 87.2812 , 0.287854 , -0.324018 , 0.90107 , -0.0150252 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 433.2 , -236.404 , 237.664 , 0.425461 , -0.360928 , -0.160083 , 0.814302 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
116.099 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 72.2465 , 0 , 0 , 0 , 0 , 0 , -173.545 , -44.2111 , 87.2812 , 0.287854 , -0.324018 , 0.90107 , -0.0150252 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 432.799 , -236.14 , 237.298 , 0.431049 , -0.352985 , -0.172281 , 0.812353 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
116.12 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 72.2465 , 0 , 0 , 0 , 0 , 0 , -173.545 , -44.2111 , 87.2812 , 0.287854 , -0.324018 , 0.90107 , -0.0150252 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 432.567 , -235.977 , 237.105 , 0.434494 , -0.347983 , -0.179974 , 0.811007 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
116.141 , NephroscopeWithOneChannel , 0 , 0.998045 , 0 , 72.2465 , 0 , 0 , 0 , 0 , 0 , -173.545 , -44.2111 , 87.2812 , 0.287854 , -0.324018 , 0.90107 , -0.0150252 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 432.504 , -235.914 , 237.083 , 0.435975 , -0.345942 , -0.183283 , 0.810344 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
116.16 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 72.2465 , 0 , 0 , 0 , 0 , 0 , -173.545 , -44.2111 , 87.2812 , 0.287854 , -0.324018 , 0.90107 , -0.0150252 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 432.54 , -235.94 , 237.116 , 0.434751 , -0.347439 , -0.180654 , 0.810951 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
116.18 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 72.2465 , 0 , 0 , 0 , 0 , 0 , -173.545 , -44.2111 , 87.2812 , 0.287854 , -0.324018 , 0.90107 , -0.0150252 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 432.615 , -235.991 , 237.181 , 0.431493 , -0.351601 , -0.173309 , 0.812499 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
116.201 , NephroscopeWithOneChannel , 0 , 0.998045 , 0 , 72.2465 , 0 , 0 , 0 , 0 , 0 , -173.545 , -44.2111 , 87.2812 , 0.287854 , -0.324018 , 0.90107 , -0.0150252 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 432.671 , -236.029 , 237.23 , 0.426313 , -0.357996 , -0.161552 , 0.81486 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
116.22 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 72.2465 , 0 , 0 , 0 , 0 , 0 , -173.545 , -44.2111 , 87.2812 , 0.287854 , -0.324018 , 0.90107 , -0.0150252 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 432.833 , -236.14 , 237.37 , 0.420307 , -0.365542 , -0.148224 , 0.817161 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
116.24 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 72.2465 , 0 , 0 , 0 , 0 , 0 , -173.545 , -44.2111 , 87.2812 , 0.287854 , -0.324018 , 0.90107 , -0.0150252 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 433.07 , -236.301 , 237.576 , 0.413876 , -0.373569 , -0.134304 , 0.819216 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
116.26 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 72.2465 , 0 , 0 , 0 , 0 , 0 , -173.545 , -44.2111 , 87.2812 , 0.287854 , -0.324018 , 0.90107 , -0.0150252 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 433.369 , -236.505 , 237.836 , 0.407756 , -0.381167 , -0.121454 , 0.820789 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
116.28 , NephroscopeWithOneChannel , 0 , 0.998045 , 0 , 72.2465 , 0 , 0 , 0 , 0 , 0 , -173.545 , -44.2111 , 87.2812 , 0.287854 , -0.324018 , 0.90107 , -0.0150252 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 433.675 , -236.657 , 238.192 , 0.402491 , -0.38792 , -0.110198 , 0.821812 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
116.3 , NephroscopeWithOneChannel , 0 , 0.998045 , 0 , 72.2465 , 0 , 0 , 0 , 0 , 0 , -173.545 , -44.2111 , 87.2812 , 0.287854 , -0.324018 , 0.90107 , -0.0150252 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 433.904 , -236.772 , 238.458 , 0.398493 , -0.392876 , -0.10184 , 0.822484 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
116.321 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 72.2465 , 0 , 0 , 0 , 0 , 0 , -173.545 , -44.2111 , 87.2812 , 0.287854 , -0.324018 , 0.90107 , -0.0150252 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 434.038 , -236.839 , 238.617 , 0.39574 , -0.396123 , -0.0961766 , 0.822938 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
116.34 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 72.2465 , 0 , 0 , 0 , 0 , 0 , -173.545 , -44.2111 , 87.2812 , 0.287854 , -0.324018 , 0.90107 , -0.0150252 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 434.146 , -236.904 , 238.728 , 0.394691 , -0.397464 , -0.0942027 , 0.823023 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
116.36 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 72.2465 , 0 , 0 , 0 , 0 , 0 , -173.545 , -44.2111 , 87.2812 , 0.287854 , -0.324018 , 0.90107 , -0.0150252 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 434.178 , -236.932 , 238.749 , 0.395356 , -0.396809 , -0.0957689 , 0.822839 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
116.38 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 72.2465 , 0 , 0 , 0 , 0 , 0 , -173.545 , -44.2111 , 87.2812 , 0.287854 , -0.324018 , 0.90107 , -0.0150252 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 434.104 , -236.901 , 238.651 , 0.39752 , -0.394286 , -0.100358 , 0.822462 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
116.401 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 72.2465 , 0 , 0 , 0 , 0 , 0 , -173.545 , -44.2111 , 87.2812 , 0.287854 , -0.324018 , 0.90107 , -0.0150252 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 434.036 , -236.854 , 238.592 , 0.400963 , -0.390575 , -0.107455 , 0.821665 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
116.42 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 72.2465 , 0 , 0 , 0 , 0 , 0 , -173.545 , -44.2111 , 87.2812 , 0.287854 , -0.324018 , 0.90107 , -0.0150252 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 433.974 , -236.812 , 238.537 , 0.404847 , -0.386384 , -0.115528 , 0.820646 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
116.44 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 72.2465 , 0 , 0 , 0 , 0 , 0 , -173.545 , -44.2111 , 87.2812 , 0.287854 , -0.324018 , 0.90107 , -0.0150252 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 433.869 , -236.739 , 238.445 , 0.409049 , -0.381656 , -0.124274 , 0.819496 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
116.46 , NephroscopeWithOneChannel , 0 , 0.998045 , 0 , 72.2465 , 0 , 0 , 0 , 0 , 0 , -173.545 , -44.2111 , 87.2812 , 0.287854 , -0.324018 , 0.90107 , -0.0150252 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 433.758 , -236.662 , 238.347 , 0.412817 , -0.377277 , -0.132182 , 0.818396 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
116.48 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 72.2465 , 0 , 0 , 0 , 0 , 0 , -173.545 , -44.2111 , 87.2812 , 0.287854 , -0.324018 , 0.90107 , -0.0150252 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 433.634 , -236.577 , 238.238 , 0.415866 , -0.373564 , -0.138596 , 0.817494 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
116.5 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 72.2465 , 0 , 0 , 0 , 0 , 0 , -173.545 , -44.2111 , 87.2812 , 0.287854 , -0.324018 , 0.90107 , -0.0150252 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 433.473 , -236.466 , 238.097 , 0.418189 , -0.370488 , -0.14342 , 0.816876 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
116.52 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 72.2465 , 0 , 0 , 0 , 0 , 0 , -173.545 , -44.2111 , 87.2812 , 0.287854 , -0.324018 , 0.90107 , -0.0150252 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 433.386 , -236.406 , 238.021 , 0.419655 , -0.368562 , -0.146522 , 0.816445 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
116.54 , NephroscopeWithOneChannel , 0 , 0.998045 , 0 , 72.2465 , 0 , 0 , 0 , 0 , 0 , -173.545 , -44.2111 , 87.2812 , 0.287854 , -0.324018 , 0.90107 , -0.0150252 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 433.306 , -236.351 , 237.95 , 0.42014 , -0.367746 , -0.147494 , 0.816389 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
116.56 , NephroscopeWithOneChannel , 0 , 0.998045 , 0 , 72.2465 , 0 , 0 , 0 , 0 , 0 , -173.545 , -44.2111 , 87.2812 , 0.287854 , -0.324018 , 0.90107 , -0.0150252 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 433.274 , -236.33 , 237.923 , 0.419683 , -0.368155 , -0.146453 , 0.816627 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
116.58 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 72.2465 , 0 , 0 , 0 , 0 , 0 , -173.545 , -44.2111 , 87.2812 , 0.287854 , -0.324018 , 0.90107 , -0.0150252 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 433.291 , -236.399 , 237.849 , 0.418073 , -0.369715 , -0.143487 , 0.817274 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
116.6 , NephroscopeWithOneChannel , 0 , 0.998045 , 0 , 72.2465 , 0 , 0 , 0 , 0 , 0 , -173.545 , -44.2111 , 87.2812 , 0.287854 , -0.324018 , 0.90107 , -0.0150252 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 433.316 , -236.458 , 237.806 , 0.415734 , -0.372193 , -0.138782 , 0.818155 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
