Version, 17.03
Date, 2017-10-05
Time, 10h36
Force Threshold, Label1, Kidney, 0.1
Force Threshold, Label2, Stone1, 3.40282e+038
Force Threshold, Label3, Stone2, 3.40282e+038
Number of materials, 3
Number of targets, 0
Time(s), InstrumentLeftHand, LeftSwitch, LeftKnob, ForceFeedbackLeftHand, CumTimeLeftForceOverThreshold_label1_Kidney, CumTimeLeftForceOverThreshold_label2_Stone1, CumTimeLeftForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByLeft, Label2_Stone1_TouchedByLeft, Label3_Stone2_TouchedByLeft, TranslationLeft_x,TranslationLeft_y,TranslationLeft_z, quatLeft_x,quatLeft_y,quatLeft_z, quatLeft_w, InstrumentRightHand, RightSwitch, RightKnob, ForceFeedbackRightHand, CumTimeRightForceOverThreshold_label1_Kidney, CumTimeRightForceOverThreshold_label2_Stone1, CumTimeRightForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByRight, Label2_Stone1_TouchedByRight, Label3_Stone2_TouchedByRight, TranslationRight_x,TranslationRight_y,TranslationRight_z, quatRight_x,quatRight_y,quatRight_z,quatRight_w,BloodEmittedFrame,BloodCurrentFrame, TotalBloodEmitted, TotalWhiteFibreCut, TotalArteriesFibreCut, TotalVeinsFibreCut, TotalTargetFibreCut, Volume_ofLabel1_Kidney, Volume_ofLabel2_Stone1, Volume_ofLabel3_Stone2
137.42 , NephroscopeWithOneChannel , 0 , 0.998045 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -110.792 , -40.7168 , 77.3071 , 0.278789 , -0.220976 , 0.709029 , 0.608872 , NephroGrasper , 0 , 0.952102 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 65.1454 , -102.124 , 186.123 , 0.159441 , -0.0838908 , 0.638471 , 0.748262 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
137.44 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -110.792 , -40.7168 , 77.3071 , 0.278763 , -0.221009 , 0.7091 , 0.608789 , NephroGrasper , 0 , 0.953079 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 65.0544 , -101.309 , 181.316 , 0.155567 , -0.0876965 , 0.641771 , 0.745814 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
137.46 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -110.792 , -40.7168 , 77.3071 , 0.278773 , -0.220996 , 0.709071 , 0.608822 , NephroGrasper , 0 , 0.953079 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 65.1266 , -98.4992 , 178.463 , 0.154664 , -0.0939545 , 0.642049 , 0.745 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
137.48 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -110.783 , -40.7201 , 77.3111 , 0.278787 , -0.220975 , 0.708979 , 0.608931 , NephroGrasper , 0 , 0.952102 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 60.4527 , -93.1127 , 178.331 , 0.16526 , -0.09971 , 0.653993 , 0.731465 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
137.5 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -110.776 , -40.7226 , 77.3139 , 0.278769 , -0.220994 , 0.708989 , 0.608921 , NephroGrasper , 0 , 0.953079 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 57.8079 , -84.5028 , 180.049 , 0.178185 , -0.114775 , 0.662905 , 0.718076 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
137.52 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -110.773 , -40.7124 , 77.3273 , 0.278719 , -0.221055 , 0.709099 , 0.608792 , NephroGrasper , 0 , 0.953079 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 55.9288 , -75.4539 , 182.057 , 0.19068 , -0.131407 , 0.669129 , 0.706144 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
137.539 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -110.771 , -40.7162 , 77.3249 , 0.278747 , -0.221019 , 0.709013 , 0.608894 , NephroGrasper , 0 , 0.953079 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 54.3136 , -70.1519 , 182.07 , 0.196575 , -0.141107 , 0.671041 , 0.700822 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
137.561 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -110.772 , -40.7191 , 77.3213 , 0.278687 , -0.221095 , 0.709184 , 0.608694 , NephroGrasper , 0 , 0.953079 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 53.1884 , -70.8753 , 178.586 , 0.191592 , -0.139271 , 0.669471 , 0.704063 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
137.58 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -110.775 , -40.7211 , 77.3167 , 0.278667 , -0.221121 , 0.709258 , 0.608607 , NephroGrasper , 0 , 0.953079 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 54.132 , -73.8345 , 173.461 , 0.180047 , -0.134447 , 0.662952 , 0.714144 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
137.6 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -110.775 , -40.7243 , 77.3136 , 0.278714 , -0.221063 , 0.70913 , 0.608757 , NephroGrasper , 0 , 0.953079 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 54.0357 , -76.1558 , 168.678 , 0.171464 , -0.129219 , 0.660483 , 0.719489 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
137.62 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -110.774 , -40.7275 , 77.3104 , 0.278703 , -0.221076 , 0.709158 , 0.608724 , NephroGrasper , 0 , 0.953079 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 55.1789 , -74.4987 , 165.556 , 0.167686 , -0.133707 , 0.660242 , 0.719781 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
137.64 , NephroscopeWithOneChannel , 0 , 0.998045 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -110.775 , -40.7232 , 77.3146 , 0.278672 , -0.221115 , 0.709244 , 0.608624 , NephroGrasper , 0 , 0.952102 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 56.9918 , -68.111 , 164.882 , 0.170935 , -0.148741 , 0.663371 , 0.713159 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
137.66 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -110.775 , -40.7232 , 77.3146 , 0.278734 , -0.221037 , 0.709073 , 0.608823 , NephroGrasper , 0 , 0.953079 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 59.0336 , -59.7979 , 165.749 , 0.177565 , -0.168449 , 0.66688 , 0.703823 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
137.68 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -110.775 , -40.7232 , 77.3146 , 0.278703 , -0.221076 , 0.709158 , 0.608724 , NephroGrasper , 0 , 0.953079 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 60.5082 , -52.053 , 166.812 , 0.184298 , -0.186648 , 0.670547 , 0.693947 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
137.7 , NephroscopeWithOneChannel , 0 , 0.998045 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -110.775 , -40.7232 , 77.3146 , 0.278672 , -0.221115 , 0.709244 , 0.608624 , NephroGrasper , 0 , 0.952102 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 60.813 , -46.2169 , 167.265 , 0.189653 , -0.200092 , 0.674988 , 0.684387 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
137.72 , NephroscopeWithOneChannel , 0 , 0.998045 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -110.775 , -40.7232 , 77.3146 , 0.278677 , -0.221108 , 0.70923 , 0.608641 , NephroGrasper , 0 , 0.952102 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 60.7305 , -41.7539 , 166.989 , 0.193113 , -0.211309 , 0.679116 , 0.675912 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
137.74 , NephroscopeWithOneChannel , 0 , 0.998045 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -110.775 , -40.7232 , 77.3146 , 0.278662 , -0.221128 , 0.709272 , 0.608591 , NephroGrasper , 0 , 0.953079 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 60.9369 , -38.0284 , 166.313 , 0.194852 , -0.221841 , 0.68254 , 0.668549 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
137.76 , NephroscopeWithOneChannel , 0 , 0.998045 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -110.775 , -40.7232 , 77.3146 , 0.278647 , -0.221147 , 0.709315 , 0.608541 , NephroGrasper , 0 , 0.953079 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 61.5376 , -34.5112 , 165.48 , 0.195665 , -0.232616 , 0.685805 , 0.661268 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
137.78 , NephroscopeWithOneChannel , 0 , 0.998045 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -110.775 , -40.7232 , 77.3146 , 0.278667 , -0.221121 , 0.709258 , 0.608608 , NephroGrasper , 0 , 0.953079 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 62.4072 , -31.9405 , 164.146 , 0.1951 , -0.241574 , 0.688222 , 0.655689 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
137.8 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -110.775 , -40.7232 , 77.3146 , 0.278667 , -0.221121 , 0.709258 , 0.608608 , NephroGrasper , 0 , 0.952102 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 62.8476 , -28.788 , 163.38 , 0.195156 , -0.251599 , 0.693994 , 0.645744 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
137.82 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -110.766 , -40.7266 , 77.3186 , 0.27865 , -0.22114 , 0.709251 , 0.608617 , NephroGrasper , 0 , 0.952102 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 63.6206 , -24.5374 , 164.203 , 0.197055 , -0.264459 , 0.697075 , 0.636645 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
137.84 , NephroscopeWithOneChannel , 0 , 0.998045 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -110.759 , -40.7291 , 77.3214 , 0.278637 , -0.221153 , 0.709247 , 0.608623 , NephroGrasper , 0 , 0.953079 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 64.8962 , -17.4835 , 167.719 , 0.202312 , -0.283866 , 0.699423 , 0.623938 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
137.86 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -110.755 , -40.7306 , 77.3232 , 0.278629 , -0.221161 , 0.709243 , 0.608628 , NephroGrasper , 0 , 0.952102 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 66.5122 , -8.98678 , 173.289 , 0.209522 , -0.307417 , 0.700178 , 0.609382 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
137.88 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -110.753 , -40.7312 , 77.3239 , 0.278626 , -0.221164 , 0.709242 , 0.608629 , NephroGrasper , 0 , 0.952102 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 68.716 , -0.673813 , 179.644 , 0.217019 , -0.331104 , 0.697235 , 0.597608 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
137.9 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -110.754 , -40.7309 , 77.3235 , 0.278684 , -0.221091 , 0.709086 , 0.608811 , NephroGrasper , 0 , 0.953079 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 71.2453 , 5.9052 , 185.459 , 0.223136 , -0.351299 , 0.691277 , 0.590708 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
137.92 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -110.757 , -40.7297 , 77.3221 , 0.278675 , -0.221104 , 0.709131 , 0.608758 , NephroGrasper , 0 , 0.953079 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 73.4023 , 11.3648 , 191.132 , 0.228481 , -0.369584 , 0.686196 , 0.583385 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
137.94 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -110.757 , -40.7297 , 77.3221 , 0.278716 , -0.221052 , 0.709018 , 0.60889 , NephroGrasper , 0 , 0.953079 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 75.7735 , 16.5635 , 197.717 , 0.234821 , -0.389259 , 0.678273 , 0.577307 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
137.96 , NephroscopeWithOneChannel , 0 , 0.998045 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -110.757 , -40.7297 , 77.3221 , 0.278685 , -0.221091 , 0.709103 , 0.608791 , NephroGrasper , 0 , 0.952102 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 77.3881 , 21.8702 , 204.83 , 0.243926 , -0.408262 , 0.669256 , 0.570893 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
137.98 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -110.757 , -40.7297 , 77.3221 , 0.278654 , -0.22113 , 0.709189 , 0.608691 , NephroGrasper , 0 , 0.953079 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 78.2492 , 27.0052 , 211.921 , 0.252348 , -0.426248 , 0.662896 , 0.561429 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
138 , NephroscopeWithOneChannel , 0 , 0.998045 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -110.757 , -40.7297 , 77.3221 , 0.27868 , -0.221097 , 0.709117 , 0.608774 , NephroGrasper , 0 , 0.953079 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 78.6589 , 31.7489 , 218.818 , 0.258383 , -0.444124 , 0.659201 , 0.549041 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
138.02 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -110.757 , -40.7297 , 77.3221 , 0.27867 , -0.221111 , 0.709145 , 0.608741 , NephroGrasper , 0 , 0.953079 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 78.8568 , 34.7403 , 223.426 , 0.261211 , -0.456431 , 0.657252 , 0.53987 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
138.04 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -110.757 , -40.7297 , 77.3221 , 0.278639 , -0.22115 , 0.709231 , 0.608642 , NephroGrasper , 0 , 0.953079 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 79.6711 , 37.0559 , 227.386 , 0.260596 , -0.468495 , 0.656493 , 0.530678 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
138.06 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -110.757 , -40.7297 , 77.3221 , 0.278701 , -0.221071 , 0.70906 , 0.608841 , NephroGrasper , 0 , 0.953079 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 81.6608 , 40.149 , 232.913 , 0.257377 , -0.486654 , 0.655087 , 0.51748 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
138.081 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -110.757 , -40.7297 , 77.3221 , 0.27867 , -0.221111 , 0.709145 , 0.608741 , NephroGrasper , 0 , 0.953079 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 83.9991 , 43.7773 , 239.821 , 0.253285 , -0.509099 , 0.652514 , 0.500889 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
138.1 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -110.757 , -40.7297 , 77.3221 , 0.278639 , -0.22115 , 0.709231 , 0.608642 , NephroGrasper , 0 , 0.953079 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 86.0469 , 47.0676 , 246.419 , 0.248854 , -0.530182 , 0.650235 , 0.483915 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
138.12 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -110.757 , -40.7297 , 77.3221 , 0.278644 , -0.221143 , 0.709217 , 0.608658 , NephroGrasper , 0 , 0.953079 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 87.7091 , 49.9627 , 252.452 , 0.244812 , -0.549009 , 0.648077 , 0.467603 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
138.14 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -110.757 , -40.7297 , 77.3221 , 0.278628 , -0.221163 , 0.709259 , 0.608609 , NephroGrasper , 0 , 0.953079 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 89.0806 , 51.5976 , 256.163 , 0.240542 , -0.561656 , 0.646586 , 0.456737 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
138.16 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -110.757 , -40.7297 , 77.3221 , 0.278613 , -0.221182 , 0.709302 , 0.608559 , NephroGrasper , 0 , 0.953079 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 90.0082 , 52.1224 , 257.632 , 0.236292 , -0.568541 , 0.646439 , 0.450603 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
138.18 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -110.757 , -40.7297 , 77.3221 , 0.278634 , -0.221156 , 0.709245 , 0.608625 , NephroGrasper , 0 , 0.952102 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 90.1652 , 52.3654 , 258.381 , 0.233297 , -0.573133 , 0.647084 , 0.445391 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
138.2 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -110.757 , -40.7297 , 77.3221 , 0.278634 , -0.221156 , 0.709245 , 0.608625 , NephroGrasper , 0 , 0.952102 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 89.4515 , 52.7695 , 259.608 , 0.230914 , -0.578923 , 0.648246 , 0.437382 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
138.22 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -110.757 , -40.7297 , 77.3221 , 0.278634 , -0.221156 , 0.709245 , 0.608625 , NephroGrasper , 0 , 0.953079 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 88.4543 , 53.0501 , 261.056 , 0.229256 , -0.585385 , 0.648378 , 0.429386 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
138.24 , NephroscopeWithOneChannel , 0 , 0.998045 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -110.757 , -40.7297 , 77.3221 , 0.278634 , -0.221156 , 0.709245 , 0.608625 , NephroGrasper , 0 , 0.953079 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 88.2211 , 52.9599 , 262.234 , 0.226942 , -0.592106 , 0.646892 , 0.423603 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
138.26 , NephroscopeWithOneChannel , 0 , 0.998045 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -110.757 , -40.7297 , 77.3221 , 0.278634 , -0.221156 , 0.709245 , 0.608625 , NephroGrasper , 0 , 0.953079 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 89.3326 , 52.2121 , 262.364 , 0.222822 , -0.597978 , 0.644211 , 0.421622 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
138.28 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -110.757 , -40.7297 , 77.3221 , 0.278634 , -0.221156 , 0.709245 , 0.608625 , NephroGrasper , 0 , 0.953079 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 91.7833 , 50.6121 , 261.051 , 0.216437 , -0.601965 , 0.641344 , 0.42364 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
138.3 , NephroscopeWithOneChannel , 0 , 0.998045 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -110.757 , -40.7297 , 77.3221 , 0.278634 , -0.221156 , 0.709245 , 0.608625 , NephroGrasper , 0 , 0.953079 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 95.154 , 48.2598 , 258.985 , 0.208302 , -0.605089 , 0.638285 , 0.427865 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
138.32 , NephroscopeWithOneChannel , 0 , 0.998045 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -110.757 , -40.7297 , 77.3221 , 0.278634 , -0.221156 , 0.709245 , 0.608625 , NephroGrasper , 0 , 0.953079 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 99.5154 , 45.0536 , 256.336 , 0.202063 , -0.606587 , 0.631929 , 0.43805 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
138.34 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -110.757 , -40.7297 , 77.3221 , 0.278634 , -0.221156 , 0.709245 , 0.608625 , NephroGrasper , 0 , 0.953079 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 104.474 , 41.1278 , 253.195 , 0.20178 , -0.60509 , 0.619923 , 0.456996 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
138.36 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -110.757 , -40.7297 , 77.3221 , 0.278634 , -0.221156 , 0.709245 , 0.608625 , NephroGrasper , 0 , 0.953079 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 110.494 , 36.43 , 250.008 , -0.209563 , 0.600825 , -0.598335 , -0.486918 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
138.38 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -110.497 , -40.4417 , 77.3672 , 0.278521 , -0.22236 , 0.709284 , 0.608193 , NephroGrasper , 0 , 0.953079 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 117.561 , 31.325 , 247.162 , 0.225403 , -0.593919 , 0.566222 , 0.525211 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
138.4 , NephroscopeWithOneChannel , 0 , 0.998045 , 0 , 67.9522 , 0 , 0 , 0 , 0 , 0 , -110.864 , -40.169 , 77.2523 , 0.279571 , -0.221716 , 0.709198 , 0.608047 , NephroGrasper , 0 , 0.953079 , 0 , 21.0759 , 0 , 0 , 0 , 0 , 0 , 121.893 , 26.6428 , 242.256 , 0.231799 , -0.5857 , 0.549428 , 0.548957 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
