Version, 17.03
Date, 2017-09-13
Time, 15h30
Force Threshold, Label1, Kidney, 0.1
Force Threshold, Label4, Stone3, 3.40282e+038
Force Threshold, Label5, Stone4, 3.40282e+038
Force Threshold, Label6, Stone5, 3.40282e+038
Force Threshold, Label8, Stone7, 3.40282e+038
Force Threshold, Label16, Stone15, 3.40282e+038
Force Threshold, Label20, Stone19, 3.40282e+038
Number of materials, 7
Number of targets, 0
Time(s), InstrumentLeftHand, LeftSwitch, LeftKnob, ForceFeedbackLeftHand, CumTimeLeftForceOverThreshold_label1_Kidney, CumTimeLeftForceOverThreshold_label4_Stone3, CumTimeLeftForceOverThreshold_label5_Stone4, CumTimeLeftForceOverThreshold_label6_Stone5, CumTimeLeftForceOverThreshold_label8_Stone7, CumTimeLeftForceOverThreshold_label16_Stone15, CumTimeLeftForceOverThreshold_label20_Stone19, Label1_Kidney_TouchedByLeft, Label4_Stone3_TouchedByLeft, Label5_Stone4_TouchedByLeft, Label6_Stone5_TouchedByLeft, Label8_Stone7_TouchedByLeft, Label16_Stone15_TouchedByLeft, Label20_Stone19_TouchedByLeft, TranslationLeft_x,TranslationLeft_y,TranslationLeft_z, quatLeft_x,quatLeft_y,quatLeft_z, quatLeft_w, InstrumentRightHand, RightSwitch, RightKnob, ForceFeedbackRightHand, CumTimeRightForceOverThreshold_label1_Kidney, CumTimeRightForceOverThreshold_label4_Stone3, CumTimeRightForceOverThreshold_label5_Stone4, CumTimeRightForceOverThreshold_label6_Stone5, CumTimeRightForceOverThreshold_label8_Stone7, CumTimeRightForceOverThreshold_label16_Stone15, CumTimeRightForceOverThreshold_label20_Stone19, Label1_Kidney_TouchedByRight, Label4_Stone3_TouchedByRight, Label5_Stone4_TouchedByRight, Label6_Stone5_TouchedByRight, Label8_Stone7_TouchedByRight, Label16_Stone15_TouchedByRight, Label20_Stone19_TouchedByRight, TranslationRight_x,TranslationRight_y,TranslationRight_z, quatRight_x,quatRight_y,quatRight_z,quatRight_w,BloodEmittedFrame,BloodCurrentFrame, TotalBloodEmitted, TotalWhiteFibreCut, TotalArteriesFibreCut, TotalVeinsFibreCut, TotalTargetFibreCut, Volume_ofLabel1_Kidney, Volume_ofLabel4_Stone3, Volume_ofLabel5_Stone4, Volume_ofLabel6_Stone5, Volume_ofLabel8_Stone7, Volume_ofLabel16_Stone15, Volume_ofLabel20_Stone19
115.681 , NephroscopeWithOneChannel , 0 , 0 , 0.481537 , 54.6177 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -6.41769 , -16.7231 , 126.618 , -0.0315607 , -0.0651755 , -0.260482 , 0.962759 , NephroGrasper , 0 , 0.564027 , 0 , 22.019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -52.3462 , 11.7651 , 452.583 , 0.0527549 , -0.0203557 , 0.189813 , 0.980191 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
115.702 , NephroscopeWithOneChannel , 0 , 0 , 0.466153 , 54.6385 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -6.38835 , -16.7428 , 126.638 , -0.0329255 , -0.0633443 , -0.261499 , 0.96256 , NephroGrasper , 0 , 0.564027 , 0 , 22.019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -52.2663 , 11.852 , 452.542 , 0.052881 , -0.0207613 , 0.1901 , 0.98012 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
115.72 , NephroscopeWithOneChannel , 0 , 0 , 0.471992 , 54.6561 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -6.3185 , -16.7595 , 126.667 , -0.0299835 , -0.0640327 , -0.26138 , 0.962643 , NephroGrasper , 0 , 0.564027 , 0 , 22.019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -52.2838 , 11.7773 , 452.486 , 0.0526846 , -0.0208937 , 0.190406 , 0.980068 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
115.741 , NephroscopeWithOneChannel , 0 , 0 , 0.450666 , 54.6773 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -6.22097 , -16.7613 , 126.632 , -0.0291229 , -0.0652944 , -0.261217 , 0.962629 , NephroGrasper , 0 , 0.564027 , 0 , 22.019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -52.2876 , 11.638 , 452.409 , 0.0523743 , -0.0211018 , 0.190632 , 0.980036 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
115.761 , NephroscopeWithOneChannel , 0 , 0 , 0.415893 , 54.6971 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -6.19389 , -16.7352 , 126.604 , -0.0290743 , -0.065229 , -0.261763 , 0.962486 , NephroGrasper , 0 , 0.56305 , 0 , 22.019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -52.418 , 11.4778 , 452.326 , 0.0521763 , -0.0210516 , 0.190532 , 0.980067 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
115.781 , NephroscopeWithOneChannel , 0 , 0 , 0.40293 , 54.7179 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -6.14763 , -16.7369 , 126.596 , -0.0278942 , -0.0663498 , -0.261789 , 0.962438 , NephroGrasper , 0 , 0.56305 , 0 , 22.019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -52.5255 , 11.2588 , 452.254 , 0.0519174 , -0.0210799 , 0.190636 , 0.98006 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
115.802 , NephroscopeWithOneChannel , 0 , 0 , 0.391046 , 54.738 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -6.08792 , -16.7637 , 126.581 , -0.027129 , -0.0690766 , -0.259019 , 0.963017 , NephroGrasper , 0 , 0.56305 , 0 , 22.019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -52.5888 , 11.0319 , 452.171 , 0.0516692 , -0.0212144 , 0.190807 , 0.980037 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
115.821 , NephroscopeWithOneChannel , 0 , 0 , 0.381763 , 54.7573 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -6.04722 , -16.7609 , 126.589 , -0.0280346 , -0.0703248 , -0.257287 , 0.963365 , NephroGrasper , 0 , 0.56305 , 0 , 22.019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -52.5808 , 10.8269 , 452.091 , 0.0514907 , -0.0216076 , 0.191128 , 0.979976 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
115.841 , NephroscopeWithOneChannel , 0 , 0 , 0.373318 , 54.7771 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -5.96277 , -16.7483 , 126.62 , -0.0270063 , -0.0710638 , -0.255769 , 0.963744 , NephroGrasper , 0 , 0.56305 , 0 , 22.019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -52.6771 , 10.5452 , 452.002 , 0.0512321 , -0.0217539 , 0.191602 , 0.979893 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
115.86 , NephroscopeWithOneChannel , 0 , 0 , 0.374018 , 54.7964 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -5.86706 , -16.743 , 126.64 , -0.0288026 , -0.0698748 , -0.255879 , 0.96375 , NephroGrasper , 0 , 0.564027 , 0 , 22.019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -52.7871 , 10.1368 , 451.888 , 0.0507296 , -0.0218745 , 0.192115 , 0.979816 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
115.881 , NephroscopeWithOneChannel , 0 , 0 , 0.376246 , 54.8174 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -5.80966 , -16.7552 , 126.639 , -0.0297858 , -0.0677725 , -0.256378 , 0.963737 , NephroGrasper , 0 , 0.564027 , 0 , 22.019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -52.9741 , 9.66519 , 451.766 , 0.0501189 , -0.021812 , 0.192665 , 0.979741 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
115.9 , NephroscopeWithOneChannel , 0 , 0 , 0.377417 , 54.8369 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -5.8449 , -16.7875 , 126.642 , -0.0289147 , -0.0678806 , -0.257858 , 0.963362 , NephroGrasper , 0 , 0.564027 , 0 , 22.019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -53.0303 , 9.10989 , 451.666 , 0.0492258 , -0.0219199 , 0.193251 , 0.979668 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
115.921 , NephroscopeWithOneChannel , 0 , 0 , 0.368617 , 54.8571 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -5.92909 , -16.7702 , 126.721 , -0.0292576 , -0.0691275 , -0.257425 , 0.963378 , NephroGrasper , 0 , 0.56305 , 0 , 22.019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -52.9848 , 8.61442 , 451.592 , 0.0483487 , -0.0221414 , 0.193683 , 0.979622 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
115.94 , NephroscopeWithOneChannel , 0 , 0 , 0.380508 , 54.8764 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -5.9838 , -16.7562 , 126.79 , -0.0295651 , -0.0679457 , -0.256989 , 0.963569 , NephroGrasper , 0 , 0.56305 , 0 , 22.019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -52.9636 , 7.89328 , 451.505 , 0.0468544 , -0.0220952 , 0.19394 , 0.979645 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
115.962 , NephroscopeWithOneChannel , 0 , 0 , 0.382294 , 54.8984 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -6.00199 , -16.7473 , 126.804 , -0.0289109 , -0.0674071 , -0.25638 , 0.963789 , NephroGrasper , 0 , 0.56305 , 0 , 22.019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -53.098 , 6.85476 , 451.377 , 0.0448165 , -0.0216255 , 0.194077 , 0.979723 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
115.981 , NephroscopeWithOneChannel , 0 , 0 , 0.375659 , 54.9176 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -5.99806 , -16.7422 , 126.792 , -0.0289032 , -0.066731 , -0.256266 , 0.963867 , NephroGrasper , 0 , 0.564027 , 0 , 22.019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -53.4226 , 5.71539 , 451.219 , 0.0428282 , -0.0208104 , 0.194062 , 0.979833 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
116.001 , NephroscopeWithOneChannel , 0 , 0 , 0.37228 , 54.9372 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -5.98049 , -16.7469 , 126.775 , -0.0283334 , -0.0664987 , -0.256076 , 0.96395 , NephroGrasper , 0 , 0.564027 , 0 , 22.019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -53.9968 , 4.4958 , 451.024 , 0.0409858 , -0.0195595 , 0.194122 , 0.979926 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
116.021 , NephroscopeWithOneChannel , 0 , 0 , 0.374814 , 54.9574 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -5.99345 , -16.7461 , 126.74 , -0.0301428 , -0.0669068 , -0.256455 , 0.963766 , NephroGrasper , 0 , 0.564027 , 0 , 22.019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -54.6545 , 3.45419 , 450.845 , 0.0396941 , -0.0183412 , 0.194407 , 0.979946 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
116.041 , NephroscopeWithOneChannel , 0 , 0 , 0.378885 , 54.9774 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -6.02264 , -16.7428 , 126.75 , -0.0294344 , -0.0687887 , -0.256324 , 0.963691 , NephroGrasper , 0 , 0.56305 , 0 , 22.019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -55.3181 , 2.77295 , 450.695 , 0.0392299 , -0.017266 , 0.194926 , 0.979881 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
116.061 , NephroscopeWithOneChannel , 0 , 0 , 0.389326 , 54.9976 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -6.03895 , -16.7423 , 126.77 , -0.0290151 , -0.0693459 , -0.256333 , 0.963661 , NephroGrasper , 0 , 0.56305 , 0 , 22.019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -55.8971 , 2.43888 , 450.567 , 0.0393063 , -0.0164841 , 0.195593 , 0.979758 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
116.082 , NephroscopeWithOneChannel , 0 , 0 , 0.40033 , 55.0183 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -6.04153 , -16.7492 , 126.784 , -0.0285818 , -0.0696757 , -0.256363 , 0.963642 , NephroGrasper , 0 , 0.564027 , 0 , 22.019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -56.0023 , 2.25305 , 450.461 , 0.0392365 , -0.0166562 , 0.196085 , 0.97966 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
116.101 , NephroscopeWithOneChannel , 0 , 0 , 0.406946 , 55.0376 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -6.03665 , -16.7605 , 126.784 , -0.0279981 , -0.0697662 , -0.256419 , 0.963638 , NephroGrasper , 0 , 0.564027 , 0 , 22.019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -55.7627 , 2.16127 , 450.412 , 0.0389937 , -0.0173889 , 0.195847 , 0.979705 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
116.121 , NephroscopeWithOneChannel , 0 , 0 , 0.407717 , 55.057 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -6.02301 , -16.7625 , 126.779 , -0.0295373 , -0.0684241 , -0.256791 , 0.963589 , NephroGrasper , 0 , 0.56305 , 0 , 22.019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -55.3573 , 2.11018 , 450.39 , 0.0386506 , -0.0183225 , 0.195406 , 0.979789 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
116.14 , NephroscopeWithOneChannel , 0 , 0 , 0.406983 , 55.0767 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -6.03813 , -16.7638 , 126.775 , -0.029818 , -0.0685551 , -0.257179 , 0.963468 , NephroGrasper , 0 , 0.564027 , 0 , 22.019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -54.8097 , 2.11558 , 450.406 , 0.0383172 , -0.0195218 , 0.194617 , 0.979936 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
116.161 , NephroscopeWithOneChannel , 0 , 0 , 0.403989 , 55.0974 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -6.05579 , -16.7567 , 126.766 , -0.0312648 , -0.0673829 , -0.257925 , 0.963305 , NephroGrasper , 0 , 0.56305 , 0 , 22.019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -54.306 , 2.04227 , 450.42 , 0.0377968 , -0.0204768 , 0.193615 , 0.980135 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
116.181 , NephroscopeWithOneChannel , 0 , 0 , 0.40174 , 55.1169 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -6.10546 , -16.7558 , 126.766 , -0.0304238 , -0.0685542 , -0.258759 , 0.963026 , NephroGrasper , 0 , 0.56305 , 0 , 22.019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -53.8293 , 1.8656 , 450.425 , 0.0371298 , -0.0214154 , 0.192797 , 0.980302 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
116.201 , NephroscopeWithOneChannel , 0 , 0 , 0.395461 , 55.1371 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -6.15382 , -16.7431 , 126.777 , -0.0302531 , -0.070459 , -0.258465 , 0.962973 , NephroGrasper , 0 , 0.564027 , 0 , 22.019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -53.2519 , 1.57555 , 450.406 , 0.0363283 , -0.022608 , 0.192529 , 0.980358 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
116.22 , NephroscopeWithOneChannel , 0 , 0 , 0.388348 , 55.1569 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -6.2309 , -16.7231 , 126.786 , -0.0298057 , -0.0695967 , -0.258216 , 0.963116 , NephroGrasper , 0 , 0.564027 , 0 , 22.019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -52.5421 , 1.09872 , 450.371 , 0.0352783 , -0.0239479 , 0.192511 , 0.980368 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
116.241 , NephroscopeWithOneChannel , 0 , 0 , 0.388478 , 55.1776 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -6.02363 , -16.7604 , 126.83 , -0.0317463 , -0.070831 , -0.257733 , 0.963093 , NephroGrasper , 0 , 0.56305 , 0 , 22.019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -51.6784 , 0.294738 , 450.222 , 0.03369 , -0.0253819 , 0.19269 , 0.980353 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
116.262 , NephroscopeWithOneChannel , 0 , 0 , 0.389554 , 55.198 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -5.8559 , -16.8178 , 126.869 , -0.0304343 , -0.0702724 , -0.257214 , 0.963315 , NephroGrasper , 0 , 0.56305 , 0 , 22.019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -50.7999 , -0.913594 , 449.877 , 0.0314637 , -0.0264843 , 0.192873 , 0.980362 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
116.281 , NephroscopeWithOneChannel , 0 , 0 , 0.381939 , 55.2171 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -5.73079 , -16.8504 , 126.875 , -0.0323091 , -0.070497 , -0.257264 , 0.963224 , NephroGrasper , 0 , 0.56305 , 0 , 22.019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -50.1016 , -2.45986 , 449.308 , 0.0288183 , -0.0268873 , 0.193045 , 0.980398 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
116.302 , NephroscopeWithOneChannel , 0 , 0 , 0.386068 , 55.2387 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -6.02528 , -16.6578 , 126.86 , -0.0305408 , -0.0694626 , -0.258129 , 0.963126 , NephroGrasper , 0 , 0.56305 , 0 , 22.019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -49.4259 , -4.16339 , 448.522 , 0.026114 , -0.0270692 , 0.192817 , 0.980514 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
116.321 , NephroscopeWithOneChannel , 0 , 0 , 0.372265 , 55.2574 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -6.34165 , -16.3496 , 126.917 , -0.0295191 , -0.0689634 , -0.259018 , 0.962955 , NephroGrasper , 0 , 0.56305 , 0 , 22.019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -48.5988 , -5.63578 , 447.64 , 0.0237756 , -0.0276201 , 0.192848 , 0.980552 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
116.341 , NephroscopeWithOneChannel , 0 , 0 , 0.388495 , 55.2772 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -6.33604 , -16.2669 , 126.977 , -0.0295304 , -0.0661228 , -0.259688 , 0.962973 , NephroGrasper , 0 , 0.564027 , 0 , 22.019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -47.7095 , -6.75692 , 446.743 , 0.0220302 , -0.0282594 , 0.19247 , 0.980648 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
116.361 , NephroscopeWithOneChannel , 0 , 0 , 0.382428 , 55.2972 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -6.28522 , -16.3996 , 126.96 , -0.0291036 , -0.0642559 , -0.259424 , 0.963184 , NephroGrasper , 0 , 0.56305 , 0 , 22.019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -46.8263 , -7.66023 , 445.865 , 0.0205382 , -0.0289058 , 0.192188 , 0.980717 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
