Version, 17.03
Date, 2017-11-08
Time, 13h04
Force Threshold, Label1, Kidney, 0.1
Force Threshold, Label2, Stone1, 3.40282e+038
Force Threshold, Label3, Stone2, 3.40282e+038
Number of materials, 3
Number of targets, 0
Time(s), InstrumentLeftHand, LeftSwitch, LeftKnob, ForceFeedbackLeftHand, CumTimeLeftForceOverThreshold_label1_Kidney, CumTimeLeftForceOverThreshold_label2_Stone1, CumTimeLeftForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByLeft, Label2_Stone1_TouchedByLeft, Label3_Stone2_TouchedByLeft, TranslationLeft_x,TranslationLeft_y,TranslationLeft_z, quatLeft_x,quatLeft_y,quatLeft_z, quatLeft_w, InstrumentRightHand, RightSwitch, RightKnob, ForceFeedbackRightHand, CumTimeRightForceOverThreshold_label1_Kidney, CumTimeRightForceOverThreshold_label2_Stone1, CumTimeRightForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByRight, Label2_Stone1_TouchedByRight, Label3_Stone2_TouchedByRight, TranslationRight_x,TranslationRight_y,TranslationRight_z, quatRight_x,quatRight_y,quatRight_z,quatRight_w,BloodEmittedFrame,BloodCurrentFrame, TotalBloodEmitted, TotalWhiteFibreCut, TotalArteriesFibreCut, TotalVeinsFibreCut, TotalTargetFibreCut, Volume_ofLabel1_Kidney, Volume_ofLabel2_Stone1, Volume_ofLabel3_Stone2
64.4623 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 10.4827 , 0 , 0 , 0 , 0 , 0 , -3.98939 , -14.8727 , 124.583 , -0.0191071 , -0.0738442 , -0.230761 , 0.970016 , NephroGrasper , 0 , 0.711632 , 1.03775 , 34.1988 , 0 , 0 , 1 , 0 , 0 , -5.12956 , -15.8201 , 128.115 , 0.00381318 , -0.0768425 , -0.607421 , 0.790646 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
64.4827 , NephroscopeWithOneChannel , 0 , 0.131965 , 0 , 10.4827 , 0 , 0 , 0 , 0 , 0 , -3.9616 , -14.8455 , 124.532 , -0.0186984 , -0.0739346 , -0.233604 , 0.969336 , NephroGrasper , 0 , 0.711632 , 1.08751 , 34.2191 , 0 , 0 , 1 , 0 , 0 , -5.14963 , -15.8775 , 128.007 , 0.005077 , -0.0756814 , -0.607569 , 0.790637 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
64.5029 , NephroscopeWithOneChannel , 0 , 0.131965 , 0 , 10.4827 , 0 , 0 , 0 , 0 , 0 , -3.95634 , -14.8223 , 124.52 , -0.0184801 , -0.0738729 , -0.235278 , 0.96894 , NephroGrasper , 0 , 0.711632 , 1.12573 , 34.2393 , 0 , 0 , 1 , 0 , 0 , -5.1628 , -15.9258 , 127.94 , 0.00625231 , -0.0753543 , -0.607664 , 0.790586 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
64.5214 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 10.4827 , 0 , 0 , 0 , 0 , 0 , -3.95201 , -14.8003 , 124.528 , -0.0183102 , -0.0740029 , -0.236165 , 0.968718 , NephroGrasper , 0 , 0.711632 , 1.15309 , 34.2579 , 0 , 0 , 1 , 0 , 0 , -5.20226 , -15.9398 , 127.882 , 0.00704361 , -0.076369 , -0.607682 , 0.790468 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
64.5425 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 10.4827 , 0 , 0 , 0 , 0 , 0 , -3.89846 , -14.7955 , 124.495 , -0.018278 , -0.0742545 , -0.236042 , 0.968729 , NephroGrasper , 0 , 0.711632 , 1.16323 , 34.279 , 0 , 0 , 1 , 0 , 0 , -5.17231 , -15.9273 , 127.783 , 0.00494672 , -0.0758938 , -0.608481 , 0.789916 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
64.5638 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 10.4827 , 0 , 0 , 0 , 0 , 0 , -3.78915 , -14.8175 , 124.361 , -0.0183019 , -0.074664 , -0.235561 , 0.968814 , NephroGrasper , 0 , 0.711632 , 1.1748 , 34.3003 , 0 , 0 , 1 , 0 , 0 , -5.11081 , -15.941 , 127.595 , 0.00322767 , -0.0766452 , -0.609649 , 0.78895 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
64.5834 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 10.4827 , 0 , 0 , 0 , 0 , 0 , -3.65503 , -14.8494 , 124.153 , -0.0182427 , -0.0751899 , -0.235442 , 0.968804 , NephroGrasper , 0 , 0.711632 , 1.1864 , 34.3198 , 0 , 0 , 1 , 0 , 0 , -4.99026 , -16.0765 , 127.371 , 0.00346175 , -0.0764875 , -0.615904 , 0.784092 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
64.6035 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 10.4827 , 0 , 0 , 0 , 0 , 0 , -3.56209 , -14.8659 , 123.887 , -0.0180945 , -0.0755705 , -0.235665 , 0.968723 , NephroGrasper , 0 , 0.711632 , 1.19417 , 34.34 , 0 , 0 , 1 , 0 , 0 , -4.86266 , -16.1899 , 127.168 , 0.00427731 , -0.0757337 , -0.620441 , 0.780576 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
64.6232 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 10.4827 , 0 , 0 , 0 , 0 , 0 , -3.49537 , -14.8741 , 123.63 , -0.0179512 , -0.0756985 , -0.236404 , 0.968535 , NephroGrasper , 0 , 0.711632 , 1.20547 , 34.3597 , 0 , 0 , 1 , 0 , 0 , -4.73907 , -16.205 , 127.023 , 0.00639291 , -0.0756055 , -0.623326 , 0.778272 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
64.6424 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 10.4827 , 0 , 0 , 0 , 0 , 0 , -3.46091 , -14.8646 , 123.356 , -0.0177202 , -0.0756471 , -0.237849 , 0.96819 , NephroGrasper , 0 , 0.71261 , 1.20418 , 34.3789 , 0 , 0 , 1 , 0 , 0 , -4.74272 , -16.1768 , 126.906 , 0.0081493 , -0.0777742 , -0.624184 , 0.777354 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
64.6623 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 10.4827 , 0 , 0 , 0 , 0 , 0 , -3.41042 , -14.8494 , 123.043 , -0.0173873 , -0.0756278 , -0.239538 , 0.967781 , NephroGrasper , 0 , 0.71261 , 1.19607 , 34.3988 , 0 , 0 , 1 , 0 , 0 , -4.72979 , -16.1171 , 126.776 , 0.00690108 , -0.0778066 , -0.623779 , 0.777688 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
64.6823 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 10.4827 , 0 , 0 , 0 , 0 , 0 , -3.33139 , -14.8895 , 122.624 , -0.0172659 , -0.0757617 , -0.240925 , 0.967428 , NephroGrasper , 0 , 0.710655 , 1.1873 , 34.4187 , 0 , 0 , 1 , 0 , 0 , -4.76307 , -16.0865 , 126.622 , 0.00727542 , -0.0784147 , -0.621838 , 0.779176 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
64.7032 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 10.4827 , 0 , 0 , 0 , 0 , 0 , -3.2092 , -14.9804 , 122.109 , -0.0173812 , -0.0760121 , -0.242294 , 0.967064 , NephroGrasper , 0 , 0.710655 , 1.18976 , 34.4396 , 0 , 0 , 1 , 0 , 0 , -4.74676 , -16.0849 , 126.457 , 0.00688375 , -0.0800527 , -0.621731 , 0.779099 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
64.7246 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 10.4827 , 0 , 0 , 0 , 0 , 0 , -3.13068 , -15.144 , 121.426 , -0.0179256 , -0.0761204 , -0.243153 , 0.96683 , NephroGrasper , 0 , 0.711632 , 1.21091 , 34.4611 , 0 , 0 , 1 , 0 , 0 , -4.69789 , -16.1479 , 126.353 , 0.00627213 , -0.0783556 , -0.621772 , 0.779244 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
64.7432 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 10.4827 , 0 , 0 , 0 , 0 , 0 , -3.05456 , -15.2928 , 120.765 , -0.0184044 , -0.0761736 , -0.244088 , 0.966581 , NephroGrasper , 0 , 0.711632 , 1.25695 , 34.4796 , 0 , 0 , 1 , 0 , 0 , -4.63266 , -16.1527 , 126.307 , 0.00480042 , -0.078067 , -0.621872 , 0.779203 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
64.7619 , NephroscopeWithOneChannel , 0 , 0.131965 , 0 , 10.4827 , 0 , 0 , 0 , 0 , 0 , -2.95669 , -15.4143 , 120.222 , -0.0186107 , -0.0763433 , -0.245764 , 0.966139 , NephroGrasper , 0 , 0.710655 , 1.292 , 34.4984 , 0 , 0 , 1 , 0 , 0 , -4.5766 , -16.2079 , 126.249 , 0.00514188 , -0.0773343 , -0.621834 , 0.779305 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
64.7835 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 10.4827 , 0 , 0 , 0 , 0 , 0 , -2.88512 , -15.5231 , 119.827 , -0.0188548 , -0.0768379 , -0.247796 , 0.965576 , NephroGrasper , 0 , 0.711632 , 1.33334 , 34.52 , 0 , 0 , 1 , 0 , 0 , -4.49464 , -16.2567 , 126.101 , 0.0052272 , -0.0788869 , -0.621613 , 0.779325 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
64.8025 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 10.4827 , 0 , 0 , 0 , 0 , 0 , -2.8715 , -15.6382 , 119.579 , -0.0193182 , -0.0770607 , -0.249093 , 0.965216 , NephroGrasper , 0 , 0.711632 , 1.41435 , 34.539 , 0 , 0 , 1 , 0 , 0 , -4.43651 , -16.3534 , 125.986 , 0.00750373 , -0.078671 , -0.621275 , 0.779598 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
64.8224 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.00110662 , 10.4827 , 0 , 0 , 1 , 0 , 0 , -2.8786 , -15.7667 , 119.473 , -0.0216178 , -0.0788981 , -0.249934 , 0.964801 , NephroGrasper , 0 , 0.711632 , 1.54103 , 34.5588 , 0 , 0 , 1 , 0 , 0 , -4.35862 , -16.3659 , 125.798 , 0.00920251 , -0.0794106 , -0.620857 , 0.779837 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
64.8422 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.00194971 , 10.4827 , 0 , 0 , 1 , 0 , 0 , -2.85401 , -15.8071 , 119.435 , -0.0212819 , -0.0783276 , -0.250026 , 0.964831 , NephroGrasper , 0 , 0.711632 , 1.66541 , 34.5787 , 0 , 0 , 1 , 0 , 0 , -4.29044 , -16.4017 , 125.586 , 0.0101447 , -0.080268 , -0.620446 , 0.780065 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
64.8634 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.00279079 , 10.4827 , 0 , 0 , 1 , 0 , 0 , -2.79951 , -15.8084 , 119.398 , -0.0205212 , -0.0804092 , -0.249885 , 0.964713 , NephroGrasper , 0 , 0.711632 , 1.74074 , 34.5998 , 0 , 0 , 1 , 0 , 0 , -4.23226 , -16.4205 , 125.417 , 0.00870217 , -0.0818801 , -0.620114 , 0.780179 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
64.8824 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 10.4827 , 0 , 0 , 0 , 0 , 0 , -2.81605 , -15.7712 , 119.365 , -0.0197887 , -0.079055 , -0.250207 , 0.964756 , NephroGrasper , 0 , 0.711632 , 1.80571 , 34.6188 , 0 , 0 , 1 , 0 , 0 , -4.19282 , -16.4593 , 125.291 , 0.00757304 , -0.082359 , -0.619827 , 0.780368 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
64.9028 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 10.4827 , 0 , 0 , 0 , 0 , 0 , -2.78554 , -15.7446 , 119.262 , -0.0192251 , -0.0781083 , -0.250715 , 0.964713 , NephroGrasper , 0 , 0.711632 , 1.62073 , 34.6393 , 0 , 0 , 1 , 0 , 0 , -4.16115 , -16.5002 , 125.156 , 0.00704466 , -0.0834123 , -0.619416 , 0.780587 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
64.9225 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.00106852 , 10.4827 , 0 , 0 , 1 , 0 , 0 , -2.73712 , -15.748 , 119.141 , -0.0201099 , -0.0792342 , -0.251103 , 0.964502 , NephroGrasper , 0 , 0.711632 , 1.65618 , 34.659 , 0 , 0 , 1 , 0 , 0 , -4.06854 , -16.5836 , 125.063 , 0.00762343 , -0.0816432 , -0.619086 , 0.781031 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
64.9427 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0084444 , 10.4827 , 0 , 0 , 1 , 0 , 0 , -2.67852 , -15.7752 , 119.007 , -0.0204223 , -0.0811978 , -0.251074 , 0.96434 , NephroGrasper , 0 , 0.711632 , 1.72775 , 34.6792 , 0 , 0 , 1 , 0 , 0 , -4.00016 , -16.6404 , 124.923 , 0.0085954 , -0.08069 , -0.61866 , 0.781457 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
64.9626 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0374531 , 10.4827 , 0 , 0 , 1 , 0 , 0 , -2.62844 , -15.8105 , 118.883 , -0.0183564 , -0.0809509 , -0.250727 , 0.964492 , NephroGrasper , 0 , 0.711632 , 1.8623 , 34.6991 , 0 , 0 , 1 , 0 , 0 , -3.94669 , -16.7073 , 124.825 , 0.00915938 , -0.0798669 , -0.618247 , 0.781862 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
64.9824 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0663966 , 10.4827 , 0 , 0 , 1 , 0 , 0 , -2.59976 , -15.8825 , 118.811 , -0.0186971 , -0.0804733 , -0.250576 , 0.964565 , NephroGrasper , 0 , 0.711632 , 2.01403 , 34.7189 , 0 , 0 , 1 , 0 , 0 , -3.92611 , -16.7488 , 124.769 , 0.00708223 , -0.0815258 , -0.617859 , 0.782019 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
65.0024 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0747599 , 10.4827 , 0 , 0 , 1 , 0 , 0 , -2.75607 , -15.9676 , 118.865 , -0.0192512 , -0.0783119 , -0.252251 , 0.964296 , NephroGrasper , 0 , 0.711632 , 2.15447 , 34.7389 , 0 , 0 , 1 , 0 , 0 , -3.99956 , -16.7921 , 124.753 , 0.00603187 , -0.0830667 , -0.617469 , 0.782173 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
65.0236 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0590449 , 10.4827 , 0 , 0 , 1 , 0 , 0 , -3.00277 , -16.0324 , 118.998 , -0.0199187 , -0.0756523 , -0.253425 , 0.964187 , NephroGrasper , 0 , 0.711632 , 2.2676 , 34.7601 , 0 , 0 , 1 , 0 , 0 , -4.12234 , -16.8335 , 124.768 , 0.00592818 , -0.0837648 , -0.617116 , 0.782379 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
65.0427 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0330402 , 10.4827 , 0 , 0 , 1 , 0 , 0 , -3.1786 , -16.0702 , 119.206 , -0.0212368 , -0.0745902 , -0.254365 , 0.963994 , NephroGrasper , 0 , 0.71261 , 2.38632 , 34.7791 , 0 , 0 , 1 , 0 , 0 , -4.19824 , -16.889 , 124.82 , 0.0054831 , -0.0812865 , -0.6171 , 0.782656 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
65.0642 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0188647 , 10.4827 , 0 , 0 , 1 , 0 , 0 , -3.30984 , -16.076 , 119.449 , -0.0220413 , -0.074509 , -0.254895 , 0.963842 , NephroGrasper , 0 , 0.711632 , 2.50123 , 34.8007 , 0 , 0 , 1 , 0 , 0 , -4.3564 , -16.8303 , 124.913 , 0.003842 , -0.081404 , -0.617148 , 0.782616 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
65.0833 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0041163 , 10.4827 , 0 , 0 , 1 , 0 , 0 , -3.35122 , -16.0955 , 119.678 , -0.021723 , -0.07522 , -0.25487 , 0.963801 , NephroGrasper , 0 , 0.711632 , 2.59341 , 34.8198 , 0 , 0 , 1 , 0 , 0 , -4.44851 , -16.8095 , 125.084 , 0.00324778 , -0.078315 , -0.61739 , 0.782743 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
65.104 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.00448316 , 10.4827 , 0 , 0 , 1 , 0 , 0 , -3.2895 , -16.1316 , 119.857 , -0.0199065 , -0.0770774 , -0.254063 , 0.963906 , NephroGrasper , 0 , 0.711632 , 2.6479 , 34.8405 , 0 , 0 , 1 , 0 , 0 , -4.51346 , -16.7519 , 125.3 , 0.00139955 , -0.0789884 , -0.617529 , 0.782571 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
65.1235 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.00972088 , 10.4827 , 0 , 0 , 1 , 0 , 0 , -3.23216 , -16.1649 , 119.98 , -0.0207605 , -0.0771368 , -0.254157 , 0.963859 , NephroGrasper , 0 , 0.711632 , 2.71608 , 34.86 , 0 , 0 , 1 , 0 , 0 , -4.56588 , -16.7326 , 125.496 , 0.00121022 , -0.0803152 , -0.617552 , 0.782418 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
65.1428 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0171411 , 10.4827 , 0 , 0 , 1 , 0 , 0 , -3.24532 , -16.2273 , 120.036 , -0.0215719 , -0.0772375 , -0.254304 , 0.963794 , NephroGrasper , 0 , 0.711632 , 2.82076 , 34.8792 , 0 , 0 , 1 , 0 , 0 , -4.57361 , -16.7599 , 125.648 , 0.00139612 , -0.0802283 , -0.617636 , 0.78236 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
65.163 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0208517 , 10.4827 , 0 , 0 , 1 , 0 , 0 , -3.25967 , -16.2603 , 120.124 , -0.0215412 , -0.074481 , -0.254339 , 0.964002 , NephroGrasper , 0 , 0.71261 , 2.92055 , 34.8995 , 0 , 0 , 1 , 0 , 0 , -4.60708 , -16.8486 , 125.767 , 0.00410112 , -0.080374 , -0.617553 , 0.782401 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
65.1827 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0208199 , 10.4827 , 0 , 0 , 1 , 0 , 0 , -3.36398 , -16.2477 , 120.284 , -0.0223571 , -0.0741016 , -0.254471 , 0.963978 , NephroGrasper , 0 , 0.71261 , 2.98246 , 34.9191 , 0 , 0 , 1 , 0 , 0 , -4.71122 , -16.9941 , 125.921 , 0.00592738 , -0.0814056 , -0.622295 , 0.778516 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
65.2028 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0101168 , 10.4827 , 0 , 0 , 1 , 0 , 0 , -3.49513 , -16.263 , 120.509 , -0.0232819 , -0.073681 , -0.254521 , 0.963975 , NephroGrasper , 0 , 0.711632 , 3.02954 , 34.9393 , 0 , 0 , 1 , 0 , 0 , -4.80992 , -17.0695 , 126.105 , 0.00458308 , -0.0802995 , -0.626091 , 0.775591 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
65.2218 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.00374433 , 10.4827 , 0 , 0 , 1 , 0 , 0 , -3.55392 , -16.3006 , 120.763 , -0.0229551 , -0.0747395 , -0.254534 , 0.963898 , NephroGrasper , 0 , 0.711632 , 3.06066 , 34.9583 , 0 , 0 , 1 , 0 , 0 , -4.93782 , -17.1094 , 126.309 , 0.00529705 , -0.0798865 , -0.628416 , 0.773747 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
65.2428 , NephroscopeWithOneChannel , 0 , 0.131965 , 0.00912473 , 10.4827 , 0 , 0 , 1 , 0 , 0 , -3.63289 , -16.3557 , 121.009 , -0.025928 , -0.0748476 , -0.255273 , 0.963619 , NephroGrasper , 0 , 0.711632 , 2.74944 , 34.9793 , 0 , 0 , 1 , 0 , 0 , -4.92287 , -17.0271 , 126.53 , 0.00359618 , -0.0793666 , -0.629586 , 0.772858 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
65.264 , NephroscopeWithOneChannel , 0 , 0.131965 , 0.00979314 , 10.4827 , 0 , 0 , 1 , 0 , 0 , -3.77731 , -16.4598 , 121.296 , -0.0261811 , -0.0754149 , -0.255236 , 0.963578 , NephroGrasper , 0 , 0.711632 , 2.89647 , 35.0004 , 0 , 0 , 1 , 0 , 0 , -4.92963 , -16.9537 , 126.826 , 0.00165522 , -0.0785716 , -0.630243 , 0.772411 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
65.2839 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.00279276 , 10.4827 , 0 , 0 , 1 , 0 , 0 , -3.90539 , -16.5023 , 121.601 , -0.0257786 , -0.0743747 , -0.255376 , 0.963632 , NephroGrasper , 0 , 0.711632 , 3.07014 , 35.0204 , 0 , 0 , 1 , 0 , 0 , -5.0821 , -16.9528 , 127.143 , 0.0031154 , -0.0798582 , -0.630005 , 0.772468 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
65.3027 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.00313131 , 10.4827 , 0 , 0 , 1 , 0 , 0 , -3.96302 , -16.5327 , 121.895 , -0.025524 , -0.0742624 , -0.255221 , 0.963689 , NephroGrasper , 0 , 0.711632 , 2.85507 , 35.0391 , 0 , 0 , 1 , 0 , 0 , -5.1891 , -16.9408 , 127.455 , 0.0033679 , -0.0789912 , -0.631193 , 0.771585 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
65.3233 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.00888024 , 10.4827 , 0 , 0 , 1 , 0 , 0 , -3.98083 , -16.5048 , 122.111 , -0.025514 , -0.0765326 , -0.254825 , 0.963616 , NephroGrasper , 0 , 0.711632 , 2.61066 , 35.0597 , 0 , 0 , 1 , 0 , 0 , -5.27737 , -16.8746 , 127.739 , 0.000778354 , -0.0795232 , -0.631869 , 0.770985 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
65.3435 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0128506 , 10.4827 , 0 , 0 , 1 , 0 , 0 , -3.95226 , -16.5032 , 122.348 , -0.0242679 , -0.0752084 , -0.25462 , 0.963807 , NephroGrasper , 0 , 0.711632 , 2.79151 , 35.08 , 0 , 0 , 1 , 0 , 0 , -5.40421 , -16.9177 , 127.999 , 0.00156469 , -0.0802305 , -0.631844 , 0.77093 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
65.3635 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0131528 , 10.4827 , 0 , 0 , 1 , 0 , 0 , -4.00443 , -16.4771 , 122.554 , -0.0250632 , -0.0747009 , -0.255017 , 0.963721 , NephroGrasper , 0 , 0.711632 , 3.09959 , 35.0999 , 0 , 0 , 1 , 0 , 0 , -5.47219 , -16.9269 , 128.206 , 0.00273704 , -0.0799932 , -0.631756 , 0.771024 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
65.3829 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.00869464 , 10.4827 , 0 , 0 , 1 , 0 , 0 , -4.02938 , -16.4838 , 122.708 , -0.0250453 , -0.0744863 , -0.254916 , 0.963765 , NephroGrasper , 0 , 0.711632 , 3.17736 , 35.1194 , 0 , 0 , 1 , 0 , 0 , -5.49376 , -16.8919 , 128.366 , 0.000724306 , -0.0800246 , -0.631844 , 0.770953 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
65.4026 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0132151 , 10.4827 , 0 , 0 , 1 , 0 , 0 , -4.04497 , -16.4303 , 122.783 , -0.0251524 , -0.0736163 , -0.254521 , 0.963933 , NephroGrasper , 0 , 0.711632 , 3.28249 , 35.1391 , 0 , 0 , 1 , 0 , 0 , -5.55751 , -16.9211 , 128.458 , 0.000833625 , -0.0808857 , -0.632012 , 0.770726 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
