Version, 17.03
Date, 2017-11-08
Time, 09h58
Force Threshold, Label1, Kidney, 0.1
Force Threshold, Label2, Stone1, 3.40282e+038
Force Threshold, Label3, Stone2, 3.40282e+038
Number of materials, 3
Number of targets, 0
Time(s), InstrumentLeftHand, LeftSwitch, LeftKnob, ForceFeedbackLeftHand, CumTimeLeftForceOverThreshold_label1_Kidney, CumTimeLeftForceOverThreshold_label2_Stone1, CumTimeLeftForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByLeft, Label2_Stone1_TouchedByLeft, Label3_Stone2_TouchedByLeft, TranslationLeft_x,TranslationLeft_y,TranslationLeft_z, quatLeft_x,quatLeft_y,quatLeft_z, quatLeft_w, InstrumentRightHand, RightSwitch, RightKnob, ForceFeedbackRightHand, CumTimeRightForceOverThreshold_label1_Kidney, CumTimeRightForceOverThreshold_label2_Stone1, CumTimeRightForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByRight, Label2_Stone1_TouchedByRight, Label3_Stone2_TouchedByRight, TranslationRight_x,TranslationRight_y,TranslationRight_z, quatRight_x,quatRight_y,quatRight_z,quatRight_w,BloodEmittedFrame,BloodCurrentFrame, TotalBloodEmitted, TotalWhiteFibreCut, TotalArteriesFibreCut, TotalVeinsFibreCut, TotalTargetFibreCut, Volume_ofLabel1_Kidney, Volume_ofLabel2_Stone1, Volume_ofLabel3_Stone2
28.0038 , NephroscopeWithOneChannel , 0 , 0.130987 , 5.63263 , 7.63736 , 0 , 0 , 1 , 0 , 0 , -0.315087 , -25.555 , 101.484 , -0.063893 , -0.0782078 , -0.125645 , 0.986922 , NephroGrasper , 0 , 0.711632 , 0 , 4.10231 , 0 , 0 , 1 , 0 , 0 , 1.78016 , -24.9644 , 91.7368 , -0.0888027 , -0.0477218 , 0.441436 , 0.891612 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
28.0223 , NephroscopeWithOneChannel , 0 , 0.130987 , 5.61355 , 7.65586 , 0 , 0 , 1 , 0 , 0 , -0.251825 , -25.3855 , 101.374 , -0.0627389 , -0.0784859 , -0.128356 , 0.986625 , NephroGrasper , 0 , 0.711632 , 0 , 4.10231 , 0 , 0 , 1 , 0 , 0 , 2.058 , -24.9658 , 91.278 , -0.0889226 , -0.048563 , 0.441738 , 0.891405 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
28.0447 , NephroscopeWithOneChannel , 0 , 0.130987 , 5.63917 , 7.67828 , 0 , 0 , 1 , 0 , 0 , 0.527596 , -25.4148 , 101.373 , -0.0629322 , -0.0811959 , -0.130036 , 0.986173 , NephroGrasper , 0 , 0.711632 , 0 , 4.10231 , 0 , 0 , 1 , 0 , 0 , 2.38391 , -24.815 , 90.8008 , -0.0882367 , -0.049861 , 0.441608 , 0.891465 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
28.0631 , NephroscopeWithOneChannel , 0 , 0.131965 , 6.21736 , 7.6967 , 0 , 0 , 1 , 0 , 1 , 1.55442 , -24.7646 , 101.345 , -0.0592977 , -0.0851764 , -0.130516 , 0.985999 , NephroGrasper , 0 , 0.71261 , 0 , 4.10231 , 0 , 0 , 1 , 0 , 0 , 2.66849 , -24.7228 , 90.3533 , -0.0879197 , -0.0512478 , 0.441153 , 0.891643 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
28.0828 , NephroscopeWithOneChannel , 0 , 0.131965 , 6.16975 , 7.71637 , 0 , 0 , 1 , 0 , 1 , 2.04504 , -24.5511 , 101.288 , -0.0580338 , -0.0863348 , -0.130693 , 0.98595 , NephroGrasper , 0 , 0.71261 , 0 , 4.10231 , 0 , 0 , 1 , 0 , 0 , 2.94243 , -24.6462 , 89.9255 , -0.0877143 , -0.0525441 , 0.44072 , 0.891802 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
28.1023 , NephroscopeWithOneChannel , 0 , 0.130987 , 6.03462 , 7.73593 , 0 , 0 , 1 , 0 , 1 , 2.46875 , -24.5859 , 101.295 , -0.0576914 , -0.0885649 , -0.130121 , 0.985848 , NephroGrasper , 0 , 0.711632 , 0 , 4.10231 , 0 , 0 , 1 , 0 , 0 , 3.20081 , -24.5669 , 89.5227 , -0.0875272 , -0.0536431 , 0.44024 , 0.891992 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
28.1232 , NephroscopeWithOneChannel , 0 , 0.130987 , 5.6923 , 7.75681 , 0 , 0 , 1 , 0 , 1 , 2.29723 , -24.6038 , 101.229 , -0.0581869 , -0.0880624 , -0.129164 , 0.98599 , NephroGrasper , 0 , 0.711632 , 0 , 4.10231 , 0 , 0 , 1 , 0 , 0 , 3.4954 , -24.4412 , 89.0443 , -0.0873984 , -0.0551593 , 0.440074 , 0.891994 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
28.1432 , NephroscopeWithOneChannel , 0 , 0.130987 , 5.42791 , 7.77676 , 0 , 0 , 1 , 0 , 1 , 1.63351 , -24.501 , 101.037 , -0.0582708 , -0.0853831 , -0.129446 , 0.986183 , NephroGrasper , 0 , 0.711632 , 0 , 4.10231 , 0 , 0 , 1 , 0 , 0 , 3.70969 , -24.2191 , 88.5014 , -0.0867094 , -0.0565734 , 0.440414 , 0.891805 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
28.165 , NephroscopeWithOneChannel , 0 , 0.130987 , 5.37381 , 7.79857 , 0 , 0 , 1 , 0 , 1 , 1.08797 , -24.587 , 100.734 , -0.0606692 , -0.0832278 , -0.129763 , 0.986181 , NephroGrasper , 0 , 0.711632 , 0 , 4.10231 , 0 , 0 , 1 , 0 , 0 , 3.95293 , -23.9368 , 87.8695 , -0.0858914 , -0.0582147 , 0.441298 , 0.891342 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
28.1841 , NephroscopeWithOneChannel , 0 , 0.130987 , 5.26147 , 7.81768 , 0 , 0 , 1 , 0 , 0 , 1.07521 , -24.2529 , 100.277 , -0.059208 , -0.0843605 , -0.129418 , 0.986219 , NephroGrasper , 0 , 0.711632 , 0 , 4.10231 , 0 , 0 , 1 , 0 , 0 , 4.20702 , -23.6913 , 87.24 , -0.0853146 , -0.0598059 , 0.442463 , 0.890714 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
28.2036 , NephroscopeWithOneChannel , 0 , 0.130987 , 5.18347 , 7.83723 , 0 , 0 , 1 , 0 , 0 , 1.06693 , -24.07 , 99.7436 , -0.0583343 , -0.0844452 , -0.131906 , 0.985935 , NephroGrasper , 0 , 0.711632 , 0 , 4.10231 , 0 , 0 , 1 , 0 , 0 , 4.45375 , -23.4049 , 86.6186 , -0.0844201 , -0.0612661 , 0.443665 , 0.890102 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
28.2238 , NephroscopeWithOneChannel , 0 , 0.130987 , 5.14014 , 7.8574 , 0 , 0 , 1 , 0 , 0 , 1.34074 , -24.0219 , 99.2275 , -0.0575813 , -0.0860119 , -0.133458 , 0.985635 , NephroGrasper , 0 , 0.71261 , 0 , 4.10231 , 0 , 0 , 1 , 0 , 0 , 4.73565 , -23.2009 , 86.0471 , -0.083711 , -0.0624187 , 0.444391 , 0.889726 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
28.2454 , NephroscopeWithOneChannel , 0 , 0.130987 , 5.12774 , 7.87898 , 0 , 0 , 1 , 0 , 1 , 1.63919 , -23.9044 , 98.7045 , -0.0558695 , -0.0874484 , -0.134156 , 0.985512 , NephroGrasper , 0 , 0.71261 , 0 , 4.10231 , 0 , 0 , 1 , 0 , 0 , 5.04928 , -23.0892 , 85.5019 , -0.083334 , -0.0634147 , 0.444847 , 0.889463 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
28.263 , NephroscopeWithOneChannel , 0 , 0.130987 , 5.19996 , 7.89656 , 0 , 0 , 1 , 0 , 0 , 1.72605 , -23.7577 , 98.2127 , -0.053599 , -0.0855153 , -0.134347 , 0.985781 , NephroGrasper , 0 , 0.711632 , 0 , 4.10231 , 0 , 0 , 1 , 0 , 0 , 5.26379 , -23.0232 , 85.0201 , -0.0827909 , -0.0639314 , 0.444915 , 0.889443 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
28.2841 , NephroscopeWithOneChannel , 0 , 0.130987 , 5.34981 , 7.9177 , 0 , 0 , 1 , 0 , 1 , 1.87035 , -23.8014 , 97.7311 , -0.0542101 , -0.0857098 , -0.133729 , 0.985815 , NephroGrasper , 0 , 0.711632 , 0 , 4.10231 , 0 , 0 , 1 , 0 , 0 , 5.45362 , -23.0951 , 84.5057 , -0.0829914 , -0.0641241 , 0.444691 , 0.889523 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
28.3034 , NephroscopeWithOneChannel , 0 , 0.130987 , 5.2915 , 7.93695 , 0 , 0 , 1 , 0 , 1 , 2.06694 , -23.8155 , 97.231 , -0.0542461 , -0.0864838 , -0.132273 , 0.985942 , NephroGrasper , 0 , 0.711632 , 0 , 4.10231 , 0 , 0 , 1 , 0 , 0 , 5.59564 , -23.2519 , 83.9549 , -0.0834489 , -0.0639177 , 0.444487 , 0.889597 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
28.3233 , NephroscopeWithOneChannel , 0 , 0.130987 , 5.2749 , 7.95694 , 0 , 0 , 1 , 0 , 1 , 2.24706 , -23.8803 , 96.7379 , -0.0546862 , -0.0870366 , -0.131849 , 0.985926 , NephroGrasper , 0 , 0.71261 , 0 , 4.10231 , 0 , 0 , 1 , 0 , 0 , 5.71943 , -23.4326 , 83.3383 , -0.0839844 , -0.063571 , 0.444296 , 0.889667 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
28.3437 , NephroscopeWithOneChannel , 0 , 0.130987 , 5.21104 , 7.97728 , 0 , 0 , 1 , 0 , 1 , 2.31425 , -24.0477 , 96.2215 , -0.0559133 , -0.0869548 , -0.131573 , 0.985901 , NephroGrasper , 0 , 0.711632 , 0 , 4.10231 , 0 , 0 , 1 , 0 , 0 , 5.84099 , -23.6519 , 82.6215 , -0.0847719 , -0.0632747 , 0.443998 , 0.889762 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
28.3632 , NephroscopeWithOneChannel , 0 , 0.130987 , 5.17828 , 7.99684 , 0 , 0 , 1 , 0 , 1 , 2.54195 , -23.993 , 95.6785 , -0.0548547 , -0.088188 , -0.131039 , 0.985922 , NephroGrasper , 0 , 0.711632 , 0 , 4.10231 , 0 , 0 , 1 , 0 , 0 , 5.99101 , -23.8237 , 81.8066 , -0.0852485 , -0.063006 , 0.443818 , 0.889825 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
28.3837 , NephroscopeWithOneChannel , 0 , 0.130987 , 5.1736 , 8.01727 , 0 , 0 , 1 , 0 , 0 , 2.52078 , -23.8821 , 95.0559 , -0.0527991 , -0.0852486 , -0.130696 , 0.986338 , NephroGrasper , 0 , 0.711632 , 0 , 4.10231 , 0 , 0 , 1 , 0 , 0 , 6.14845 , -23.9974 , 80.8434 , -0.0854123 , -0.062582 , 0.443436 , 0.89003 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
28.4033 , NephroscopeWithOneChannel , 0 , 0.130987 , 5.20215 , 8.03686 , 0 , 0 , 1 , 0 , 0 , 2.82208 , -23.8869 , 94.548 , -0.0512751 , -0.083897 , -0.130265 , 0.986592 , NephroGrasper , 0 , 0.711632 , 0 , 4.10231 , 0 , 0 , 1 , 0 , 0 , 6.37115 , -24.1826 , 79.8088 , -0.0857799 , -0.0623195 , 0.443083 , 0.890188 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
28.4239 , NephroscopeWithOneChannel , 0 , 0.130987 , 5.25814 , 8.05746 , 0 , 0 , 1 , 0 , 1 , 3.29603 , -24.0692 , 94.2752 , -0.0524296 , -0.0869492 , -0.129815 , 0.986326 , NephroGrasper , 0 , 0.711632 , 0 , 4.10231 , 0 , 0 , 1 , 0 , 0 , 6.60041 , -24.2925 , 78.7523 , -0.0857513 , -0.0621631 , 0.442686 , 0.890399 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
28.4451 , NephroscopeWithOneChannel , 0 , 0.130987 , 5.11906 , 8.07866 , 0 , 0 , 1 , 0 , 0 , 3.20084 , -24.3116 , 94.0748 , -0.0521351 , -0.0864358 , -0.132454 , 0.986036 , NephroGrasper , 0 , 0.711632 , 0 , 4.10231 , 0 , 0 , 1 , 0 , 0 , 6.80884 , -24.3876 , 77.7136 , -0.0858268 , -0.0617251 , 0.442269 , 0.89063 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
28.4645 , NephroscopeWithOneChannel , 0 , 0.130987 , 5.09843 , 8.09814 , 0 , 0 , 1 , 0 , 0 , 3.07575 , -24.5335 , 93.9939 , -0.0526766 , -0.085775 , -0.134557 , 0.98578 , NephroGrasper , 0 , 0.711632 , 0 , 4.10231 , 0 , 0 , 1 , 0 , 0 , 6.99636 , -24.4808 , 76.8685 , -0.0863035 , -0.0614004 , 0.441829 , 0.890825 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
28.4822 , NephroscopeWithOneChannel , 0 , 0.130987 , 5.20153 , 8.11579 , 0 , 0 , 1 , 0 , 1 , 3.34833 , -24.7797 , 94.0515 , -0.0542472 , -0.0881772 , -0.13577 , 0.985316 , NephroGrasper , 0 , 0.711632 , 0 , 4.10231 , 0 , 0 , 1 , 0 , 0 , 7.18012 , -24.5378 , 76.2404 , -0.0869805 , -0.0612896 , 0.441587 , 0.890887 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
28.5036 , NephroscopeWithOneChannel , 0 , 0.130987 , 5.32892 , 8.13718 , 0 , 0 , 1 , 0 , 0 , 3.47454 , -24.7905 , 94.0502 , -0.0541772 , -0.0888398 , -0.139101 , 0.984796 , NephroGrasper , 0 , 0.711632 , 0 , 4.10231 , 0 , 0 , 1 , 0 , 0 , 7.32061 , -24.5953 , 75.6977 , -0.0875494 , -0.0609987 , 0.441407 , 0.89094 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
28.5241 , NephroscopeWithOneChannel , 0 , 0.130987 , 5.26473 , 8.15772 , 0 , 0 , 1 , 0 , 0 , 3.66988 , -24.47 , 93.9599 , -0.0525665 , -0.0884005 , -0.140773 , 0.984685 , NephroGrasper , 0 , 0.71261 , 0 , 4.10231 , 0 , 0 , 1 , 0 , 0 , 7.49358 , -24.6856 , 75.278 , -0.0885802 , -0.0611032 , 0.440994 , 0.891036 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
28.5443 , NephroscopeWithOneChannel , 0 , 0.130987 , 5.17488 , 8.1779 , 0 , 0 , 1 , 0 , 0 , 3.64021 , -24.1509 , 93.6432 , -0.0516028 , -0.0885317 , -0.140846 , 0.984714 , NephroGrasper , 0 , 0.711632 , 0 , 4.10231 , 0 , 0 , 1 , 0 , 0 , 7.62358 , -24.8047 , 75.0291 , -0.0891118 , -0.061272 , 0.440539 , 0.891196 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
28.5632 , NephroscopeWithOneChannel , 0 , 0.130987 , 5.1162 , 8.19681 , 0 , 0 , 1 , 0 , 0 , 3.55019 , -23.924 , 93.1371 , -0.0502862 , -0.0873527 , -0.141128 , 0.984847 , NephroGrasper , 0 , 0.711632 , 0 , 4.10231 , 0 , 0 , 1 , 0 , 0 , 7.62879 , -24.8595 , 74.9026 , -0.0889223 , -0.0607717 , 0.439609 , 0.891708 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
28.5845 , NephroscopeWithOneChannel , 0 , 0.130987 , 5.23764 , 8.21809 , 0 , 0 , 1 , 0 , 0 , 3.90514 , -23.9185 , 92.7003 , -0.0490016 , -0.0883408 , -0.143112 , 0.984537 , NephroGrasper , 0 , 0.711632 , 0 , 4.10231 , 0 , 0 , 1 , 0 , 0 , 7.57909 , -24.8646 , 74.8839 , -0.0884003 , -0.0602306 , 0.438503 , 0.892341 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
28.6046 , NephroscopeWithOneChannel , 0 , 0.130987 , 5.09161 , 8.23817 , 0 , 0 , 1 , 0 , 0 , 3.75618 , -24.2595 , 92.3584 , -0.0493999 , -0.0876826 , -0.143989 , 0.984448 , NephroGrasper , 0 , 0.711632 , 0 , 4.10231 , 0 , 0 , 1 , 0 , 0 , 7.5391 , -24.8584 , 74.9313 , -0.0880835 , -0.0597271 , 0.437717 , 0.892792 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
28.6224 , NephroscopeWithOneChannel , 0 , 0.130987 , 5.57446 , 8.25598 , 0 , 0 , 1 , 0 , 1 , 3.84868 , -24.8506 , 92.2469 , -0.0521357 , -0.0887997 , -0.145249 , 0.984022 , NephroGrasper , 0 , 0.711632 , 0 , 4.10231 , 0 , 0 , 1 , 0 , 0 , 7.49744 , -24.8521 , 74.9852 , -0.0878952 , -0.0591642 , 0.437278 , 0.893063 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
28.645 , NephroscopeWithOneChannel , 0 , 0.131965 , 5.76656 , 8.27862 , 0 , 0 , 1 , 0 , 1 , 4.40389 , -25.0491 , 92.3001 , -0.0529013 , -0.0924405 , -0.14539 , 0.983625 , NephroGrasper , 0 , 0.710655 , 0 , 4.10231 , 0 , 0 , 1 , 0 , 0 , 7.45429 , -24.8576 , 75.0175 , -0.0879285 , -0.0584953 , 0.436941 , 0.893269 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
28.6626 , NephroscopeWithOneChannel , 0 , 0.130987 , 5.8727 , 8.29623 , 0 , 0 , 1 , 0 , 0 , 5.01001 , -24.5676 , 92.299 , -0.0509007 , -0.0960486 , -0.144552 , 0.983508 , NephroGrasper , 0 , 0.711632 , 0 , 4.10231 , 0 , 0 , 1 , 0 , 0 , 7.40264 , -24.8642 , 75.0576 , -0.0876995 , -0.0578458 , 0.436915 , 0.893347 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
28.6836 , NephroscopeWithOneChannel , 0 , 0.130987 , 5.80593 , 8.31716 , 0 , 0 , 1 , 0 , 0 , 5.03452 , -24.4674 , 92.1824 , -0.050239 , -0.0944151 , -0.143483 , 0.983857 , NephroGrasper , 0 , 0.711632 , 0 , 4.10231 , 0 , 0 , 1 , 0 , 0 , 7.25289 , -24.8282 , 75.0989 , -0.0867785 , -0.0566725 , 0.436904 , 0.893517 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
28.7045 , NephroscopeWithOneChannel , 0 , 0.130987 , 5.81864 , 8.33806 , 0 , 0 , 1 , 0 , 0 , 5.16179 , -24.7406 , 92.1139 , -0.0530024 , -0.0936981 , -0.143685 , 0.983751 , NephroGrasper , 0 , 0.710655 , 0 , 4.10231 , 0 , 0 , 1 , 0 , 0 , 7.09502 , -24.7586 , 75.1354 , -0.0858224 , -0.0557748 , 0.436824 , 0.893705 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
28.7242 , NephroscopeWithOneChannel , 0 , 0.130987 , 5.77341 , 8.35777 , 0 , 0 , 1 , 0 , 0 , 4.99127 , -24.8251 , 91.9862 , -0.0541125 , -0.0934841 , -0.143736 , 0.983703 , NephroGrasper , 0 , 0.710655 , 0 , 4.10231 , 0 , 0 , 1 , 0 , 0 , 7.05792 , -24.7341 , 75.1762 , -0.0856421 , -0.0555595 , 0.436697 , 0.893798 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
28.7439 , NephroscopeWithOneChannel , 0 , 0.130987 , 5.7524 , 8.37749 , 0 , 0 , 1 , 0 , 0 , 4.41162 , -25.0423 , 91.7916 , -0.0563844 , -0.0909294 , -0.144088 , 0.983764 , NephroGrasper , 0 , 0.711632 , 0 , 4.10231 , 0 , 0 , 1 , 0 , 0 , 7.05412 , -24.7243 , 75.2176 , -0.0856129 , -0.0554236 , 0.436099 , 0.894101 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
28.7619 , NephroscopeWithOneChannel , 0 , 0.130987 , 5.72021 , 8.3955 , 0 , 0 , 1 , 0 , 0 , 4.23242 , -24.7852 , 91.4786 , -0.0547151 , -0.0914411 , -0.143777 , 0.983856 , NephroGrasper , 0 , 0.711632 , 0 , 4.10231 , 0 , 0 , 1 , 0 , 0 , 7.01194 , -24.7546 , 75.2977 , -0.0857143 , -0.0548801 , 0.435218 , 0.894554 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
28.7832 , NephroscopeWithOneChannel , 0 , 0.130987 , 5.7287 , 8.41676 , 0 , 0 , 1 , 0 , 0 , 4.2803 , -24.2099 , 91.0175 , -0.0511047 , -0.0906221 , -0.143249 , 0.984203 , NephroGrasper , 0 , 0.711632 , 0 , 4.10231 , 0 , 0 , 1 , 0 , 0 , 6.87523 , -24.7877 , 75.4455 , -0.0856493 , -0.0533181 , 0.434546 , 0.894981 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
28.8033 , NephroscopeWithOneChannel , 0 , 0.130987 , 5.71935 , 8.43687 , 0 , 0 , 1 , 0 , 0 , 4.45608 , -23.8026 , 90.6746 , -0.0466532 , -0.0890994 , -0.142728 , 0.984639 , NephroGrasper , 0 , 0.711632 , 0 , 4.10231 , 0 , 0 , 1 , 0 , 0 , 6.59699 , -24.8591 , 75.7167 , -0.085638 , -0.0505369 , 0.434145 , 0.895338 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
28.8227 , NephroscopeWithOneChannel , 0 , 0.130987 , 5.6987 , 8.45627 , 0 , 0 , 1 , 0 , 0 , 4.44555 , -24.0339 , 90.4492 , -0.0491774 , -0.0888624 , -0.142853 , 0.984519 , NephroGrasper , 0 , 0.711632 , 0 , 4.10231 , 0 , 0 , 1 , 0 , 0 , 6.19062 , -24.8715 , 76.2217 , -0.0851396 , -0.0472959 , 0.434034 , 0.895616 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
28.8436 , NephroscopeWithOneChannel , 0 , 0.130987 , 5.62645 , 8.47717 , 0 , 0 , 1 , 0 , 0 , 4.29371 , -23.9727 , 90.0091 , -0.0487329 , -0.0880645 , -0.142727 , 0.984631 , NephroGrasper , 0 , 0.711632 , 0 , 4.10231 , 0 , 0 , 1 , 0 , 0 , 5.69441 , -24.8208 , 77.1589 , -0.0844219 , -0.044061 , 0.43393 , 0.8959 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
28.864 , NephroscopeWithOneChannel , 0 , 0.130987 , 5.5691 , 8.49757 , 0 , 0 , 1 , 0 , 1 , 3.82661 , -23.9906 , 89.3779 , -0.0487573 , -0.0841307 , -0.142769 , 0.984968 , NephroGrasper , 0 , 0.711632 , 0 , 4.10231 , 0 , 0 , 1 , 0 , 0 , 5.04209 , -24.6628 , 78.4964 , -0.0835219 , -0.0405537 , 0.433346 , 0.896432 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
28.8826 , NephroscopeWithOneChannel , 0 , 0.130987 , 5.32648 , 8.51624 , 0 , 0 , 1 , 0 , 0 , 4.05688 , -24.164 , 88.9246 , -0.0498258 , -0.0872509 , -0.142282 , 0.984713 , NephroGrasper , 0 , 0.711632 , 0 , 4.10231 , 0 , 0 , 1 , 0 , 0 , 4.17609 , -24.4063 , 80.0509 , -0.0819351 , -0.0375306 , 0.432627 , 0.897057 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
28.9025 , NephroscopeWithOneChannel , 0 , 0.130987 , 5.17312 , 8.53611 , 0 , 0 , 1 , 0 , 1 , 4.21135 , -24.2767 , 88.6068 , -0.0504912 , -0.0889595 , -0.141943 , 0.984576 , NephroGrasper , 0 , 0.710655 , 0 , 4.10231 , 0 , 0 , 1 , 0 , 1 , 3.11233 , -24.076 , 81.6109 , -0.079812 , -0.0347451 , 0.431591 , 0.89786 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
28.9229 , NephroscopeWithOneChannel , 0 , 0.130987 , 5.32485 , 8.55652 , 0 , 0 , 1 , 0 , 0 , 4.01245 , -24.1205 , 88.5577 , -0.048915 , -0.0874322 , -0.141684 , 0.984829 , NephroGrasper , 0 , 0.710655 , 0 , 4.10231 , 0 , 0 , 1 , 0 , 1 , 1.83504 , -23.8885 , 83.0622 , -0.0781975 , -0.031777 , 0.429712 , 0.899012 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
28.9429 , NephroscopeWithOneChannel , 0 , 0.130987 , 5.32958 , 8.57647 , 0 , 0 , 1 , 0 , 0 , 3.88544 , -24.2058 , 89.1811 , -0.0509574 , -0.0891194 , -0.141564 , 0.984592 , NephroGrasper , 0 , 0.710655 , 0 , 4.10231 , 0 , 0 , 1 , 0 , 1 , 0.648028 , -23.6315 , 84.502 , -0.0765396 , -0.0290583 , 0.427138 , 0.900472 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
