Version, 17.03
Date, 2017-09-15
Time, 14h00
Force Threshold, Label1, Kidney, 0.1
Force Threshold, Label4, Stone3, 3.40282e+038
Force Threshold, Label5, Stone4, 3.40282e+038
Force Threshold, Label6, Stone5, 3.40282e+038
Force Threshold, Label8, Stone7, 3.40282e+038
Force Threshold, Label16, Stone15, 3.40282e+038
Force Threshold, Label20, Stone19, 3.40282e+038
Number of materials, 7
Number of targets, 0
Time(s), InstrumentLeftHand, LeftSwitch, LeftKnob, ForceFeedbackLeftHand, CumTimeLeftForceOverThreshold_label1_Kidney, CumTimeLeftForceOverThreshold_label4_Stone3, CumTimeLeftForceOverThreshold_label5_Stone4, CumTimeLeftForceOverThreshold_label6_Stone5, CumTimeLeftForceOverThreshold_label8_Stone7, CumTimeLeftForceOverThreshold_label16_Stone15, CumTimeLeftForceOverThreshold_label20_Stone19, Label1_Kidney_TouchedByLeft, Label4_Stone3_TouchedByLeft, Label5_Stone4_TouchedByLeft, Label6_Stone5_TouchedByLeft, Label8_Stone7_TouchedByLeft, Label16_Stone15_TouchedByLeft, Label20_Stone19_TouchedByLeft, TranslationLeft_x,TranslationLeft_y,TranslationLeft_z, quatLeft_x,quatLeft_y,quatLeft_z, quatLeft_w, InstrumentRightHand, RightSwitch, RightKnob, ForceFeedbackRightHand, CumTimeRightForceOverThreshold_label1_Kidney, CumTimeRightForceOverThreshold_label4_Stone3, CumTimeRightForceOverThreshold_label5_Stone4, CumTimeRightForceOverThreshold_label6_Stone5, CumTimeRightForceOverThreshold_label8_Stone7, CumTimeRightForceOverThreshold_label16_Stone15, CumTimeRightForceOverThreshold_label20_Stone19, Label1_Kidney_TouchedByRight, Label4_Stone3_TouchedByRight, Label5_Stone4_TouchedByRight, Label6_Stone5_TouchedByRight, Label8_Stone7_TouchedByRight, Label16_Stone15_TouchedByRight, Label20_Stone19_TouchedByRight, TranslationRight_x,TranslationRight_y,TranslationRight_z, quatRight_x,quatRight_y,quatRight_z,quatRight_w,BloodEmittedFrame,BloodCurrentFrame, TotalBloodEmitted, TotalWhiteFibreCut, TotalArteriesFibreCut, TotalVeinsFibreCut, TotalTargetFibreCut, Volume_ofLabel1_Kidney, Volume_ofLabel4_Stone3, Volume_ofLabel5_Stone4, Volume_ofLabel6_Stone5, Volume_ofLabel8_Stone7, Volume_ofLabel16_Stone15, Volume_ofLabel20_Stone19
48.2212 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -4.64717 , -15.06 , 133.846 , -0.029657 , -0.0759683 , -0.149254 , 0.98543 , NephroGrasper , 0 , 0.564027 , 0.0781243 , 4.00132 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -5.23268 , -16.4785 , 134.017 , -0.0740103 , -0.035124 , 0.478542 , 0.874234 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
48.2406 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -4.58278 , -14.9538 , 133.754 , -0.0287915 , -0.0762202 , -0.150485 , 0.985249 , NephroGrasper , 0 , 0.56305 , 0.0779009 , 4.00132 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -5.19806 , -16.4012 , 133.882 , -0.0749956 , -0.0326232 , 0.489442 , 0.868193 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
48.2603 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -4.49417 , -14.8413 , 133.659 , -0.0279174 , -0.076568 , -0.15168 , 0.985064 , NephroGrasper , 0 , 0.56305 , 0.0730362 , 4.00132 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -5.2691 , -16.3303 , 133.794 , -0.0759156 , -0.033436 , 0.48911 , 0.868269 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
48.28 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -4.37746 , -14.7166 , 133.575 , -0.0270574 , -0.0771068 , -0.151902 , 0.985012 , NephroGrasper , 0 , 0.56305 , 0.06498 , 4.00132 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -5.3644 , -16.3592 , 133.716 , -0.0758289 , -0.0367153 , 0.479677 , 0.873391 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
48.3014 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -4.24608 , -14.6033 , 133.512 , -0.0263954 , -0.0777978 , -0.152139 , 0.984939 , NephroGrasper , 0 , 0.56305 , 0.0601595 , 4.00132 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -5.29037 , -16.3041 , 133.619 , -0.0736572 , -0.0368638 , 0.473612 , 0.876873 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
48.3206 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -4.15984 , -14.5349 , 133.454 , -0.0257971 , -0.0781814 , -0.152887 , 0.984808 , NephroGrasper , 0 , 0.56305 , 0.0551332 , 4.00132 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -5.19994 , -16.2035 , 133.527 , -0.0748603 , -0.0373963 , 0.47391 , 0.876588 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
48.3407 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -4.1674 , -14.5168 , 133.404 , -0.025587 , -0.0781069 , -0.155244 , 0.984451 , NephroGrasper , 0 , 0.56305 , 0.0439914 , 4.00132 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -5.11375 , -16.2261 , 133.477 , -0.0729896 , -0.0376053 , 0.474317 , 0.876517 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
48.3617 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -4.28108 , -14.4957 , 133.394 , -0.0252936 , -0.0775802 , -0.158474 , 0.983985 , NephroGrasper , 0 , 0.56305 , 0.0329968 , 4.00132 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -4.95047 , -16.0784 , 133.502 , -0.0727249 , -0.0362069 , 0.510197 , 0.856212 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
48.3806 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -4.42249 , -14.3468 , 133.495 , -0.0244315 , -0.0768261 , -0.161394 , 0.983592 , NephroGrasper , 0 , 0.56305 , 0.0302091 , 4.00132 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -4.92865 , -15.8212 , 133.669 , -0.0730345 , -0.0355921 , 0.539137 , 0.83829 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
48.4009 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -4.54784 , -14.1111 , 133.668 , -0.0229874 , -0.0759705 , -0.16321 , 0.983393 , NephroGrasper , 0 , 0.56305 , 0.0301556 , 4.00132 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -4.94668 , -15.4553 , 133.884 , -0.0746074 , -0.0329335 , 0.560405 , 0.824194 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
48.4225 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -4.60035 , -13.8567 , 133.883 , -0.0216053 , -0.0756474 , -0.163944 , 0.983328 , NephroGrasper , 0 , 0.56305 , 0.0377376 , 4.00132 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -4.94329 , -15.1827 , 134.054 , -0.0736926 , -0.0310261 , 0.57197 , 0.816368 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
48.4404 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -4.60087 , -13.6896 , 134.042 , -0.0206063 , -0.0756035 , -0.163916 , 0.983357 , NephroGrasper , 0 , 0.56305 , 0.047034 , 4.00132 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -4.96716 , -15.0338 , 134.184 , -0.0747876 , -0.0301254 , 0.57187 , 0.816373 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
48.4601 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -4.55419 , -13.6061 , 134.118 , -0.0200919 , -0.0758393 , -0.164363 , 0.983275 , NephroGrasper , 0 , 0.56305 , 0.0490907 , 4.00132 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -5.03051 , -15.0886 , 134.221 , -0.0752875 , -0.0318899 , 0.560708 , 0.823967 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
48.4805 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -4.49625 , -13.5988 , 134.086 , -0.0199431 , -0.0761323 , -0.164944 , 0.983158 , NephroGrasper , 0 , 0.564027 , 0.0482211 , 4.00132 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -5.01363 , -15.0622 , 134.139 , -0.0759878 , -0.032149 , 0.569177 , 0.818065 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
48.5009 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -4.43491 , -13.5882 , 134.003 , -0.0197441 , -0.0764691 , -0.165487 , 0.983045 , NephroGrasper , 0 , 0.56305 , 0.0447907 , 4.00132 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -4.97053 , -15.0646 , 134.012 , -0.0736273 , -0.0346632 , 0.580651 , 0.810075 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
48.5217 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -4.38201 , -13.5477 , 133.899 , -0.0193261 , -0.0768029 , -0.165994 , 0.982941 , NephroGrasper , 0 , 0.56305 , 0.0365248 , 4.00132 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -4.90513 , -14.9869 , 133.889 , -0.0725272 , -0.0354941 , 0.590352 , 0.803097 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
48.5413 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -4.32587 , -13.4775 , 133.809 , -0.0188966 , -0.0771212 , -0.166052 , 0.982915 , NephroGrasper , 0 , 0.564027 , 0.0266395 , 4.00132 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -4.81497 , -14.906 , 133.745 , -0.0711579 , -0.0360548 , 0.597529 , 0.79787 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
48.5604 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -4.25674 , -13.4094 , 133.737 , -0.0184273 , -0.0772815 , -0.165575 , 0.982992 , NephroGrasper , 0 , 0.56305 , 0.0127639 , 4.00132 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -4.71772 , -14.8325 , 133.632 , -0.0704589 , -0.0360803 , 0.601486 , 0.794952 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
48.5805 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -4.1973 , -13.3431 , 133.677 , -0.0179987 , -0.0774103 , -0.165241 , 0.983046 , NephroGrasper , 0 , 0.564027 , 0.00336594 , 4.00132 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 0 , 0 , 0 , -4.66836 , -14.7769 , 133.572 , -0.0705654 , -0.0366031 , 0.601922 , 0.794588 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
48.6008 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -4.17228 , -13.2998 , 133.639 , -0.0178257 , -0.0775383 , -0.164743 , 0.983123 , NephroGrasper , 0 , 0.564027 , 0.00130319 , 4.00132 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 0 , 0 , 0 , -4.65382 , -14.7184 , 133.536 , -0.0714319 , -0.0358562 , 0.604006 , 0.792962 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
48.6216 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -4.14834 , -13.2844 , 133.628 , -0.0177289 , -0.0775067 , -0.164393 , 0.983185 , NephroGrasper , 0 , 0.564027 , 0.000246403 , 4.00132 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 0 , 0 , -4.68592 , -14.6777 , 133.534 , -0.0715058 , -0.035644 , 0.606735 , 0.790879 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
48.6414 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -4.14537 , -13.2872 , 133.631 , -0.0177244 , -0.0774913 , -0.164312 , 0.9832 , NephroGrasper , 0 , 0.56305 , 0.00200783 , 4.00132 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 0 , 0 , -4.64939 , -14.6685 , 133.562 , -0.0722218 , -0.033099 , 0.607748 , 0.790146 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
48.6604 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -4.15561 , -13.2993 , 133.64 , -0.017845 , -0.0775604 , -0.1641 , 0.983228 , NephroGrasper , 0 , 0.56305 , 0.00218003 , 4.00132 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 0 , 0 , -4.64593 , -14.7391 , 133.603 , -0.0721744 , -0.0329727 , 0.608747 , 0.789386 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
48.6801 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -4.15636 , -13.3029 , 133.643 , -0.0178653 , -0.0774828 , -0.163964 , 0.983256 , NephroGrasper , 0 , 0.56305 , 0.00262113 , 4.00132 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 0 , 0 , -4.68413 , -14.7616 , 133.607 , -0.0740936 , -0.0332777 , 0.608825 , 0.789136 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
48.7011 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -4.16145 , -13.2929 , 133.627 , -0.0177859 , -0.0775367 , -0.163909 , 0.983263 , NephroGrasper , 0 , 0.564027 , 0.00260159 , 4.00132 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 0 , 0 , -4.67902 , -14.7468 , 133.604 , -0.0730902 , -0.0321384 , 0.610317 , 0.788124 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
48.7203 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -4.13725 , -13.2631 , 133.613 , -0.0177234 , -0.0777247 , -0.163586 , 0.983303 , NephroGrasper , 0 , 0.56305 , 0.00376773 , 4.00132 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 0 , 0 , -4.70654 , -14.6792 , 133.609 , -0.0723937 , -0.032781 , 0.611791 , 0.787017 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
48.7396 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -4.12004 , -13.2426 , 133.593 , -0.0175475 , -0.077865 , -0.163608 , 0.983291 , NephroGrasper , 0 , 0.56305 , 0.00780813 , 4.00132 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 0 , 0 , -4.71811 , -14.6428 , 133.607 , -0.0728058 , -0.0339271 , 0.612741 , 0.786191 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
48.7605 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -4.10086 , -13.2263 , 133.563 , -0.0173291 , -0.077886 , -0.16351 , 0.98331 , NephroGrasper , 0 , 0.56305 , 0.010126 , 4.00132 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , -4.67106 , -14.6181 , 133.613 , -0.0740715 , -0.0333635 , 0.612747 , 0.786092 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
48.7808 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -4.06859 , -13.1881 , 133.525 , -0.0170193 , -0.0777264 , -0.163403 , 0.983345 , NephroGrasper , 0 , 0.56305 , 0.0107289 , 4.00132 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , -4.60645 , -14.6302 , 133.68 , -0.0748047 , -0.0327917 , 0.613706 , 0.785299 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
48.8014 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -4.03715 , -13.1592 , 133.501 , -0.0168842 , -0.0779689 , -0.163405 , 0.983328 , NephroGrasper , 0 , 0.56305 , 0.0138769 , 4.00132 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , -4.56496 , -14.6381 , 133.683 , -0.0760329 , -0.0326772 , 0.614906 , 0.784246 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
48.8195 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -4.02823 , -13.1456 , 133.488 , -0.016838 , -0.078161 , -0.163459 , 0.983305 , NephroGrasper , 0 , 0.56305 , 0.0142283 , 4.00132 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , -4.52519 , -14.6316 , 133.657 , -0.0757784 , -0.0320481 , 0.616271 , 0.783225 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
48.8404 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -4.01683 , -13.137 , 133.49 , -0.0168818 , -0.0783224 , -0.16341 , 0.983299 , NephroGrasper , 0 , 0.56305 , 0.0131676 , 4.00132 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , -4.47228 , -14.5706 , 133.625 , -0.0744388 , -0.0299036 , 0.617206 , 0.782702 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
48.8607 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -4.01059 , -13.1293 , 133.489 , -0.0168652 , -0.0782614 , -0.163708 , 0.983255 , NephroGrasper , 0 , 0.56305 , 0.0134466 , 4.00132 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 0 , 0 , 0 , -4.48246 , -14.5491 , 133.554 , -0.0732533 , -0.0307369 , 0.617784 , 0.782325 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
48.8809 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -4.01634 , -13.1306 , 133.478 , -0.0167514 , -0.0781352 , -0.163627 , 0.98328 , NephroGrasper , 0 , 0.56305 , 0.0134229 , 4.00132 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 0 , 0 , 0 , -4.53687 , -14.5531 , 133.4 , -0.0729887 , -0.0319849 , 0.617245 , 0.782725 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
